Code, Rate
DZD, 78.212521
NAD, 8.250784
QAR, 3.64
EGP, 5.522493
BGN, 1.787667
PAB, 1
PHP, 54.330567
BOB, 7.432747
DKK, 6.77379
BWP, 5.236011
LBP, 1496.222471
TZS, 998.705088
VND, 15181.415284
KHR, 3754.833121
MYR, 3.799661
LYD, 1.213979
UAH, 5.245988
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.14928
HKD, 7.799293
CHF, 1.329627
GIP, 0.604282
BYR, 1909.985409
XPF, 108.819715
MRO, 258.988692
HRK, 6.963408
DJF, 177.721
THB, 42.512903
XAF, 598.282583
BND, 1.724838
ETB, 8.334643
NIO, 14.555262
LAK, 10430.521612
SYP, 51.508572
MAD, 9.795504
YER, 175.045595
ZAR, 7.921198
NPR, 76.114445
NGN, 126.188218
ZWD, 54.361937
CRC, 376.37516
AED, 3.67246
EEK, 14.269098
MWK, 79.4793
TTD, 6.2505
LKR, 96.080419
SKK, 38.114147
PKR, 57.5575
HUF, 224.607261
BMD, 1
LSL, 8.251888
MNT, 1108.006566
AMD, 572.697428
UGX, 1879.74886
XDR, 0.715852
JMD, 52.740288
GEL, 2.0676
SHP, 0.625515
MMK, 6.090826
KPW, 2.164864
TRY, 1.607844
BDT, 57.023527
CNY, 8.276129
HTG, 38.130129
SLL, 2154.851359
ANG, 1.79
RWF, 499.843152
NOK, 7.081221
MOP, 8.032986
INR, 47.551737
MXN, 11.13381
CZK, 29.08976
TJS, 2.987051
BTN, 46.90808
KMF, 448.630312
MUR, 27.070582
IDR, 8889.007161
HNL, 16.737461
FJD, 1.96708
ISK, 77.010761
PEN, 3.453814
BZD, 2
ILS, 4.833445
DOP, 22.208871
MDL, 13.864946
BSD, 1
SEK, 8.378304
ZMK, 5003.270336
MVR, 11.77
AUD, 1.622559
IEP, 0.758034
BBD, 2
KRW, 1200.112519
GMD, 22.632409
VEF, 1.892659
GTQ, 7.66543
SIT, 211.089872
CLP, 741.430458
EUR, 0.911586
ALL, 128.067664
XCD, 2.656848
KZT, 152.629947
RUB, 31.443325
CDF, 421.65238
RON, 3.292304
OMR, 0.384497
BRL, 3.559859
SBD, 7.476819
PLN, 3.916469
PYG, 6838.920299
KES, 75.993538
MKD, 55.958782
GBP, 0.625373
TWD, 34.524945
TOP, 2.121922
COP, 2923.994237
VUV, 126.883962
GNF, 1939.485683
WST, 3.065202
IQD, 3059.23
CVE, 100.54897
SCR, 5.527914
CAD, 1.472013
CYP, 0.52846
KWD, 0.296592
BIF, 1046.49462
PGK, 3.852189
SOS, 2577.950027
SGD, 1.732683
UZS, 1837.49772
STD, 8874.922488
IRR, 7879.108152
SVC, 8.610177
XOF, 598.173445
TND, 1.286987
GYD, 176.140799
MTL, 0.38656
NZD, 1.773119
FKP, 0.625515
LVL, 0.574047
USD, 1
KGS, 45.951578
ARS, 3.163603
SZL, 8.249198
BHD, 0.3765
JPY, 117.361334
