Code, Rate
DZD, 78.373586
NAD, 9.068311
QAR, 3.64
EGP, 4.63239
BGN, 1.96509
PAB, 1
PHP, 53.451985
BOB, 7.406446
DKK, 7.431528
BWP, 5.654379
LBP, 1504.688146
TZS, 974.187769
VND, 14875.698128
KHR, 3816.4448
MYR, 3.80214
LYD, 1.241808
UAH, 5.374737
JOD, 0.70925
AWG, 1.79
SAR, 3.75047
LTL, 3.45541
HKD, 7.798978
CHF, 1.47256
GIP, 0.636902
BYR, 1908.827945
XPF, 119.439195
MRO, 261.513362
HRK, 7.415865
DJF, 177.721
THB, 43.766844
XAF, 656.006672
BND, 1.775415
ETB, 8.361295
NIO, 14.581523
LAK, 10791.001902
SYP, 51.247122
MAD, 10.54469
YER, 164.325893
ZAR, 9.124291
NPR, 76.978381
NGN, 126.8892
ZWD, 55.085725
CRC, 373.78941
AED, 3.67246
EEK, 15.620429
MWK, 83.051747
TTD, 6.2505
LKR, 96.40873
SKK, 41.801217
PKR, 58.099642
HUF, 236.795857
BMD, 1
LSL, 9.120198
MNT, 1117.495746
AMD, 558.231408
UGX, 1835.08813
XDR, 0.754987
JMD, 49.590331
GEL, 2.203203
SHP, 0.636737
MMK, 6.424092
KPW, 2.20017
TRY, 1.553918
BDT, 57.385947
CNY, 8.275883
HTG, 36.323791
SLL, 2045.581023
ANG, 1.79
RWF, 487.027325
NOK, 7.28353
MOP, 8.032474
INR, 48.276819
MXN, 10.289586
CZK, 30.954597
TJS, 2.952918
BTN, 48.202783
KMF, 492.41117
MUR, 29.086478
IDR, 9011.514704
HNL, 16.762787
FJD, 2.078451
ISK, 85.146632
PEN, 3.533137
BZD, 2
ILS, 4.662523
DOP, 20.126196
MDL, 13.879992
BSD, 1
SEK, 9.064808
ZMK, 4950.036033
MVR, 11.77
AUD, 1.781843
IEP, 0.793077
BBD, 2
KRW, 1220.50126
GMD, 22.590231
VEF, 1.315952
GTQ, 7.527395
SIT, 229.210068
CLP, 710.798175
EUR, 1.000234
ALL, 136.284656
XCD, 2.70048
KZT, 154.587128
RUB, 31.829247
CDF, 388.110299
RON, 3.388867
OMR, 0.384497
BRL, 3.750534
SBD, 7.294825
PLN, 4.0003
PYG, 6902.492243
KES, 79.45974
MKD, 61.419678
GBP, 0.636716
TWD, 34.901189
TOP, 2.21139
COP, 2779.365344
VUV, 146.214683
GNF, 1961.875688
WST, 3.538659
IQD, 3109.32
CVE, 110.361325
SCR, 5.594345
CAD, 1.56015
CYP, 0.574598
KWD, 0.301917
BIF, 1026.163547
PGK, 3.840536
SOS, 2607.146432
SGD, 1.775467
UZS, 1829.176259
STD, 9020.538485
IRR, 8016.234611
SVC, 8.751006
XOF, 656.547893
TND, 1.371895
GYD, 178.120308
MTL, 0.412803
NZD, 1.994141
FKP, 0.636737
LVL, 0.601441
USD, 1
KGS, 46.779902
ARS, 3.538309
SZL, 9.1224
BHD, 0.37645
JPY, 125.104785
