Code, Rate
DZD, 107.68188
NAD, 15.61997
GHS, 3.819386
EGP, 7.829704
BGN, 1.815553
PAB, 1
PHP, 46.94264
BOB, 6.912084
DKK, 6.92417
BWP, 11.299338
LBP, 1513.33
TZS, 2176.326667
VND, 22475
AOA, 135.328532
KHR, 4060.430025
QAR, 3.642123
KYD, 0.825183
LYD, 1.391199
UAH, 24.06486
JOD, 0.70993
AWG, 1.793333
SAR, 3.753133
XPT, 0.001125
HKD, 7.751432
EUR, 0.930028
CHF, 1.006762
GIP, 0.68132
BYR, 18732.25
XPF, 110.89485
XPD, 0.001869
MRO, 309.62925
HRK, 7.09027
DJF, 177.653749
THB, 36.15198
XAF, 610.108109
BND, 1.424741
ETB, 21.20619
UYU, 30.17793
NIO, 27.88489
LAK, 8164.195098
SYP, 220.261334
MAD, 9.972586
MZN, 46.765
YER, 215.085699
ZAR, 15.62077
NPR, 106.781399
ZWL, 322.387247
NGN, 199.149301
CRC, 536.847002
AED, 3.672972
EEK, 14.4755
MWK, 658.893302
TTD, 6.419178
LKR, 144.2907
PKR, 104.929001
HUF, 291.357001
BMD, 1
LSL, 15.615463
MNT, 1991.833333
AMD, 483.75
UGX, 3392.526667
XDR, 0.724959
JMD, 120.1567
GEL, 2.41235
SHP, 0.68132
AFN, 68.64
MMK, 1309.709988
KPW, 900.09
TRY, 2.978275
BDT, 78.464011
CNY, 6.522249
HTG, 56.979087
SLL, 4144
MGA, 3212.136683
ANG, 1.78875
LRD, 86.830002
RWF, 749.136128
NOK, 8.895809
MOP, 8.014658
INR, 66.521741
MXN, 17.33135
CZK, 25.07542
TJS, 7.1101
BTC, 0.0023133529
BTN, 66.570917
COP, 3209.019984
MYR, 4.354259
TMT, 3.501467
MUR, 35.941438
IDR, 13896.483333
HNL, 22.34305
FJD, 2.140767
ISK, 130.593501
PEN, 3.413357
BZD, 1.996478
ILS, 3.925756
DOP, 45.55726
GGP, 0.68132
MDL, 19.86614
BSD, 1
SEK, 8.562405
ZMK, 5252.024745
JEP, 0.68132
AUD, 1.39615
SRD, 3.9925
CUP, 1.000288
CLF, 0.024598
BBD, 2
KMF, 456.519121
KRW, 1188.026681
GMD, 39.53434
VEF, 6.320453
IMP, 0.68132
CUC, 1
CLP, 714.324799
ZMW, 11.008475
LTL, 3.1213
ALL, 127.5199
XCD, 2.70102
KZT, 342.829993
RUB, 73.3561
XAG, 0.071585
CDF, 927.58025
RON, 4.192944
OMR, 0.385017
BRL, 4.018563
SBD, 8.096887
PLN, 3.994319
PYG, 5844.658333
KES, 102.3174
MKD, 57.15522
GBP, 0.68132
AZN, 1.56355
TOP, 2.233897
MVR, 15.310533
VUV, 111.593749
GNF, 7728.474903
WST, 2.572876
IQD, 1100.544992
ERN, 14.9985
BAM, 1.814639
SCR, 13.145813
CAD, 1.397042
CVE, 102.549537
KWD, 0.30386
BIF, 1564.979983
PGK, 3.010275
SOS, 616.887003
TWD, 33.15509
SGD, 1.425309
UZS, 2802.48999
STD, 22669.75
IRR, 29998
SVC, 8.751966
XOF, 611.712929
TND, 2.049828
GYD, 206.343836
MTL, 0.683738
NZD, 1.491802
FKP, 0.68132
LVL, 0.640306
USD, 1
KGS, 75.896948
ARS, 13.51244
SZL, 15.61947
GTQ, 7.655682
RSD, 113.19244
BHD, 0.377219
JPY, 119.1529
SDG, 6.165164
XAU, 0.000929
