Code, Rate
DZD, 78.860106
NAD, 10.45107
QAR, 3.64
EGP, 4.608128
BGN, 1.978767
PAB, 1
PHP, 52.432936
BOB, 7.324795
DKK, 7.533515
BWP, 6.24894
LBP, 1512.245657
TZS, 964.729743
VND, 15305.080621
KHR, 3807.544874
MYR, 3.799736
LYD, 1.239316
UAH, 5.318223
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.500963
HKD, 7.799591
CHF, 1.480341
GIP, 0.637048
BYR, 1837.409999
XPF, 121.013792
MRO, 266.989149
HRK, 7.474148
DJF, 177.721
THB, 43.425142
XAF, 666.303173
BND, 1.786562
ETB, 8.441862
NIO, 14.438089
LAK, 7543.697394
SYP, 51.280195
MAD, 10.639692
YER, 175.999392
ZAR, 10.458745
NPR, 76.593652
NGN, 125.689078
ZWD, 55.137788
CRC, 367.90792
AED, 3.67246
EEK, 15.840511
MWK, 78.907819
TTD, 6.2505
LKR, 96.221651
SKK, 42.302561
PKR, 58.842502
HUF, 245.999949
BMD, 1
LSL, 10.367711
MNT, 1108.731366
AMD, 558.550857
UGX, 1804.896005
XDR, 0.753494
JMD, 49.041578
GEL, 2.17552
SHP, 0.637374
MMK, 6.410709
KPW, 2.194605
TRY, 1.659484
BDT, 57.456749
CNY, 8.274267
HTG, 27.793429
SLL, 2040.208904
ANG, 1.79
RWF, 472.275631
NOK, 7.420456
MOP, 8.033394
INR, 48.329808
MXN, 10.147792
CZK, 30.802287
TJS, 2.913102
BTN, 48.224014
KMF, 498.902748
MUR, 29.639692
IDR, 9018.290625
HNL, 16.64892
FJD, 2.128608
ISK, 86.238718
PEN, 3.624435
BZD, 2
ILS, 4.854774
DOP, 18.785701
MDL, 13.482811
BSD, 1
SEK, 9.228708
ZMK, 4439.945239
MVR, 11.77
AUD, 1.842353
IEP, 0.798273
BBD, 2
KRW, 1226.266182
GMD, 19.352196
VEF, 1.468278
GTQ, 7.731275
SIT, 231.011319
CLP, 744.80557
EUR, 1.014879
ALL, 137.578339
XCD, 2.692972
KZT, 153.422574
RUB, 31.675489
CDF, 352.356759
RON, 3.3228
OMR, 0.384497
BRL, 3.70753
SBD, 7.040442
PLN, 4.138627
PYG, 5936.071392
KES, 78.768113
MKD, 62.229389
GBP, 0.637247
TWD, 34.907283
TOP, 1.82665
COP, 2866.975348
VUV, 146.214683
GNF, 1966.230605
WST, 3.538659
IQD, 3101.44
CVE, 111.816246
SCR, 5.604898
CAD, 1.583404
CYP, 0.582847
KWD, 0.301471
BIF, 1023.456039
PGK, 3.884981
SOS, 2600.790995
SGD, 1.787281
UZS, 1790.792009
STD, 8998.580266
IRR, 1737.034783
SVC, 8.728161
XOF, 665.203326
TND, 1.385062
GYD, 177.660481
MTL, 0.417107
NZD, 2.125712
FKP, 0.637374
LVL, 0.603488
USD, 1
KGS, 45.878004
ARS, 3.739998
SZL, 10.364872
BHD, 0.3765
JPY, 122.541531
