Code, Rate
DZD, 79.515333
NAD, 9.818451
QAR, 3.64
EGP, 4.627292
BGN, 1.977123
PAB, 1
PHP, 50.390638
BOB, 7.085948
DKK, 7.498536
BWP, 6.050338
LBP, 1507.843071
TZS, 926.277615
VND, 15170.977504
KHR, 3784.495107
MYR, 3.798641
LYD, 1.231736
UAH, 5.306466
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.482901
HKD, 7.800148
CHF, 1.485088
GIP, 0.648801
BYR, 1785.756078
XPF, 120.378997
MRO, 267.786745
HRK, 7.365016
DJF, 177.721
THB, 41.487371
XAF, 661.713951
BND, 1.763603
ETB, 8.231948
NIO, 14.200646
LAK, 7499.697367
SYP, 50.716231
MAD, 10.593917
YER, 174.474932
ZAR, 9.972747
NPR, 76.891859
NGN, 119.023504
ZWD, 54.972554
CRC, 355.550288
AED, 3.67246
EEK, 15.793165
MWK, 74.976596
TTD, 6.2505
LKR, 95.856547
SKK, 44.455145
PKR, 59.698014
HUF, 245.680039
BMD, 1
LSL, 9.994724
MNT, 1091.405225
AMD, 577.583981
UGX, 1787.158284
XDR, 0.748893
JMD, 47.604459
GEL, 2.176939
SHP, 0.652889
MMK, 6.372057
KPW, 2.181852
TRY, 1.578218
BDT, 56.732674
CNY, 8.275837
HTG, 27.135983
SLL, 1953.717341
ANG, 1.79
RWF, 454.716029
NOK, 7.484106
MOP, 8.033855
INR, 48.747106
MXN, 9.942055
CZK, 29.550699
TJS, 2.677706
BTN, 48.399173
KMF, 496.285685
MUR, 29.822758
IDR, 8615.397452
HNL, 16.265611
FJD, 2.065964
ISK, 86.643801
PEN, 3.496426
BZD, 2
ILS, 4.747567
DOP, 17.570341
MDL, 13.61838
BSD, 1
SEK, 9.178946
ZMK, 4348.754161
MVR, 11.77
AUD, 1.781571
IEP, 0.796178
BBD, 2
KRW, 1201.735901
GMD, 18.547261
VEF, 1.239665
GTQ, 7.845032
SIT, 227.249699
CLP, 685.254492
EUR, 1.011302
ALL, 137.162312
XCD, 2.677837
KZT, 151.400182
RUB, 31.382579
CDF, 320.728337
RON, 3.327851
OMR, 0.384497
BRL, 2.844574
SBD, 6.978785
PLN, 4.042369
PYG, 5742.297993
KES, 78.396348
MKD, 61.902956
GBP, 0.653047
TWD, 33.453231
TOP, 2.106396
COP, 2380.630538
VUV, 146.214683
GNF, 1946.898013
WST, 3.538659
IQD, 3083.35
CVE, 111.229698
SCR, 5.571553
CAD, 1.517888
CYP, 0.585184
KWD, 0.301337
BIF, 845.888228
PGK, 3.840149
SOS, 2585.352567
SGD, 1.767647
UZS, 1777.191567
STD, 8945.15283
IRR, 1726.904065
SVC, 8.67816
XOF, 661.713911
TND, 1.370453
GYD, 178.130737
MTL, 0.420609
NZD, 2.057625
FKP, 0.652889
LVL, 0.602139
USD, 1
KGS, 47.236457
ARS, 3.834503
SZL, 9.99652
BHD, 0.376345
JPY, 119.939226
