Code, Rate
DZD, 79.010044
NAD, 9.840935
QAR, 3.64
EGP, 4.62761
BGN, 2.069977
PAB, 1
PHP, 50.472151
BOB, 7.058135
DKK, 7.865778
BWP, 6.094238
LBP, 1511.418646
TZS, 958.235543
VND, 15107.030341
KHR, 3799.799133
MYR, 3.799856
LYD, 1.267512
UAH, 5.281436
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.650703
HKD, 7.799935
CHF, 1.558406
GIP, 0.680069
BYR, 1769.055926
XPF, 126.156782
MRO, 272.736019
HRK, 7.7521
DJF, 177.721
THB, 42.354823
XAF, 693.9328
BND, 1.787127
ETB, 8.323279
NIO, 14.132044
LAK, 7530.616344
SYP, 43.303626
MAD, 10.982557
YER, 172.736019
ZAR, 9.974172
NPR, 77.975896
NGN, 114.450788
ZWD, 54.95087
CRC, 353.851358
AED, 3.67246
EEK, 16.536035
MWK, 74.137752
TTD, 6.2505
LKR, 96.228645
SKK, 47.368773
PKR, 60.079197
HUF, 255.666153
BMD, 1
LSL, 9.968887
MNT, 1092.927371
AMD, 579.505233
UGX, 1785.667222
XDR, 0.770666
JMD, 47.810657
GEL, 2.189883
SHP, 0.684561
MMK, 6.556962
KPW, 2.190834
TRY, 1.473185
BDT, 56.67079
CNY, 8.275828
HTG, 26.947775
SLL, 1952.20425
ANG, 1.79
RWF, 456.08521
NOK, 7.858313
MOP, 8.03376
INR, 48.958555
MXN, 9.713726
CZK, 32.381868
TJS, 2.688973
BTN, 48.751136
KMF, 520.105719
MUR, 30.05434
IDR, 8628.269535
HNL, 16.21091
FJD, 2.085231
ISK, 89.776932
PEN, 3.450901
BZD, 2
ILS, 4.980603
DOP, 17.570593
MDL, 13.486521
BSD, 1
SEK, 9.735608
ZMK, 4281.181943
MVR, 11.77
AUD, 1.754342
IEP, 0.853224
BBD, 2
KRW, 1224.51081
GMD, 18.43641
VEF, 1.151932
GTQ, 7.818385
SIT, 239.488888
CLP, 661.316649
EUR, 1.059025
ALL, 142.67893
XCD, 2.688646
KZT, 151.707369
RUB, 31.387039
CDF, 326.965853
RON, 3.322784
OMR, 0.384497
BRL, 2.634641
SBD, 6.451591
PLN, 4.033513
PYG, 5301.575219
KES, 78.699571
MKD, 64.874088
GBP, 0.684628
TWD, 34.067904
TOP, 2.119273
COP, 2325.117655
VUV, 146.214683
GNF, 1952.045671
WST, 3.538659
IQD, 3096.07
CVE, 116.568348
SCR, 5.562956
CAD, 1.53782
CYP, 0.616118
KWD, 0.304055
BIF, 844.433873
PGK, 3.60295
SOS, 2596.257533
SGD, 1.792134
UZS, 1773.834443
STD, 8937.963844
IRR, 1734.009938
SVC, 8.713553
XOF, 693.47394
TND, 1.42144
GYD, 178.857173
MTL, 0.43573
NZD, 2.049543
FKP, 0.684561
LVL, 0.615393
USD, 1
KGS, 47.444444
ARS, 3.688548
SZL, 9.966265
BHD, 0.376405
JPY, 124.659129
