Code, Rate
DZD, 80.573333
NAD, 8.62446
QAR, 3.64
EGP, 4.604175
BGN, 1.880272
PAB, 1
PHP, 53.526827
BOB, 7.74964
DKK, 7.126941
BWP, 5.385899
LBP, 1535.403083
TZS, 997.007194
VND, 16009.496403
KHR, 3998.618705
MYR, 3.800346
LYD, 1.213979
UAH, 5.507818
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.312614
HKD, 7.799635
CHF, 1.398496
GIP, 0.624365
BYR, 1943.741007
XPF, 114.466859
MRO, 270.459472
HRK, 7.294589
DJF, 177.721
THB, 42.861506
XAF, 629.638434
BND, 1.743396
ETB, 8.679233
NIO, 14.568921
LAK, 10739.46283
SYP, 51.823693
MAD, 10.240624
YER, 178.731894
ZAR, 8.592146
NPR, 79.286139
NGN, 130.167866
ZWD, 55.330228
CRC, 390.544844
AED, 3.67246
EEK, 15.05812
MWK, 87.943405
TTD, 6.2505
LKR, 96.755456
SKK, 39.484488
PKR, 59.397967
HUF, 226.105955
BMD, 1
LSL, 8.650456
MNT, 1119.270983
AMD, 585.553957
UGX, 1852.376499
XDR, 0.744323
JMD, 51.744556
GEL, 2.123837
SHP, 0.623209
MMK, 6.445372
KPW, 2.200384
TRY, 1.695688
BDT, 59.824748
CNY, 8.275692
HTG, 36.75012
SLL, 1929.81295
ANG, 1.79
RWF, 502.498801
NOK, 6.939861
MOP, 8.03321
INR, 47.980733
MXN, 10.35807
CZK, 29.987868
TJS, 3.014465
BTN, 47.704748
KMF, 471.911751
MUR, 29.446906
IDR, 8966.513866
HNL, 17.527962
FJD, 2.04211
ISK, 80.661871
PEN, 3.567461
BZD, 2
ILS, 4.784827
DOP, 20.346811
MDL, 13.840767
BSD, 1
SEK, 8.697551
ZMK, 4399.785372
MVR, 11.77
AUD, 1.741144
IEP, 0.776669
BBD, 2
KRW, 1184.913899
GMD, 23.485947
VEF, 1.425535
GTQ, 7.991655
SIT, 220.304368
CLP, 705.356794
EUR, 0.959885
ALL, 138.778897
XCD, 2.71553
KZT, 161.643165
RUB, 31.881967
CDF, 362.080576
RON, 3.365233
OMR, 0.384497
BRL, 3.3769
SBD, 7.288345
PLN, 3.833094
PYG, 7399.990408
KES, 77.720697
MKD, 58.862734
GBP, 0.623138
TWD, 34.630411
TOP, 2.205276
COP, 2880.984005
VUV, 134.544964
GNF, 2031.002398
WST, 3.250935
IQD, 3126.49
CVE, 105.766906
SCR, 5.668393
CAD, 1.560022
CYP, 0.549011
KWD, 0.299491
BIF, 1057.294964
PGK, 3.909928
SOS, 2606.647482
SGD, 1.742312
UZS, 1838.752998
STD, 9018.839329
IRR, 8036.642686
SVC, 8.718849
XOF, 629.215348
TND, 1.372758
GYD, 178.081535
MTL, 0.401833
NZD, 1.883647
FKP, 0.623209
LVL, 0.588393
USD, 1
KGS, 46.451799
ARS, 3.313927
SZL, 8.500048
BHD, 0.3765
JPY, 120.122022
