Code, Rate
DZD, 78.857827
NAD, 7.303057
QAR, 3.64
EGP, 5.939341
BGN, 1.772316
PAB, 1
PHP, 52.906723
BOB, 7.48545
DKK, 6.738351
BWP, 5.111974
LBP, 1505.191633
TZS, 1024.500223
VND, 15307.475523
KHR, 3816.443786
MYR, 3.799674
LYD, 1.213979
UAH, 5.306412
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.137082
HKD, 7.799785
CHF, 1.363216
GIP, 0.628604
BYR, 2021.291103
XPF, 108.404524
MRO, 261.224193
HRK, 6.863497
DJF, 177.721
THB, 42.794088
XAF, 595.24298
BND, 1.778356
ETB, 8.333476
NIO, 14.729974
LAK, 10661.515105
SYP, 46.690152
MAD, 9.782216
YER, 176.432513
ZAR, 7.284124
NPR, 75.184865
NGN, 128.40844
ZWD, 815.32003
CRC, 385.184411
AED, 3.67246
EEK, 14.163532
MWK, 89.366812
TTD, 6.2505
LKR, 96.577256
SKK, 37.11811
PKR, 57.72227
HUF, 223.031484
BMD, 1
LSL, 7.305985
MNT, 1111.301012
AMD, 550.507732
UGX, 1970.354342
XDR, 0.728516
JMD, 54.920408
GEL, 2.146038
SHP, 0.62784
MMK, 6.198165
KPW, 2.200175
TRY, 1.593165
BDT, 57.489159
CNY, 8.275927
HTG, 40.464459
SLL, 2207.62916
ANG, 1.79
RWF, 502.446386
NOK, 7.103355
MOP, 8.033588
INR, 47.297514
MXN, 10.52399
CZK, 28.834944
TJS, 3.010609
BTN, 47.069792
KMF, 446.918605
MUR, 27.077064
IDR, 8659.784612
HNL, 17.002609
FJD, 1.970018
ISK, 75.699491
PEN, 3.434289
BZD, 2
ILS, 4.573429
DOP, 22.068006
MDL, 14.300403
BSD, 1
SEK, 8.264264
ZMK, 4822.576569
MVR, 11.77
AUD, 1.615378
IEP, 0.756664
BBD, 2
KRW, 1220.337003
GMD, 24.798225
VEF, 1.597444
GTQ, 7.787244
SIT, 210.272523
CLP, 711.397714
EUR, 0.906671
ALL, 130.229366
XCD, 2.700434
KZT, 152.039564
RUB, 31.03438
CDF, 400.790916
RON, 3.322625
OMR, 0.384497
BRL, 3.002766
SBD, 7.288703
PLN, 3.903525
PYG, 6814.534678
KES, 75.48433
MKD, 55.745276
GBP, 0.627426
TWD, 34.851427
TOP, 2.113292
COP, 2920.615074
VUV, 127.887857
GNF, 1945.526778
WST, 3.112592
IQD, 3109.45
CVE, 100.165334
SCR, 5.572251
CAD, 1.459836
CYP, 0.531637
KWD, 0.299993
BIF, 1028.659215
PGK, 3.626506
SOS, 2585.759871
SGD, 1.777898
UZS, 957.135974
STD, 8951.354103
IRR, 7884.444404
SVC, 8.752134
XOF, 595.89117
TND, 1.316348
GYD, 176.672515
MTL, 0.388094
NZD, 1.804501
FKP, 0.62784
LVL, 0.576217
USD, 1
KGS, 45.494868
ARS, 2.846113
SZL, 7.299085
BHD, 0.3765
JPY, 119.898025
