Code, Rate
DZD, 79.128137
NAD, 10.098351
QAR, 3.64
EGP, 4.638293
BGN, 1.994148
PAB, 1
PHP, 52.97546
BOB, 7.344986
DKK, 7.608231
BWP, 6.08524
LBP, 1514.428147
TZS, 976.946635
VND, 15356.007375
KHR, 3815.312916
MYR, 3.799695
LYD, 1.252771
UAH, 5.304415
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.536106
HKD, 7.799571
CHF, 1.501498
GIP, 0.644038
BYR, 1880.262214
XPF, 122.228516
MRO, 265.542354
HRK, 7.661359
DJF, 177.721
THB, 43.437391
XAF, 671.94944
BND, 1.774882
ETB, 8.439107
NIO, 14.456929
LAK, 7561.38482
SYP, 48.847178
MAD, 10.721602
YER, 175.494213
ZAR, 10.118859
NPR, 76.925023
NGN, 126.555362
ZWD, 55.058197
CRC, 369.439721
AED, 3.67246
EEK, 15.990767
MWK, 78.90843
TTD, 6.2505
LKR, 96.244187
SKK, 42.540009
PKR, 58.83474
HUF, 248.486623
BMD, 1
LSL, 10.103032
MNT, 1114.309126
AMD, 558.069241
UGX, 1819.383335
XDR, 0.761661
JMD, 48.756325
GEL, 2.166906
SHP, 0.64428
MMK, 6.479668
KPW, 2.199918
TRY, 1.680404
BDT, 57.303595
CNY, 8.2736
HTG, 31.336884
SLL, 2019.666086
ANG, 1.79
RWF, 477.330739
NOK, 7.530534
MOP, 8.032797
INR, 48.311304
MXN, 9.995644
CZK, 31.710872
TJS, 2.919779
BTN, 48.313428
KMF, 503.910683
MUR, 29.59664
IDR, 9151.533664
HNL, 16.644781
FJD, 2.111779
ISK, 88.896855
PEN, 3.547209
BZD, 2
ILS, 4.74075
DOP, 17.678538
MDL, 13.62194
BSD, 1
SEK, 9.33493
ZMK, 4477.179146
MVR, 11.77
AUD, 1.800034
IEP, 0.802281
BBD, 2
KRW, 1223.05632
GMD, 22.634539
VEF, 1.429899
GTQ, 7.660483
SIT, 234.42576
CLP, 735.352176
EUR, 1.024038
ALL, 137.887944
XCD, 2.699601
KZT, 153.691488
RUB, 31.719144
CDF, 378.054901
RON, 3.345924
OMR, 0.384497
BRL, 3.81357
SBD, 7.288487
PLN, 4.060227
PYG, 6437.181194
KES, 79.039137
MKD, 62.854041
GBP, 0.64428
TWD, 34.770473
TOP, 1.81644
COP, 2719.97055
VUV, 146.214683
GNF, 1960.944382
WST, 3.538659
IQD, 3108.79
CVE, 112.938646
SCR, 5.589655
CAD, 1.566093
CYP, 0.586366
KWD, 0.302214
BIF, 1024.623579
PGK, 4.269753
SOS, 2606.729489
SGD, 1.774837
UZS, 1805.76667
STD, 8974.014135
IRR, 7975.827102
SVC, 8.74895
XOF, 671.880569
TND, 1.391796
GYD, 178.104066
MTL, 0.421368
NZD, 2.055897
FKP, 0.64428
LVL, 0.608932
USD, 1
KGS, 45.775172
ARS, 3.582259
SZL, 10.102991
BHD, 0.3765
JPY, 124.188006
