Code, Rate
DZD, 78.61745
NAD, 9.601545
QAR, 3.64
EGP, 4.615357
BGN, 1.952175
PAB, 1
PHP, 53.490572
BOB, 7.407146
DKK, 7.412877
BWP, 5.924806
LBP, 1512.992329
TZS, 984.233606
VND, 15363.115408
KHR, 3812.876221
MYR, 3.798264
LYD, 1.23528
UAH, 5.454355
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.440502
HKD, 7.799526
CHF, 1.467271
GIP, 0.631337
BYR, 1879.021327
XPF, 118.927347
MRO, 266.794897
HRK, 7.405191
DJF, 177.721
THB, 43.377619
XAF, 654.207362
BND, 1.768042
ETB, 8.476869
NIO, 14.522922
LAK, 10761.680287
SYP, 51.203707
MAD, 10.523022
YER, 164.865457
ZAR, 9.645033
NPR, 76.441001
NGN, 127.596173
ZWD, 55.178309
CRC, 374.058202
AED, 3.67246
EEK, 15.523027
MWK, 79.93821
TTD, 6.2505
LKR, 96.299846
SKK, 41.247702
PKR, 58.341918
HUF, 237.067664
BMD, 1
LSL, 9.480815
MNT, 1116.523819
AMD, 557.71178
UGX, 1823.293502
XDR, 0.751154
JMD, 49.601854
GEL, 2.202312
SHP, 0.633323
MMK, 6.39111
KPW, 2.198336
TRY, 1.580766
BDT, 57.555113
CNY, 8.275853
HTG, 35.292206
SLL, 2036.81483
ANG, 1.79
RWF, 490.164441
NOK, 7.299961
MOP, 8.033261
INR, 48.124927
MXN, 10.10611
CZK, 30.572807
TJS, 2.917909
BTN, 48.057704
KMF, 490.300977
MUR, 29.277058
IDR, 8998.684042
HNL, 16.796592
FJD, 2.108142
ISK, 85.96771
PEN, 3.575936
BZD, 2
ILS, 4.679142
DOP, 19.328402
MDL, 13.800877
BSD, 1
SEK, 9.022445
ZMK, 4958.080526
MVR, 11.77
AUD, 1.778074
IEP, 0.791388
BBD, 2
KRW, 1211.653869
GMD, 21.733905
VEF, 1.326239
GTQ, 7.599183
SIT, 228.354629
CLP, 698.955836
EUR, 0.999437
ALL, 135.30895
XCD, 2.697857
KZT, 153.289815
RUB, 31.680985
CDF, 404.655172
RON, 3.352692
OMR, 0.384497
BRL, 3.522958
SBD, 7.283317
PLN, 3.940104
PYG, 6634.871437
KES, 79.351516
MKD, 61.156468
GBP, 0.63373
TWD, 34.740063
TOP, 2.201325
COP, 2684.379026
VUV, 146.214683
GNF, 1969.493721
WST, 3.538659
IQD, 3106.62
CVE, 109.88838
SCR, 5.613693
CAD, 1.578625
CYP, 0.567699
KWD, 0.30115
BIF, 1030.107634
PGK, 4.091858
SOS, 2604.87343
SGD, 1.768746
UZS, 1815.587004
STD, 9012.686865
IRR, 7978.901734
SVC, 8.743303
XOF, 653.734303
TND, 1.358372
GYD, 177.968906
MTL, 0.413507
NZD, 1.986864
FKP, 0.633323
LVL, 0.60006
USD, 1
KGS, 46.817819
ARS, 3.525538
SZL, 9.478075
BHD, 0.3765
JPY, 122.627697
