Code, Rate
DZD, 79.152937
NAD, 10.373339
QAR, 3.64
EGP, 4.638793
BGN, 1.983283
PAB, 1
PHP, 52.80718
BOB, 7.382053
DKK, 7.537673
BWP, 6.226519
LBP, 1515.311365
TZS, 971.270163
VND, 15367.982145
KHR, 3914.832099
MYR, 3.800115
LYD, 1.247763
UAH, 5.336421
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.502486
HKD, 7.800021
CHF, 1.484588
GIP, 0.641349
BYR, 1845.277468
XPF, 121.062899
MRO, 268.226641
HRK, 7.537592
DJF, 177.721
THB, 43.91084
XAF, 664.967714
BND, 1.798004
ETB, 8.493852
NIO, 14.505833
LAK, 7571.624226
SYP, 51.466978
MAD, 10.650198
YER, 176.615603
ZAR, 10.435333
NPR, 76.82936
NGN, 127.357208
ZWD, 55.235551
CRC, 370.486964
AED, 3.67246
EEK, 15.937053
MWK, 79.384295
TTD, 6.2505
LKR, 96.352329
SKK, 42.536027
PKR, 59.099445
HUF, 248.862479
BMD, 1
LSL, 10.433296
MNT, 1113.858172
AMD, 560.686822
UGX, 1808.420995
XDR, 0.758658
JMD, 49.432282
GEL, 2.168702
SHP, 0.640735
MMK, 6.454854
KPW, 2.202881
TRY, 1.646255
BDT, 57.673024
CNY, 8.275804
HTG, 28.886882
SLL, 2052.673227
ANG, 1.79
RWF, 483.374252
NOK, 7.389582
MOP, 8.033937
INR, 48.330284
MXN, 10.152203
CZK, 31.145835
TJS, 2.916709
BTN, 48.316628
KMF, 499.105204
MUR, 29.526124
IDR, 9117.385914
HNL, 16.7343
FJD, 2.119661
ISK, 87.359237
PEN, 3.620771
BZD, 2
ILS, 4.821467
DOP, 18.526061
MDL, 13.697778
BSD, 1
SEK, 9.242524
ZMK, 4455.808055
MVR, 11.77
AUD, 1.82267
IEP, 0.798435
BBD, 2
KRW, 1258.720859
GMD, 21.778533
VEF, 1.482466
GTQ, 7.76992
SIT, 232.48003
CLP, 751.812117
EUR, 1.014239
ALL, 137.556052
XCD, 2.703388
KZT, 154.806736
RUB, 31.711576
CDF, 360.635082
RON, 3.306711
OMR, 0.384497
BRL, 3.928947
SBD, 7.266511
PLN, 4.129248
PYG, 6358.273308
KES, 79.145367
MKD, 62.254641
GBP, 0.64087
TWD, 35.164938
TOP, 1.833316
COP, 2858.940816
VUV, 146.214683
GNF, 1973.51121
WST, 3.538659
IQD, 3112.87
CVE, 111.861621
SCR, 5.625282
CAD, 1.587726
CYP, 0.579385
KWD, 0.302165
BIF, 1031.723648
PGK, 3.953109
SOS, 2610.307396
SGD, 1.794114
UZS, 1797.34199
STD, 9031.449731
IRR, 7947.215177
SVC, 8.761063
XOF, 665.473268
TND, 1.387958
GYD, 178.331135
MTL, 0.418478
NZD, 2.080499
FKP, 0.640735
LVL, 0.605965
USD, 1
KGS, 45.83636
ARS, 3.709967
SZL, 10.429948
BHD, 0.37645
JPY, 124.146535
