Code, Rate
DZD, 110.4923
NAD, 13.85442
GHS, 3.996109
EGP, 16.62515
BGN, 1.790566
PAB, 1
PHP, 48.87684
BOB, 6.914174
DKK, 6.814394
BWP, 10.572025
LBP, 1511.458317
TZS, 2180.93
VND, 22358.133333
AOA, 165.569835
KHR, 4019.4825
QAR, 3.640876
KYD, 0.825472
LYD, 1.393929
UAH, 25.60251
JOD, 0.708498
AWG, 1.793333
SAR, 3.750848
XPT, 0.000882
HKD, 7.755581
EUR, 0.9184
CHF, 0.984786
GIP, 0.796925
BYR, 20026.25
XPF, 109.206
XPD, 0.001488
BYN, 1.90415
MRO, 357.888833
HRK, 6.865039
DJF, 177.900875
THB, 35.21235
XAF, 602.235639
BND, 1.405923
ETB, 22.30978
UYU, 28.20426
NIO, 29.14223
LAK, 8148.57
SYP, 214
MAD, 9.898376
MZN, 76.725
YER, 250.009399
ZAR, 13.96463
NPR, 106.53086
ZWL, 322.322775
NGN, 313.8186
CRC, 553.494
AED, 3.672903
EEK, 14.261425
MWK, 719.199799
TTD, 6.730233
LKR, 147.817399
PKR, 104.7215
HUF, 281.4005
BMD, 1
LSL, 13.90142
MNT, 2437.026667
AMD, 478.382504
UGX, 3520.278333
XDR, 0.729281
JMD, 129.237301
GEL, 2.4749
SHP, 0.796925
AFN, 65.930501
MMK, 1291.205
KPW, 900.09
TRY, 3.239119
BDT, 78.643879
CNY, 6.796298
HTG, 64.685325
SLL, 5605
MGA, 3181.686667
ANG, 1.77625
LRD, 90.75
RWF, 817.476631
NOK, 8.343536
MOP, 7.995702
INR, 66.91986
MXN, 20.541238
CZK, 24.74792
TJS, 7.8764
BTC, 0.001401777454
BTN, 66.529484
COP, 3083.376667
MYR, 4.309989
TMT, 3.47
MUR, 35.5506
IDR, 13223.166667
HNL, 23.05336
FJD, 2.056467
ISK, 111.6922
PEN, 3.388671
BZD, 2.001079
ILS, 3.829979
DOP, 46.2853
GGP, 0.796925
MDL, 19.83514
BSD, 1
SEK, 9.037206
ZMK, 5252.024745
JEP, 0.796925
AUD, 1.313888
SRD, 7.236
CUP, 24.728383
CLF, 0.024858
BBD, 2
KMF, 449.945335
KRW, 1153.916683
GMD, 42.57566
VEF, 9.977278
IMP, 0.796925
CUC, 1
CLP, 655.618198
ZMW, 9.825329
LTL, 3.097699
ALL, 124.8655
XCD, 2.69902
KZT, 339.0557
RUB, 65.40048
XAG, 0.05373989
CDF, 937.0937
RON, 4.124033
OMR, 0.384959
BRL, 3.393775
SBD, 7.853785
PLN, 3.996445
PYG, 5740.158333
KES, 101.66977
MKD, 56.32291
GBP, 0.796925
AZN, 1.694475
TOP, 2.210028
MVR, 15.277133
VUV, 106.166667
GNF, 9076.85
WST, 2.5112
IQD, 1158.1158
ERN, 15.27
BAM, 1.790425
SCR, 13.41289
CAD, 1.345486
CVE, 100.957
KWD, 0.303017
BIF, 1672.300022
PGK, 3.168225
SOS, 579.293667
TWD, 31.65694
SGD, 1.407457
UZS, 3128
STD, 22389.6
IRR, 30073.9923
SVC, 8.753589
XOF, 605.373665
TND, 2.257373
GYD, 205.863
MTL, 0.683738
NZD, 1.385575
FKP, 0.796925
LVL, 0.633907
USD, 1
KGS, 68.794351
ARS, 14.99503
SZL, 13.82038
GTQ, 7.510853
RSD, 112.52238
BHD, 0.377019
JPY, 106.314501
SDG, 6.492691
XAU, 0.0007798
