Code, Rate
DZD, 78.824379
NAD, 10.541616
QAR, 3.64
EGP, 4.624711
BGN, 1.981297
PAB, 1
PHP, 52.250457
BOB, 7.295391
DKK, 7.561207
BWP, 6.274959
LBP, 1508.557634
TZS, 966.195564
VND, 15246.530322
KHR, 3792.816443
MYR, 3.798359
LYD, 1.241646
UAH, 5.296836
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.512821
HKD, 7.799881
CHF, 1.490485
GIP, 0.638125
BYR, 1830.942206
XPF, 121.420126
MRO, 265.906593
HRK, 7.442041
DJF, 177.721
THB, 43.351194
XAF, 667.913008
BND, 1.776893
ETB, 8.450336
NIO, 14.452076
LAK, 7516.778592
SYP, 51.094322
MAD, 10.651709
YER, 175.335775
ZAR, 10.67827
NPR, 76.371083
NGN, 126.739927
ZWD, 55.036254
CRC, 365.862841
AED, 3.67246
EEK, 15.860802
MWK, 78.628103
TTD, 6.2505
LKR, 95.992391
SKK, 43.267737
PKR, 58.910129
HUF, 248.336381
BMD, 1
LSL, 10.593508
MNT, 1104.77208
AMD, 556.621897
UGX, 1803.645357
XDR, 0.754876
JMD, 48.647029
GEL, 2.165944
SHP, 0.641923
MMK, 6.422578
KPW, 2.186935
TRY, 1.656421
BDT, 57.254681
CNY, 8.274171
HTG, 27.692918
SLL, 2032.804233
ANG, 1.79
RWF, 470.157713
NOK, 7.449233
MOP, 8.033853
INR, 48.301522
MXN, 10.267625
CZK, 30.904769
TJS, 2.803154
BTN, 48.036223
KMF, 500.577941
MUR, 29.2907
IDR, 9020.898337
HNL, 16.570615
FJD, 2.124074
ISK, 86.660562
PEN, 3.624658
BZD, 2
ILS, 4.841473
DOP, 17.8138
MDL, 13.426536
BSD, 1
SEK, 9.258007
ZMK, 4423.514449
MVR, 11.77
AUD, 1.838612
IEP, 0.799614
BBD, 2
KRW, 1223.167786
GMD, 19.282764
VEF, 1.458788
GTQ, 7.698738
SIT, 233.135003
CLP, 741.377625
EUR, 1.018735
ALL, 136.975987
XCD, 2.683873
KZT, 153.070818
RUB, 31.545381
CDF, 351.110094
RON, 3.312567
OMR, 0.384497
BRL, 3.599723
SBD, 7.171937
PLN, 4.143061
PYG, 6163.024013
KES, 78.261269
MKD, 62.438339
GBP, 0.641993
TWD, 34.782194
TOP, 1.820116
COP, 2780.453832
VUV, 146.214683
GNF, 1959.218559
WST, 3.538659
IQD, 3090.47
CVE, 112.191697
SCR, 5.584412
CAD, 1.587738
CYP, 0.584531
KWD, 0.301305
BIF, 1019.668295
PGK, 3.910155
SOS, 2591.351241
SGD, 1.779514
UZS, 1789.285714
STD, 8965.903541
IRR, 1730.840456
SVC, 8.697334
XOF, 667.436915
TND, 1.385674
GYD, 177.035002
MTL, 0.420814
NZD, 2.126024
FKP, 0.641923
LVL, 0.605311
USD, 1
KGS, 45.684066
ARS, 3.656778
SZL, 10.594831
BHD, 0.3765
JPY, 123.24731
