Code, Rate
DZD, 78.653017
NAD, 8.845496
QAR, 3.64
EGP, 4.628856
BGN, 1.815078
PAB, 1
PHP, 53.671314
BOB, 7.521344
DKK, 6.907553
BWP, 5.537557
LBP, 1507.743078
TZS, 987.570884
VND, 15417.35614
KHR, 3815.16222
MYR, 3.800066
LYD, 1.213979
UAH, 5.349921
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.209538
HKD, 7.799359
CHF, 1.36024
GIP, 0.617048
BYR, 1919.17821
XPF, 110.933996
MRO, 262.051687
HRK, 6.991342
DJF, 177.721
THB, 42.687047
XAF, 610.207036
BND, 1.730666
ETB, 8.296523
NIO, 14.595891
LAK, 10595.277494
SYP, 51.215023
MAD, 9.96235
YER, 177.814446
ZAR, 8.800369
NPR, 76.466673
NGN, 129.042484
ZWD, 55.188931
CRC, 380.570791
AED, 3.67246
EEK, 14.581838
MWK, 86.002696
TTD, 6.2505
LKR, 96.62906
SKK, 39.456557
PKR, 57.864271
HUF, 231.642836
BMD, 1
LSL, 8.850237
MNT, 1119.884726
AMD, 589.735056
UGX, 1863.851204
XDR, 0.730076
JMD, 51.258622
GEL, 2.108078
SHP, 0.616944
MMK, 6.212039
KPW, 2.199117
TRY, 1.663215
BDT, 57.974807
CNY, 8.275876
HTG, 37.98243
SLL, 2009.119643
ANG, 1.79
RWF, 506.228502
NOK, 6.902543
MOP, 8.032985
INR, 47.881533
MXN, 10.793839
CZK, 29.2861
TJS, 2.998736
BTN, 47.848843
KMF, 457.346844
MUR, 28.037836
IDR, 8937.164406
HNL, 16.972948
FJD, 1.976211
ISK, 78.943943
PEN, 3.501534
BZD, 2
ILS, 4.88385
DOP, 22.078334
MDL, 13.992749
BSD, 1
SEK, 8.599784
ZMK, 4724.054105
MVR, 11.77
AUD, 1.692296
IEP, 0.765011
BBD, 2
KRW, 1172.577073
GMD, 22.990518
VEF, 1.921362
GTQ, 7.776508
SIT, 213.905522
CLP, 729.81383
EUR, 0.929327
ALL, 130.465743
XCD, 2.698829
KZT, 154.353444
RUB, 31.806405
CDF, 372.341731
RON, 3.325685
OMR, 0.384497
BRL, 3.502153
SBD, 7.291531
PLN, 3.925072
PYG, 7066.951752
KES, 77.742585
MKD, 57.046017
GBP, 0.616655
TWD, 34.614176
TOP, 2.17318
COP, 2928.48079
VUV, 128.89645
GNF, 1959.124291
WST, 3.157786
IQD, 3107.66
CVE, 102.502556
SCR, 5.615395
CAD, 1.524685
CYP, 0.539601
KWD, 0.29854
BIF, 1037.55694
PGK, 3.885247
SOS, 2605.763689
SGD, 1.73063
UZS, 1856.242447
STD, 9015.757181
IRR, 7951.027238
SVC, 8.746426
XOF, 609.795482
TND, 1.315525
GYD, 178.018035
MTL, 0.390737
NZD, 1.82507
FKP, 0.616944
LVL, 0.579901
USD, 1
KGS, 46.180069
ARS, 3.12841
SZL, 8.843618
BHD, 0.3765
JPY, 117.982981
