Code, Rate
DZD, 107.18474
NAD, 16.65134
GHS, 3.8362
EGP, 7.822882
BGN, 1.798882
PAB, 1
PHP, 47.22752
BOB, 6.9082
DKK, 6.862124
BWP, 11.636263
LBP, 1504.873315
TZS, 2184.133333
VND, 22424.666667
AOA, 155.549335
KHR, 4044.100049
QAR, 3.64141
KYD, 0.823125
LYD, 1.393
UAH, 23.51758
JOD, 0.709332
AWG, 1.793333
SAR, 3.754732
XPT, 0.001183
HKD, 7.763728
EUR, 0.920698
CHF, 1.0002
GIP, 0.687321
BYR, 18858.75
XPF, 109.689226
XPD, 0.002108
MRO, 339.0339
HRK, 7.031747
DJF, 177.7025
THB, 36.27372
XAF, 603.327919
BND, 1.433825
ETB, 21.22736
UYU, 30.51078
NIO, 27.84526
LAK, 8146.625098
SYP, 220.024999
MAD, 9.85543
MZN, 46.487501
YER, 215.116001
ZAR, 16.69333
NPR, 106.7912
ZWL, 322.322775
NGN, 198.991
CRC, 535.354
AED, 3.67275
EEK, 14.361
MWK, 677.550995
TTD, 6.42125
LKR, 143.970001
PKR, 104.89066
HUF, 291.839899
BMD, 1
LSL, 16.665675
MNT, 1994.166667
AMD, 484.804998
UGX, 3420.2
XDR, 0.722237
JMD, 120.134999
GEL, 2.42445
SHP, 0.687321
AFN, 68.774999
MMK, 1297.979981
KPW, 899.91
TRY, 3.035114
BDT, 78.45619
CNY, 6.572276
HTG, 57.59335
SLL, 4199
MGA, 3201.733333
ANG, 1.788825
LRD, 84.830002
RWF, 749.218754
NOK, 8.924958
MOP, 7.99263
INR, 66.793429
MXN, 17.90635
CZK, 24.85688
TJS, 7.2446
BTC, 0.0022300422
BTN, 66.826233
COP, 3266.173337
MYR, 4.40445
TMT, 3.501633
MUR, 36.151725
IDR, 13862.366667
HNL, 22.402
FJD, 2.163467
ISK, 129.922301
PEN, 3.42578
BZD, 1.9944
ILS, 3.933908
DOP, 45.53584
GGP, 0.687321
MDL, 20.29489
BSD, 1
SEK, 8.526259
ZMK, 5252.024745
JEP, 0.687321
AUD, 1.429473
SRD, 3.9925
CUP, 1.000925
CLF, 0.024598
BBD, 2
KMF, 451.939923
KRW, 1203.050015
GMD, 39.48326
VEF, 6.32052
IMP, 0.687321
CUC, 1
CLP, 731.083004
ZMW, 11.0298
LTL, 3.108689
ALL, 126.9449
XCD, 2.70102
KZT, 354.565989
RUB, 75.93574
XAG, 0.072158
CDF, 925.75
RON, 4.168476
OMR, 0.384972
BRL, 4.0482
SBD, 8.096887
PLN, 4.004425
PYG, 5868.033333
KES, 102.2699
MKD, 56.63168
GBP, 0.687321
AZN, 1.574117
TOP, 2.237797
MVR, 15.29
VUV, 112.163749
GNF, 7722.950049
WST, 2.580576
IQD, 1088.616659
ERN, 15.0015
BAM, 1.798459
SCR, 12.858688
CAD, 1.420604
CVE, 101.520765
KWD, 0.303668
BIF, 1559.432495
PGK, 3.014425
SOS, 622.742503
TWD, 33.39764
SGD, 1.43476
UZS, 2814.98999
STD, 22492.25
IRR, 30005
SVC, 8.741613
XOF, 606.200619
TND, 2.04231
GYD, 205.628336
MTL, 0.683738
NZD, 1.5241
FKP, 0.687321
LVL, 0.636889
USD, 1
KGS, 75.898501
ARS, 13.71992
SZL, 16.65534
GTQ, 7.65148
RSD, 112.26906
BHD, 0.376779
JPY, 117.6596
SDG, 6.109825
XAU, 0.0009125
