Code, Rate
DZD, 78.601162
NAD, 9.87655
QAR, 3.64
EGP, 4.603122
BGN, 2.084284
PAB, 1
PHP, 50.873767
BOB, 7.108012
DKK, 7.90225
BWP, 6.051385
LBP, 1513.978899
TZS, 958.902621
VND, 15253.782229
KHR, 3815.288728
MYR, 3.800474
LYD, 1.276252
UAH, 5.355444
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.678564
HKD, 7.799936
CHF, 1.563155
GIP, 0.686184
BYR, 1776.262519
XPF, 127.137971
MRO, 275.007458
HRK, 7.800444
DJF, 177.721
THB, 42.543607
XAF, 695.530441
BND, 1.797004
ETB, 8.398924
NIO, 14.223205
LAK, 7561.027062
SYP, 43.474963
MAD, 11.056414
YER, 174.290433
ZAR, 9.849365
NPR, 77.818346
NGN, 115.826763
ZWD, 55.19714
CRC, 356.616237
AED, 3.67246
EEK, 16.752573
MWK, 74.801619
TTD, 6.2505
LKR, 96.300773
SKK, 47.286162
PKR, 60.091075
HUF, 256.293059
BMD, 1
LSL, 9.885532
MNT, 1097.31515
AMD, 581.858087
UGX, 1794.664128
XDR, 0.775861
JMD, 48.294375
GEL, 2.209706
SHP, 0.685508
MMK, 6.601225
KPW, 2.199755
TRY, 1.440303
BDT, 57.190177
CNY, 8.275836
HTG, 27.056893
SLL, 1969.710207
ANG, 1.79
RWF, 457.628383
NOK, 7.865152
MOP, 8.033693
INR, 49.000981
MXN, 9.765259
CZK, 32.528239
TJS, 2.69968
BTN, 48.922864
KMF, 524.150863
MUR, 30.046878
IDR, 9050.169763
HNL, 16.357341
FJD, 2.127371
ISK, 90.219476
PEN, 3.467426
BZD, 2
ILS, 4.967104
DOP, 17.43658
MDL, 13.597699
BSD, 1
SEK, 9.723233
ZMK, 4299.595142
MVR, 11.77
AUD, 1.742841
IEP, 0.856462
BBD, 2
KRW, 1220.40098
GMD, 18.56776
VEF, 1.120449
GTQ, 7.878958
SIT, 241.75655
CLP, 661.977626
EUR, 1.058786
ALL, 143.362455
XCD, 2.699233
KZT, 152.293842
RUB, 31.292511
CDF, 324.324526
RON, 3.323362
OMR, 0.384497
BRL, 2.626046
SBD, 6.422086
PLN, 4.016407
PYG, 5349.222246
KES, 78.292508
MKD, 65.378649
GBP, 0.685427
TWD, 34.099729
TOP, 2.123482
COP, 2329.134261
VUV, 146.214683
GNF, 1969.742169
WST, 3.538659
IQD, 3108.77
CVE, 117.474963
SCR, 5.617111
CAD, 1.532079
CYP, 0.618428
KWD, 0.304487
BIF, 853.030045
PGK, 3.604496
SOS, 2606.520349
SGD, 1.797761
UZS, 1791.828255
STD, 9018.38909
IRR, 1741.029192
SVC, 8.74902
XOF, 698.867462
TND, 1.416045
GYD, 179.575964
MTL, 0.437399
NZD, 2.041876
FKP, 0.685508
LVL, 0.617622
USD, 1
KGS, 47.872363
ARS, 3.647284
SZL, 9.885393
BHD, 0.376405
JPY, 124.475042
