Code, Rate
DZD, 80.840561
NAD, 8.664354
QAR, 3.64
EGP, 4.614858
BGN, 1.890217
PAB, 1
PHP, 53.603686
BOB, 7.785487
DKK, 7.144652
BWP, 5.410812
LBP, 1539.001013
TZS, 1001.618965
VND, 16083.550159
KHR, 4017.114773
MYR, 3.799847
LYD, 1.213979
UAH, 5.533295
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.328033
HKD, 7.79973
CHF, 1.397092
GIP, 0.627253
BYR, 1952.732003
XPF, 114.996338
MRO, 271.710514
HRK, 7.297971
DJF, 177.721
THB, 42.85445
XAF, 628.482943
BND, 1.742923
ETB, 8.719379
NIO, 14.636311
LAK, 10789.139443
SYP, 52.063409
MAD, 10.27932
YER, 179.558639
ZAR, 8.633957
NPR, 79.652886
NGN, 130.769972
ZWD, 55.457919
CRC, 392.351354
AED, 3.67246
EEK, 15.075495
MWK, 88.350198
TTD, 6.2505
LKR, 96.979014
SKK, 39.829364
PKR, 59.538253
HUF, 226.881788
BMD, 1
LSL, 8.690469
MNT, 1124.448299
AMD, 588.262504
UGX, 1856.62918
XDR, 0.747766
JMD, 51.983907
GEL, 2.133661
SHP, 0.623152
MMK, 6.475186
KPW, 2.210562
TRY, 1.6715
BDT, 60.101474
CNY, 8.27562
HTG, 36.920112
SLL, 1938.73952
ANG, 1.79
RWF, 504.823167
NOK, 6.947709
MOP, 8.033543
INR, 48.011792
MXN, 10.376412
CZK, 30.206988
TJS, 3.028409
BTN, 47.925412
KMF, 474.094632
MUR, 29.583117
IDR, 8977.61551
HNL, 17.609039
FJD, 2.051556
ISK, 81.372266
PEN, 3.574035
BZD, 2
ILS, 4.819949
DOP, 20.394671
MDL, 13.904789
BSD, 1
SEK, 8.71259
ZMK, 4410.134191
MVR, 11.77
AUD, 1.740583
IEP, 0.778416
BBD, 2
KRW, 1185.747575
GMD, 23.594584
VEF, 1.413578
GTQ, 8.028621
SIT, 222.14494
CLP, 704.434537
EUR, 0.956346
ALL, 139.420835
XCD, 2.728091
KZT, 162.390864
RUB, 31.954852
CDF, 363.755421
RON, 3.357721
OMR, 0.384497
BRL, 3.355271
SBD, 7.322058
PLN, 3.85516
PYG, 7434.219909
KES, 77.900916
MKD, 59.13501
GBP, 0.623007
TWD, 34.680618
TOP, 2.215477
COP, 2929.719025
VUV, 134.60087
GNF, 2040.397032
WST, 3.265973
IQD, 3140.96
CVE, 106.256143
SCR, 5.694613
CAD, 1.562412
CYP, 0.552
KWD, 0.300133
BIF, 1062.185603
PGK, 3.928014
SOS, 2618.704828
SGD, 1.741236
UZS, 1847.25836
STD, 9060.557001
IRR, 8073.817095
SVC, 8.759179
XOF, 632.125855
TND, 1.379108
GYD, 178.905271
MTL, 0.400889
NZD, 1.887376
FKP, 0.623152
LVL, 0.590344
USD, 1
KGS, 46.666667
ARS, 3.301519
SZL, 8.539366
BHD, 0.3765
JPY, 119.61683
