Code, Rate
DZD, 79.494424
NAD, 8.677536
QAR, 3.64
EGP, 4.62991
BGN, 1.914882
PAB, 1
PHP, 53.566593
BOB, 7.418619
DKK, 7.26581
BWP, 5.557313
LBP, 1511.914851
TZS, 966.342824
VND, 15376.832013
KHR, 3812.01448
MYR, 3.79997
LYD, 1.224274
UAH, 5.332061
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.377556
HKD, 7.79901
CHF, 1.443899
GIP, 0.628257
BYR, 1906.555132
XPF, 116.751492
MRO, 261.163291
HRK, 7.228258
DJF, 177.721
THB, 43.275164
XAF, 641.19406
BND, 1.745602
ETB, 8.349839
NIO, 14.58595
LAK, 10740.602681
SYP, 51.199785
MAD, 10.37237
YER, 164.048528
ZAR, 8.802208
NPR, 78.181098
NGN, 130.921632
ZWD, 55.037347
CRC, 374.803835
AED, 3.67246
EEK, 15.255656
MWK, 84.750611
TTD, 6.2505
LKR, 96.610591
SKK, 40.757279
PKR, 58.293618
HUF, 231.077604
BMD, 1
LSL, 8.730379
MNT, 1116.436748
AMD, 557.582428
UGX, 1831.271806
XDR, 0.744331
JMD, 49.357988
GEL, 2.172762
SHP, 0.629933
MMK, 6.332384
KPW, 2.197534
TRY, 1.547171
BDT, 57.301732
CNY, 8.27586
HTG, 36.093337
SLL, 1999.549946
ANG, 1.79
RWF, 501.052735
NOK, 7.172495
MOP, 8.032609
INR, 48.144467
MXN, 10.209614
CZK, 30.563517
TJS, 2.950328
BTN, 48.084238
KMF, 481.330594
MUR, 29.46424
IDR, 8923.9307
HNL, 16.761863
FJD, 2.04707
ISK, 83.083847
PEN, 3.485679
BZD, 2
ILS, 4.650319
DOP, 20.386834
MDL, 13.877507
BSD, 1
SEK, 8.934739
ZMK, 4910.725467
MVR, 11.77
AUD, 1.769379
IEP, 0.784208
BBD, 2
KRW, 1204.720159
GMD, 22.613736
VEF, 1.292504
GTQ, 7.564749
SIT, 224.584204
CLP, 719.04521
EUR, 0.978043
ALL, 133.020252
XCD, 2.697172
KZT, 154.756873
RUB, 31.845759
CDF, 372.764896
RON, 3.375547
OMR, 0.384497
BRL, 3.709858
SBD, 7.2828
PLN, 3.889345
PYG, 6959.035319
KES, 79.865424
MKD, 60.03757
GBP, 0.629659
TWD, 34.788844
TOP, 2.190167
COP, 2783.228999
VUV, 146.214683
GNF, 1959.387535
WST, 3.538659
IQD, 3106.26
CVE, 107.877898
SCR, 5.585452
CAD, 1.558477
CYP, 0.55827
KWD, 0.300723
BIF, 1028.79366
PGK, 3.823784
SOS, 2604.705997
SGD, 1.747918
UZS, 1819.293611
STD, 8967.048234
IRR, 7925.672635
SVC, 8.742295
XOF, 641.773799
TND, 1.358018
GYD, 177.948342
MTL, 0.409487
NZD, 1.949199
FKP, 0.629933
LVL, 0.59319
USD, 1
KGS, 48.35613
ARS, 3.493278
SZL, 8.730819
BHD, 0.3765
JPY, 121.028581
