Code, Rate
DZD, 80.034947
NAD, 9.983098
QAR, 3.64
EGP, 4.679443
BGN, 1.933087
PAB, 1
PHP, 50.446838
BOB, 7.260986
DKK, 7.387924
BWP, 6.037274
LBP, 1520.356616
TZS, 959.814078
VND, 15418.01551
KHR, 3847.802744
MYR, 3.799985
LYD, 1.238626
UAH, 5.371446
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.433386
HKD, 7.800032
CHF, 1.453409
GIP, 0.63923
BYR, 1831.228873
XPF, 118.643567
MRO, 270.720819
HRK, 7.343734
DJF, 177.721
THB, 40.621278
XAF, 650.384955
BND, 1.741971
ETB, 8.420004
NIO, 14.336846
LAK, 7624.766355
SYP, 51.554981
MAD, 10.496769
YER, 177.361304
ZAR, 10.008948
NPR, 78.07238
NGN, 125.642275
ZWD, 55.441395
CRC, 364.322927
AED, 3.67246
EEK, 15.631706
MWK, 75.597435
TTD, 6.2505
LKR, 96.517031
SKK, 44.568879
PKR, 59.714679
HUF, 243.554155
BMD, 1
LSL, 10.01551
MNT, 1112.60688
AMD, 573.317757
UGX, 1802.805826
XDR, 0.75306
JMD, 48.883774
GEL, 2.238815
SHP, 0.637747
MMK, 6.407964
KPW, 2.218244
TRY, 1.673728
BDT, 57.678365
CNY, 8.275731
HTG, 27.586598
SLL, 1945.764566
ANG, 1.79
RWF, 467.454762
NOK, 7.344909
MOP, 8.033959
INR, 48.845153
MXN, 9.669666
CZK, 29.563134
TJS, 2.842931
BTN, 49.143965
KMF, 489.13104
MUR, 30.042653
IDR, 9014.33348
HNL, 16.60867
FJD, 2.134331
ISK, 83.784052
PEN, 3.551165
BZD, 2
ILS, 4.667445
DOP, 17.618079
MDL, 13.744581
BSD, 1
SEK, 9.235697
ZMK, 4536.995427
MVR, 11.77
AUD, 1.811
IEP, 0.790451
BBD, 2
KRW, 1168.413831
GMD, 19.260191
VEF, 1.320173
GTQ, 7.925184
SIT, 225.528747
CLP, 697.857757
EUR, 0.992019
ALL, 137.06204
XCD, 2.722828
KZT, 154.218533
RUB, 31.688705
CDF, 341.139392
RON, 3.311238
OMR, 0.384497
BRL, 2.882788
SBD, 7.134729
PLN, 4.054782
PYG, 6410.419567
KES, 78.804994
MKD, 61.010539
GBP, 0.637672
TWD, 32.991341
TOP, 1.80861
COP, 2527.624777
VUV, 146.214683
GNF, 1956.104593
WST, 3.538659
IQD, 3134.73
CVE, 109.626168
SCR, 5.663979
CAD, 1.542997
CYP, 0.572938
KWD, 0.301597
BIF, 862.417976
PGK, 3.95695
SOS, 2628.146749
SGD, 1.742278
UZS, 1806.611652
STD, 9093.22927
IRR, 1755.7069
SVC, 8.823414
XOF, 652.174389
TND, 1.35861
GYD, 181.092663
MTL, 0.414146
NZD, 2.076247
FKP, 0.637747
LVL, 0.596142
USD, 1
KGS, 46.652714
ARS, 3.570205
SZL, 10.011235
BHD, 0.37645
JPY, 116.878744
