Code, Rate
DZD, 77.825291
NAD, 9.339202
QAR, 3.64
EGP, 4.603533
BGN, 1.975734
PAB, 1
PHP, 53.733011
BOB, 7.419394
DKK, 7.488702
BWP, 5.774891
LBP, 1512.103761
TZS, 989.013629
VND, 15382.604745
KHR, 3815.719334
MYR, 3.799966
LYD, 1.230066
UAH, 5.465048
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.485512
HKD, 7.799012
CHF, 1.486928
GIP, 0.640765
BYR, 1908.460374
XPF, 120.476224
MRO, 264.768299
HRK, 7.495491
DJF, 177.721
THB, 43.410001
XAF, 661.697695
BND, 1.768862
ETB, 8.511853
NIO, 14.56527
LAK, 10770.41898
SYP, 51.244119
MAD, 10.618274
YER, 165.044927
ZAR, 9.332916
NPR, 76.503685
NGN, 128.115093
ZWD, 55.450139
CRC, 374.650177
AED, 3.67246
EEK, 15.874114
MWK, 81.253004
TTD, 6.2505
LKR, 96.338023
SKK, 41.926266
PKR, 58.365813
HUF, 238.96349
BMD, 1
LSL, 9.139364
MNT, 1117.435639
AMD, 558.140333
UGX, 1825.760853
XDR, 0.755277
JMD, 49.689854
GEL, 2.202998
SHP, 0.639084
MMK, 6.425997
KPW, 2.200091
TRY, 1.558176
BDT, 57.648359
CNY, 8.276027
HTG, 35.880868
SLL, 2063.341747
ANG, 1.79
RWF, 495.514387
NOK, 7.366085
MOP, 8.032544
INR, 48.16948
MXN, 10.111212
CZK, 30.925271
TJS, 2.952781
BTN, 48.114488
KMF, 496.686522
MUR, 29.301666
IDR, 8984.009476
HNL, 16.810803
FJD, 2.070015
ISK, 86.532055
PEN, 3.569585
BZD, 2
ILS, 4.67306
DOP, 19.822007
MDL, 13.87158
BSD, 1
SEK, 9.097929
ZMK, 5050.027764
MVR, 11.77
AUD, 1.787602
IEP, 0.796499
BBD, 2
KRW, 1217.000142
GMD, 22.383645
VEF, 1.333336
GTQ, 7.605159
SIT, 231.321953
CLP, 708.475145
EUR, 1.006752
ALL, 135.517415
XCD, 2.698536
KZT, 153.45684
RUB, 31.869107
CDF, 406.954064
RON, 3.383832
OMR, 0.384497
BRL, 3.553096
SBD, 7.28418
PLN, 3.962241
PYG, 6690.267542
KES, 79.633727
MKD, 61.952953
GBP, 0.638886
TWD, 34.782386
TOP, 2.211035
COP, 2719.074692
VUV, 146.214683
GNF, 1971.044927
WST, 3.538659
IQD, 3109.14
CVE, 111.319536
SCR, 5.618112
CAD, 1.573821
CYP, 0.579467
KWD, 0.301689
BIF, 1026.976275
PGK, 4.078112
SOS, 2606.925795
SGD, 1.773192
UZS, 1817.021706
STD, 9020.05048
IRR, 7987.188289
SVC, 8.750217
XOF, 662.248359
TND, 1.366007
GYD, 178.09894
MTL, 0.419472
NZD, 2.003323
FKP, 0.639084
LVL, 0.603231
USD, 1
KGS, 46.864008
ARS, 3.527219
SZL, 9.135164
BHD, 0.3765
JPY, 122.490733
