Code, Rate
DZD, 79.803356
NAD, 9.866374
QAR, 3.64
EGP, 4.657726
BGN, 1.946673
PAB, 1
PHP, 53.022554
BOB, 7.465125
DKK, 7.399095
BWP, 5.993279
LBP, 1520.189348
TZS, 991.026665
VND, 15491.570958
KHR, 3847.468291
MYR, 3.799452
LYD, 1.24641
UAH, 5.374503
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.449016
HKD, 7.799399
CHF, 1.454923
GIP, 0.636396
BYR, 1896.105063
XPF, 119.17677
MRO, 269.186058
HRK, 7.464452
DJF, 177.721
THB, 43.262977
XAF, 652.493022
BND, 1.769286
ETB, 8.55363
NIO, 14.620493
LAK, 7624.13862
SYP, 49.248577
MAD, 10.543344
YER, 177.828823
ZAR, 9.82711
NPR, 77.125737
NGN, 128.344153
ZWD, 55.424141
CRC, 375.940278
AED, 3.67246
EEK, 15.612621
MWK, 80.123639
TTD, 6.2505
LKR, 96.768194
SKK, 41.238388
PKR, 58.729179
HUF, 238.653444
BMD, 1
LSL, 9.843284
MNT, 1125.566763
AMD, 562.8463
UGX, 1829.41561
XDR, 0.75782
JMD, 49.906921
GEL, 2.172676
SHP, 0.635286
MMK, 6.448427
KPW, 2.218027
TRY, 1.626707
BDT, 58.387596
CNY, 8.275897
HTG, 31.758913
SLL, 2046.589434
ANG, 1.79
RWF, 481.409168
NOK, 7.318936
MOP, 8.033136
INR, 48.363705
MXN, 10.254152
CZK, 30.850702
TJS, 2.943913
BTN, 48.640567
KMF, 491.329272
MUR, 29.863078
IDR, 9191.173316
HNL, 16.907221
FJD, 2.087157
ISK, 87.056826
PEN, 3.628453
BZD, 2
ILS, 4.712622
DOP, 18.932198
MDL, 13.894837
BSD, 1
SEK, 9.089179
ZMK, 4718.166384
MVR, 11.77
AUD, 1.769226
IEP, 0.792211
BBD, 2
KRW, 1212.167398
GMD, 21.925497
VEF, 1.392158
GTQ, 7.677539
SIT, 228.673861
CLP, 719.424125
EUR, 0.992256
ALL, 136.859083
XCD, 2.722681
KZT, 154.934585
RUB, 31.937182
CDF, 391.266354
RON, 3.359592
OMR, 0.384497
BRL, 3.610592
SBD, 7.33849
PLN, 3.952062
PYG, 6603.525417
KES, 79.369581
MKD, 61.28473
GBP, 0.63462
TWD, 34.593361
TOP, 2.240198
COP, 2774.038221
VUV, 146.214683
GNF, 1987.196644
WST, 3.538659
IQD, 3134.62
CVE, 110.118846
SCR, 5.663957
CAD, 1.55348
CYP, 0.570601
KWD, 0.302167
BIF, 1038.799561
PGK, 4.39963
SOS, 2628.203336
SGD, 1.765433
UZS, 1829.831219
STD, 9093.408569
IRR, 8020.832917
SVC, 8.822611
XOF, 655.105363
TND, 1.370628
GYD, 179.560571
MTL, 0.41325
NZD, 2.006682
FKP, 0.635286
LVL, 0.600919
USD, 1
KGS, 46.21542
ARS, 3.561185
SZL, 9.843234
BHD, 0.3765
JPY, 121.462127
