Code, Rate
DZD, 107.522459
NAD, 15.57482
GHS, 3.83329
EGP, 7.84674
BGN, 1.805184
PAB, 1
PHP, 47.0642
BOB, 6.91434
DKK, 6.886095
BWP, 11.292838
LBP, 1511.7
TZS, 2167.766683
VND, 22481.666667
AOA, 135.328532
KHR, 4044.474976
QAR, 3.64117
KYD, 0.826045
LYD, 1.386713
UAH, 24.13412
JOD, 0.709322
AWG, 1.793333
SAR, 3.758501
XPT, 0.001132
HKD, 7.751186
EUR, 0.923285
CHF, 1.001684
GIP, 0.679566
BYR, 18602.25
XPF, 109.891475
XPD, 0.001842
MRO, 312
HRK, 7.050943
DJF, 177.56875
THB, 36.19104
XAF, 605.393301
BND, 1.42485
ETB, 21.24574
UYU, 30.10744
NIO, 27.94902
LAK, 8122.649903
SYP, 220.264668
MAD, 9.92757
MZN, 46.180001
YER, 214.588999
ZAR, 15.5371
NPR, 106.450401
ZWL, 322.322775
NGN, 199.397
CRC, 538.675999
AED, 3.67278
EEK, 14.4203
MWK, 664.175024
TTD, 6.42635
LKR, 144.457001
PKR, 105.05134
HUF, 290.749403
BMD, 1
LSL, 15.544275
MNT, 1990.5
AMD, 483.755
UGX, 3387.666667
XDR, 0.721913
JMD, 120.176
GEL, 2.406675
SHP, 0.679566
AFN, 68.565
MMK, 1305.125
KPW, 899.91
TRY, 2.957109
BDT, 78.51253
CNY, 6.532516
HTG, 56.8064
SLL, 4144
MGA, 3213.583333
ANG, 1.788775
LRD, 86.830002
RWF, 748.979996
NOK, 8.874195
MOP, 7.99664
INR, 66.50711
MXN, 17.28942
CZK, 24.93684
TJS, 7.1101
BTC, 0.0022988242
BTN, 66.475833
COP, 3204.56
MYR, 4.34537
TMT, 3.5015
MUR, 35.98995
IDR, 13922.666667
HNL, 22.30862
FJD, 2.13475
ISK, 129.459
PEN, 3.4199
BZD, 1.999625
ILS, 3.915637
DOP, 45.51224
GGP, 0.679566
MDL, 19.79213
BSD, 1
SEK, 8.487617
ZMK, 5252.024745
JEP, 0.679566
AUD, 1.392154
SRD, 3.9925
CUP, 1.002088
CLF, 0.024602
BBD, 2
KMF, 444.977497
KRW, 1185.795015
GMD, 39.44432
VEF, 6.31701
IMP, 0.679566
CUC, 1
CLP, 715.486999
ZMW, 11.00785
LTL, 3.11521
ALL, 126.495901
XCD, 2.70102
KZT, 340.894988
RUB, 73.02712
XAG, 0.0722275
CDF, 926.13425
RON, 4.17449
OMR, 0.384882
BRL, 4.02503
SBD, 8.098507
PLN, 3.96115
PYG, 5801.666667
KES, 102.6559
MKD, 56.71364
GBP, 0.679566
AZN, 1.561983
TOP, 2.233897
MVR, 15.313333
VUV, 111.706249
GNF, 7681.425049
WST, 2.623326
IQD, 1091.033325
ERN, 15.0015
BAM, 1.804415
SCR, 12.856863
CAD, 1.391911
CVE, 101.806021
KWD, 0.303869
BIF, 1551.299988
PGK, 3.021225
SOS, 617.607503
TWD, 33.12754
SGD, 1.422988
UZS, 2802.48999
STD, 22500
IRR, 29998
SVC, 8.751338
XOF, 607.636141
TND, 2.03821
GYD, 206.603336
MTL, 0.683738
NZD, 1.482226
FKP, 0.679566
LVL, 0.638674
USD, 1
KGS, 75.896948
ARS, 13.12179
SZL, 15.57532
GTQ, 7.6601
RSD, 112.61924
BHD, 0.376934
JPY, 119.515299
SDG, 6.168813
XAU, 0.0009305
