Code, Rate
DZD, 74.249006
NAD, 7.605511
GHS, 1.417873
EGP, 5.612507
BGN, 1.51332
PAB, 1
PHP, 45.077919
BOB, 7.143596
DKK, 5.771576
BWP, 6.913293
LBP, 1505.651167
TZS, 1408.433326
VND, 18954.939957
AOA, 95.094518
KHR, 4276.612078
MYR, 3.235084
LYD, 1.299898
UAH, 8.060147
JOD, 0.708375
AWG, 1.79025
SAR, 3.750125
LTL, 2.671619
HKD, 7.766626
CHF, 1.112695
GIP, 0.661637
BYR, 2995.589833
XPF, 92.179206
MRO, 270.481206
HRK, 5.61785
DJF, 177.721
THB, 32.344323
XAF, 506.824765
BND, 1.38617
ETB, 11.315654
UYU, 19.366029
NIO, 19.660538
LAK, 8420.200557
SYP, 47.097435
MAD, 8.602881
MZN, 34.460079
YER, 205.274652
ZAR, 7.610082
NPR, 70.983155
NGN, 152.058383
ZWD, 15180.69937
CRC, 520.395292
AED, 3.672775
EEK, 12.081609
MWK, 152.726676
TTD, 6.31525
LKR, 113.680007
PKR, 84.264903
HUF, 213.896931
BMD, 1
LSL, 7.596761
MNT, 1395.494769
AMD, 392.29349
UGX, 2119.892855
XDR, 0.673194
JMD, 89.265271
GEL, 1.775918
SHP, 0.661824
AFN, 46.024884
MMK, 6.51
KPW, 143.108356
TRY, 1.519992
BDT, 70.484265
CNY, 6.827079
HTG, 40.341884
SLL, 3930.815502
MGA, 2085.411537
ANG, 1.791
LRD, 71.731812
RWF, 581.334925
NOK, 6.049775
MOP, 8.005988
INR, 44.981718
MXN, 12.612614
CZK, 19.995705
TJS, 4.44372
BTN, 45.041306
COP, 1986.802428
MUR, 31.185435
IDR, 9131.571306
HNL, 18.92
FJD, 1.938035
ISK, 129.243621
PEN, 3.004574
BZD, 1.9875
ILS, 3.755646
DOP, 36.569342
AZN, 0.817247
MDL, 12.874097
QAR, 3.64
SEK, 7.490794
ZMK, 4814.993133
JEP, 0.654177
AUD, 1.102563
SRD, 2.792409
IEP, 0.703631
BBD, 2
KMF, 380.662334
KRW, 1119.892279
GMD, 27.004969
VEF, 4.29465
BSD, 1
CLP, 527.179294
EUR, 0.777603
ALL, 105.513245
XCD, 2.60547
KZT, 148.979576
RUB, 29.706208
CDF, 870.00857
RON, 3.232771
OMR, 0.384497
BRL, 1.772433
SBD, 7.969521
PLN, 3.119777
PYG, 4758.7349
KES, 77.695695
MKD, 47.480966
GBP, 0.661718
TWD, 31.600111
TOP, 1.972734
MVR, 12.8
VUV, 99.370377
GNF, 5025.042951
WST, 2.540951
IQD, 1178.341868
BAM, 1.511666
SCR, 12.089926
CAD, 1.028492
CVE, 85.315692
KWD, 0.290154
BIF, 1149.865511
PGK, 2.754136
SOS, 1524.996696
SGD, 1.388648
UZS, 1589.48468
STD, 18041.812481
IRR, 9985.200906
SVC, 8.748813
XOF, 507.349755
TND, 1.451213
GYD, 208.238634
NZD, 1.393942
FKP, 0.661824
LVL, 0.545305
USD, 1
KGS, 46.035666
ARS, 3.888728
SZL, 7.526315
GTQ, 8.085235
RSD, 75.751918
BHD, 0.3765
JPY, 94.329174
SDG, 2.223795
