Code, Rate
DZD, 79.124404
NAD, 8.800691
QAR, 3.64
EGP, 4.619842
BGN, 1.894498
PAB, 1
PHP, 53.628099
BOB, 7.430848
DKK, 7.240285
BWP, 5.538343
LBP, 1508.534569
TZS, 975.732503
VND, 15312.635063
KHR, 3795.512509
MYR, 3.80008
LYD, 1.225387
UAH, 5.303826
JOD, 0.7093
AWG, 1.79
SAR, 3.75047
LTL, 3.360459
HKD, 7.798392
CHF, 1.425566
GIP, 0.627207
BYR, 1898.354911
XPF, 116.160518
MRO, 261.299523
HRK, 7.225523
DJF, 177.721
THB, 43.031273
XAF, 638.447595
BND, 1.740546
ETB, 8.31357
NIO, 14.435803
LAK, 10692.485155
SYP, 50.968072
MAD, 10.308576
YER, 164.161394
ZAR, 8.977172
NPR, 76.09559
NGN, 126.485934
ZWD, 55.301901
CRC, 374.728901
AED, 3.67246
EEK, 15.248664
MWK, 84.047503
TTD, 6.2505
LKR, 96.390575
SKK, 40.550599
PKR, 58.258504
HUF, 228.669154
BMD, 1
LSL, 8.758863
MNT, 1111.408547
AMD, 555.178624
UGX, 1835.089693
XDR, 0.745089
JMD, 49.564976
GEL, 2.162533
SHP, 0.623342
MMK, 6.339433
KPW, 2.188202
TRY, 1.642091
BDT, 57.34323
CNY, 8.276896
HTG, 35.926993
SLL, 1989.428599
ANG, 1.79
RWF, 498.786138
NOK, 7.105081
MOP, 8.031955
INR, 48.05437
MXN, 10.175576
CZK, 30.438997
TJS, 2.936854
BTN, 47.893799
KMF, 478.894189
MUR, 29.338071
IDR, 8932.785214
HNL, 16.775041
FJD, 2.076871
ISK, 82.916383
PEN, 3.486722
BZD, 2
ILS, 4.695172
DOP, 20.265502
MDL, 13.815049
BSD, 1
SEK, 8.878478
ZMK, 4836.763847
MVR, 11.77
AUD, 1.769358
IEP, 0.782258
BBD, 2
KRW, 1202.219428
GMD, 22.255524
VEF, 1.284
GTQ, 7.539716
SIT, 223.081314
CLP, 691.756933
EUR, 0.975356
ALL, 133.983257
XCD, 2.685671
KZT, 154.210065
RUB, 31.782196
CDF, 390.930595
RON, 3.349618
OMR, 0.384497
BRL, 3.531136
SBD, 7.255699
PLN, 3.887764
PYG, 6952.603913
KES, 79.433976
MKD, 59.733671
GBP, 0.623943
TWD, 34.807228
TOP, 2.165258
COP, 2811.677736
VUV, 146.214683
GNF, 1960.508128
WST, 3.538659
IQD, 3092.42
CVE, 107.331841
SCR, 5.587803
CAD, 1.550665
CYP, 0.557861
KWD, 0.299825
BIF, 1029.494792
PGK, 3.79156
SOS, 2592.903728
SGD, 1.744575
UZS, 1820.169376
STD, 8971.26448
IRR, 7933.573445
SVC, 8.703417
XOF, 638.52526
TND, 1.352273
GYD, 177.161491
MTL, 0.403415
NZD, 1.936759
FKP, 0.623342
LVL, 0.591064
USD, 1
KGS, 48.141341
ARS, 3.503357
SZL, 8.760362
BHD, 0.37645
JPY, 120.629572
