Code, Rate
DZD, 83.006928
NAD, 8.820343
QAR, 3.64
EGP, 4.663685
BGN, 1.884723
PAB, 1
PHP, 53.844158
BOB, 7.816493
DKK, 7.148028
BWP, 5.444092
LBP, 1542.977978
TZS, 1007.553888
VND, 16162.721324
KHR, 4037.403772
MYR, 3.799695
LYD, 1.213979
UAH, 5.561105
JOD, 0.7093
AWG, 1.79
SAR, 3.75047
LTL, 3.322844
HKD, 7.799645
CHF, 1.399199
GIP, 0.630485
BYR, 1926.125866
XPF, 114.83035
MRO, 273.069669
HRK, 7.374366
DJF, 177.721
THB, 43.394055
XAF, 630.244597
BND, 1.748588
ETB, 8.762413
NIO, 14.653868
LAK, 10778.656659
SYP, 51.709007
MAD, 10.294169
YER, 173.069669
ZAR, 8.443622
NPR, 79.959199
NGN, 131.974596
ZWD, 55.313097
CRC, 394.183988
AED, 3.67246
EEK, 15.096683
MWK, 88.183891
TTD, 6.2505
LKR, 97.693418
SKK, 39.711333
PKR, 59.732294
HUF, 226.925439
BMD, 1
LSL, 8.740955
MNT, 1131.120092
AMD, 563.316012
UGX, 1848.812548
XDR, 0.745063
JMD, 50.82756
GEL, 2.195083
SHP, 0.623791
MMK, 6.512221
KPW, 2.223152
TRY, 1.645406
BDT, 60.406178
CNY, 8.2734
HTG, 37.10739
SLL, 1950.24057
ANG, 1.79
RWF, 502.092956
NOK, 6.963419
MOP, 8.032949
INR, 48.350864
MXN, 10.453167
CZK, 30.175024
TJS, 2.98009
BTN, 48.160219
KMF, 473.410316
MUR, 29.728734
IDR, 9072.446507
HNL, 17.677348
FJD, 2.051578
ISK, 81.139338
PEN, 3.597794
BZD, 2
ILS, 4.795636
DOP, 20.367614
MDL, 13.907814
BSD, 1
SEK, 8.744255
ZMK, 4551.624327
MVR, 11.77
AUD, 1.769976
IEP, 0.777868
BBD, 2
KRW, 1193.712889
GMD, 23.713626
VEF, 1.40458
GTQ, 8.09055
SIT, 222.597323
CLP, 711.612751
EUR, 0.96119
ALL, 140.222286
XCD, 2.725058
KZT, 156.643572
RUB, 32.304657
CDF, 346.438607
RON, 3.36178
OMR, 0.384497
BRL, 3.524506
SBD, 7.3648
PLN, 3.836124
PYG, 7245.506159
KES, 77.719287
MKD, 59.049654
GBP, 0.623791
TWD, 35.044633
TOP, 2.230851
COP, 2906.7663
VUV, 135.662702
GNF, 2050.683218
WST, 3.285508
IQD, 3135.52
CVE, 106.102771
SCR, 5.734219
CAD, 1.56512
CYP, 0.554276
KWD, 0.301072
BIF, 1067.484604
PGK, 3.957467
SOS, 2634.247498
SGD, 1.743647
UZS, 1837.625096
STD, 9114.309084
IRR, 8022.459584
SVC, 8.796189
XOF, 631.213433
TND, 1.38674
GYD, 179.974018
MTL, 0.40015
NZD, 1.904168
FKP, 0.623791
LVL, 0.588337
USD, 1
KGS, 48.847094
ARS, 3.342889
SZL, 8.740955
BHD, 0.3765
JPY, 119.810956
