Code, Rate
DZD, 78.776323
NAD, 8.371401
QAR, 3.64
EGP, 5.534792
BGN, 1.800863
PAB, 1
PHP, 53.870658
BOB, 7.541405
DKK, 6.896174
BWP, 5.312556
LBP, 1507.020601
TZS, 1013.304959
VND, 15403.349371
KHR, 3809.724278
MYR, 3.799948
LYD, 1.213979
UAH, 5.322678
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.194393
HKD, 7.799689
CHF, 1.361596
GIP, 0.613116
BYR, 1937.907106
XPF, 110.410529
MRO, 262.774796
HRK, 7.003277
DJF, 177.721
THB, 43.05227
XAF, 609.138242
BND, 1.749512
ETB, 8.456486
NIO, 14.768042
LAK, 10583.003331
SYP, 52.261566
MAD, 9.930376
YER, 177.604552
ZAR, 8.470741
NPR, 77.227147
NGN, 128.032939
ZWD, 54.854626
CRC, 381.877313
AED, 3.67246
EEK, 14.473409
MWK, 80.641192
TTD, 6.2505
LKR, 96.781792
SKK, 39.084273
PKR, 57.973957
HUF, 227.71937
BMD, 1
LSL, 8.37252
MNT, 1124.204293
AMD, 581.069578
UGX, 1870.179867
XDR, 0.726317
JMD, 53.511288
GEL, 2.097826
SHP, 0.613027
MMK, 6.179867
KPW, 2.196512
TRY, 1.654863
BDT, 57.857143
CNY, 8.275989
HTG, 38.687546
SLL, 2186.352702
ANG, 1.79
RWF, 507.150259
NOK, 6.919946
MOP, 8.03339
INR, 47.646307
MXN, 10.979154
CZK, 29.381017
TJS, 3.030718
BTN, 47.593819
KMF, 455.188749
MUR, 27.466321
IDR, 8926.412066
HNL, 16.982143
FJD, 1.995836
ISK, 77.239082
PEN, 3.4874
BZD, 2
ILS, 4.868419
DOP, 22.194127
MDL, 14.067635
BSD, 1
SEK, 8.506516
ZMK, 5030.841044
MVR, 11.77
AUD, 1.691232
IEP, 0.763283
BBD, 2
KRW, 1193.527516
GMD, 22.963268
VEF, 1.920328
GTQ, 7.777489
SIT, 213.316645
CLP, 741.204002
EUR, 0.929912
ALL, 129.939859
XCD, 2.695688
KZT, 154.861214
RUB, 31.780256
CDF, 427.816432
RON, 3.287619
OMR, 0.384497
BRL, 3.597715
SBD, 7.586121
PLN, 3.85705
PYG, 6938.897113
KES, 76.546502
MKD, 56.776832
GBP, 0.613408
TWD, 34.74052
TOP, 2.152942
COP, 2945.24129
VUV, 129.593532
GNF, 1967.838638
WST, 3.110011
IQD, 3103.95
CVE, 102.018875
SCR, 5.608725
CAD, 1.527661
CYP, 0.535965
KWD, 0.298993
BIF, 1053.972058
PGK, 3.908503
SOS, 2615.636566
SGD, 1.756851
UZS, 1864.359734
STD, 9004.663212
IRR, 7994.291266
SVC, 8.736047
XOF, 606.918024
TND, 1.305801
GYD, 178.715766
MTL, 0.39117
NZD, 1.816663
FKP, 0.613027
LVL, 0.577443
USD, 1
KGS, 46.623335
ARS, 3.143801
SZL, 8.369791
BHD, 0.37645
JPY, 120.974294
