Code, Rate
DZD, 78.53221
NAD, 10.503867
QAR, 3.64
EGP, 4.622943
BGN, 1.987748
PAB, 1
PHP, 51.85381
BOB, 7.296458
DKK, 7.557206
BWP, 6.304936
LBP, 1514.501249
TZS, 961.763688
VND, 15356.442092
KHR, 3822.857724
MYR, 3.799837
LYD, 1.24598
UAH, 5.419499
JOD, 0.707
AWG, 1.79
SAR, 3.75047
LTL, 3.513637
HKD, 7.800095
CHF, 1.497828
GIP, 0.649694
BYR, 1845.410136
XPF, 121.44484
MRO, 269.397517
HRK, 7.50924
DJF, 177.721
THB, 42.218877
XAF, 668.731758
BND, 1.751288
ETB, 8.315632
NIO, 14.304905
LAK, 7576.267047
SYP, 51.495115
MAD, 10.68675
YER, 176.70975
ZAR, 10.56438
NPR, 78.450031
NGN, 127.232852
ZWD, 55.250545
CRC, 365.907796
AED, 3.67246
EEK, 15.965045
MWK, 75.53735
TTD, 6.2505
LKR, 96.284019
SKK, 44.287677
PKR, 59.602074
HUF, 250.274777
BMD, 1
LSL, 10.671891
MNT, 1112.477102
AMD, 561.030938
UGX, 1798.592001
XDR, 0.757431
JMD, 48.811317
GEL, 2.188154
SHP, 0.650862
MMK, 6.444443
KPW, 2.204244
TRY, 1.635853
BDT, 57.505801
CNY, 8.27574
HTG, 27.913088
SLL, 1933.584368
ANG, 1.79
RWF, 475.483411
NOK, 7.515652
MOP, 8.034021
INR, 48.528691
MXN, 9.899031
CZK, 31.195704
TJS, 2.83737
BTN, 48.532465
KMF, 500.679829
MUR, 29.605027
IDR, 8934.606494
HNL, 16.61093
FJD, 2.112915
ISK, 86.942805
PEN, 3.614613
BZD, 2
ILS, 4.664236
DOP, 17.828628
MDL, 13.547018
BSD, 1
SEK, 9.306363
ZMK, 4458.141665
MVR, 11.77
AUD, 1.810279
IEP, 0.799695
BBD, 2
KRW, 1198.30475
GMD, 19.53735
VEF, 1.405735
GTQ, 7.809638
SIT, 232.030277
CLP, 708.375445
EUR, 1.019196
ALL, 139.235701
XCD, 2.704977
KZT, 154.050478
RUB, 31.642988
CDF, 343.89884
RON, 3.33912
OMR, 0.384497
BRL, 3.130795
SBD, 7.182363
PLN, 4.158355
PYG, 6191.471606
KES, 78.48144
MKD, 62.451048
GBP, 0.650917
TWD, 34.213163
TOP, 1.834205
COP, 2689.942812
VUV, 146.214683
GNF, 1943.659678
WST, 3.538659
IQD, 3114.81
CVE, 112.214533
SCR, 5.628364
CAD, 1.556436
CYP, 0.581169
KWD, 0.301985
BIF, 859.792388
PGK, 3.924191
SOS, 2611.734175
SGD, 1.748123
UZS, 1792.184002
STD, 9036.433951
IRR, 1744.534907
SVC, 8.766477
XOF, 667.572766
TND, 1.383452
GYD, 179.939955
MTL, 0.419859
NZD, 2.126063
FKP, 0.650862
LVL, 0.602178
USD, 1
KGS, 46.137085
ARS, 3.606207
SZL, 10.671789
BHD, 0.37645
JPY, 118.343431
