Code, Rate
DZD, 78.858403
NAD, 8.948243
GHS, 1.94325
EGP, 6.85669
BGN, 1.49716
PAB, 1
PHP, 41.012229
BOB, 6.99645
DKK, 5.703613
BWP, 8.086856
LBP, 1506.64235
TZS, 1618.678245
VND, 20893.145825
AOA, 96.005499
KHR, 3983.103333
QAR, 3.640782
KYD, 0.823969
LYD, 1.285904
UAH, 8.143767
JOD, 0.708158
AWG, 1.791133
SAR, 3.750033
LTL, 2.641276
HKD, 7.763074
CHF, 0.932549
GIP, 0.652473
BYR, 8621.385
XPF, 91.347837
MRO, 277.503333
HRK, 5.825772
DJF, 177.295377
THB, 29.036306
XAF, 502.283672
BND, 1.23914
ETB, 18.5516
UYU, 18.973807
NIO, 24.645273
LAK, 7819.059935
SYP, 70.534487
MAD, 8.512333
MZN, 29.9323
YER, 214.988621
ZAR, 8.914493
NPR, 87.420761
ZWL, 322.322775
NGN, 157.68682
CRC, 500.6639
AED, 3.672655
EEK, 11.760122
MWK, 400.69125
TTD, 6.417837
LKR, 125.413051
PKR, 98.350427
HUF, 227.350066
BMD, 1
LSL, 8.95365
MNT, 1404
AMD, 421.293747
UGX, 2586.799833
XDR, 0.66475
JMD, 99.0656
GEL, 1.6504
SHP, 0.652473
AFN, 53.4917
MMK, 883.879625
KPW, 900
TRY, 1.786881
BDT, 78.177987
CNY, 6.207906
HTG, 42.54815
SLL, 4324.78161
MGA, 2217.076667
ANG, 1.78875
LRD, 74.560701
RWF, 644.599375
NOK, 5.736265
MOP, 8.004804
INR, 54.455383
MXN, 12.120337
CZK, 19.781104
TJS, 4.762733
BTC, 0.004997
BTN, 54.535684
COP, 1818.164199
MYR, 3.032921
TMT, 2.85
MUR, 31.053014
IDR, 9704.736965
HNL, 19.525994
FJD, 1.767261
ISK, 118.745
PEN, 2.58129
BZD, 2.022283
ILS, 3.63499
DOP, 41.041867
AZN, 0.7846
MDL, 12.37741
BSD, 1
SEK, 6.393175
ZMK, 5227.108333
JEP, 0.652473
AUD, 0.948955
SRD, 3.28125
CUP, 22.687419
CLF, 0.02048
BBD, 2
KMF, 376.598877
KRW, 1135.028452
GMD, 33.02005
VEF, 6.292808
GTQ, 7.81719
CLP, 468.20849
ZMW, 5.37154
EUR, 0.764908
ALL, 107.38
XCD, 2.7019
KZT, 151.102723
RUB, 30.946336
XAG, 0.036386
CDF, 919.627706
RON, 3.358547
OMR, 0.384995
BRL, 1.979144
SBD, 7.198565
PLN, 3.140624
PYG, 4059.53325
KES, 84.627624
MKD, 47.599922
GBP, 0.652473
TWD, 30.019178
TOP, 1.741962
MVR, 15.331
VUV, 91.556666
GNF, 7094.463333
WST, 2.277465
IQD, 1163.421678
BAM, 1.498203
SCR, 11.687422
CAD, 1.014707
CVE, 84.599963
KWD, 0.28518
BIF, 1574.111667
PGK, 2.164917
SOS, 1556.18335
SGD, 1.238418
UZS, 2055.665066
STD, 18801.3
IRR, 12290.366667
SVC, 8.75579
XOF, 502.279002
TND, 1.587346
GYD, 203.121666
MTL, 0.683602
NZD, 1.166014
FKP, 0.652473
LVL, 0.536078
USD, 1
KGS, 48.104933
ARS, 5.138563
SZL, 8.953193
RSD, 85.590757
BHD, 0.377003
JPY, 99.570128
SDG, 4.417008
XAU, 0.000642
