Code, Rate
DZD, 80.741002
NAD, 8.774746
QAR, 3.64
EGP, 4.651515
BGN, 1.868475
PAB, 1
PHP, 53.616329
BOB, 7.776087
DKK, 7.127383
BWP, 5.415949
LBP, 1538.917886
TZS, 1002.345395
VND, 16079.16906
KHR, 4016.532644
MYR, 3.801181
LYD, 1.213979
UAH, 5.532357
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.305859
HKD, 7.798034
CHF, 1.397527
GIP, 0.627226
BYR, 1916.168868
XPF, 114.236741
MRO, 271.658051
HRK, 7.274881
DJF, 177.721
THB, 43.195345
XAF, 630.648486
BND, 1.744057
ETB, 8.717117
NIO, 14.578116
LAK, 10722.937009
SYP, 51.4417
MAD, 10.208453
YER, 172.174995
ZAR, 8.508956
NPR, 79.545855
NGN, 131.292361
ZWD, 55.170482
CRC, 392.146276
AED, 3.67246
EEK, 14.972511
MWK, 87.72803
TTD, 6.2505
LKR, 96.969199
SKK, 39.549062
PKR, 59.573786
HUF, 224.840452
BMD, 1
LSL, 8.695769
MNT, 1125.272832
AMD, 560.403982
UGX, 1842.562799
XDR, 0.741211
JMD, 50.564809
GEL, 2.183735
SHP, 0.625881
MMK, 6.478556
KPW, 2.21166
TRY, 1.657482
BDT, 60.093912
CNY, 8.276848
HTG, 36.915566
SLL, 1940.158913
ANG, 1.79
RWF, 499.497415
NOK, 6.968167
MOP, 8.030667
INR, 48.108065
MXN, 10.38021
CZK, 30.188439
TJS, 2.964685
BTN, 47.911258
KMF, 470.963048
MUR, 29.575053
IDR, 8989.006254
HNL, 17.585966
FJD, 2.040973
ISK, 81.02623
PEN, 3.588861
BZD, 2
ILS, 4.776019
DOP, 20.313609
MDL, 13.835918
BSD, 1
SEK, 8.767753
ZMK, 4587.109899
MVR, 11.77
AUD, 1.77611
IEP, 0.775909
BBD, 2
KRW, 1191.58042
GMD, 23.59104
VEF, 1.39541
GTQ, 8.048727
SIT, 220.090801
CLP, 709.793621
EUR, 0.963904
ALL, 139.497415
XCD, 2.710971
KZT, 155.833812
RUB, 32.059879
CDF, 344.647712
RON, 3.342349
OMR, 0.384497
BRL, 3.534252
SBD, 7.326728
PLN, 3.834003
PYG, 7208.050929
KES, 77.222746
MKD, 58.7444
GBP, 0.625932
TWD, 34.839129
TOP, 2.219318
COP, 2899.124857
VUV, 135.51845
GNF, 2040.082328
WST, 3.268524
IQD, 3119.31
CVE, 105.554279
SCR, 5.704576
CAD, 1.571356
CYP, 0.551
KWD, 0.300291
BIF, 1061.966303
PGK, 3.937009
SOS, 2620.629906
SGD, 1.742741
UZS, 1828.125598
STD, 9067.193184
IRR, 7980.987938
SVC, 8.750718
XOF, 627.950412
TND, 1.379571
GYD, 179.043653
MTL, 0.400595
NZD, 1.911588
FKP, 0.625881
LVL, 0.58721
USD, 1
KGS, 48.594582
ARS, 3.35338
SZL, 8.695769
BHD, 0.3765
JPY, 119.603751
