Code, Rate,
USD, 1
GBP, 0.615938
TWD, 33.163145
SIT, 175.505101
IDR, 8846.320588
ISK, 72.356278
PAB, 1
EEK, 14.458497
LKR, 69.37
DKK, 6.887113
SKK, 41.354145
CAD, 1.510727
JPY, 119.86681
HUF, 234.764059
CYP, 0.536913
BMD, 1
MYR, 3.798912
BSD, 1
SAR, 3.75077
EUR, 0.928741
SEK, 8.30153
SGD, 1.732687
HKD, 7.745491
SHP, 0.615744
AUD, 1.572653
CHF, 1.479671
KPW, 900
IEP, 0.730758
BBD, 2
KRW, 1221.998082
CNY, 8.275
TRY, 0.368877
AWG, 1.801151
GRD, 297.988546
MTL, 0.395163
NZD, 1.86869
FKP, 0.615744
LVL, 0.587615
THB, 37.641101
LTL, 4.012664
VEF, 0.582628
ANG, 1.801151
RON, 1.468641
NOK, 7.764388
RUB, 26.639048
INR, 42.46822
MXN, 9.601632
CZK, 35.424868
BRL, 1.77218
PLN, 3.943563
PHP, 38.615326
ZAR, 6.241016
