Code, Rate
DZD, 77.798328
NAD, 8.396433
QAR, 3.64
EGP, 5.353673
BGN, 1.815928
PAB, 1
PHP, 53.965624
BOB, 7.540704
DKK, 6.856741
BWP, 5.416956
LBP, 1496.545888
TZS, 1013.823692
VND, 15422.611347
KHR, 3814.599889
MYR, 3.799911
LYD, 1.213979
UAH, 5.335529
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.190076
HKD, 7.799839
CHF, 1.351105
GIP, 0.607207
BYR, 1940.325263
XPF, 110.267695
MRO, 263.121419
HRK, 6.989713
DJF, 177.721
THB, 42.694127
XAF, 604.226624
BND, 1.737889
ETB, 8.297274
NIO, 14.616892
LAK, 10596.849011
SYP, 52.338754
MAD, 9.930281
YER, 177.866383
ZAR, 8.373378
NPR, 78.028923
NGN, 127.66679
ZWD, 54.971905
CRC, 381.739974
AED, 3.67246
EEK, 14.459206
MWK, 85.774349
TTD, 6.2505
LKR, 96.847196
SKK, 38.759796
PKR, 58.165589
HUF, 225.9944
BMD, 1
LSL, 8.396849
MNT, 1125.753096
AMD, 581.795417
UGX, 1872.337928
XDR, 0.729844
JMD, 52.524395
GEL, 2.100564
SHP, 0.606845
MMK, 6.209841
KPW, 2.199464
TRY, 1.635056
BDT, 57.929218
CNY, 8.276826
HTG, 38.737572
SLL, 2009.647015
ANG, 1.79
RWF, 507.884864
NOK, 6.915299
MOP, 8.033562
INR, 47.793894
MXN, 10.948743
CZK, 29.240221
TJS, 3.034892
BTN, 47.735908
KMF, 454.599889
MUR, 27.322214
IDR, 8923.25862
HNL, 16.984199
FJD, 1.997339
ISK, 76.982074
PEN, 3.433012
BZD, 2
ILS, 4.865305
DOP, 21.794503
MDL, 14.086398
BSD, 1
SEK, 8.516156
ZMK, 5029.698762
MVR, 11.77
AUD, 1.693583
IEP, 0.762812
BBD, 2
KRW, 1177.161532
GMD, 22.99307
VEF, 1.919765
GTQ, 7.857383
SIT, 214.467081
CLP, 735.609549
EUR, 0.920211
ALL, 130.104417
XCD, 2.699048
KZT, 155.061911
RUB, 31.837554
CDF, 428.369063
RON, 3.307227
OMR, 0.384497
BRL, 3.542876
SBD, 7.597413
PLN, 3.829052
PYG, 6948.475328
KES, 77.005155
MKD, 56.703382
GBP, 0.606842
TWD, 34.711936
TOP, 2.176677
COP, 2940.256524
VUV, 130.290917
GNF, 1959.360562
WST, 3.114471
IQD, 3108.04
CVE, 101.886897
SCR, 5.617159
CAD, 1.515793
CYP, 0.534291
KWD, 0.298364
BIF, 1054.612826
PGK, 3.913805
SOS, 2619.543522
SGD, 1.738429
UZS, 1870.670856
STD, 9017.723157
IRR, 8018.259102
SVC, 8.747089
XOF, 606.132877
TND, 1.310839
GYD, 178.941046
MTL, 0.388673
NZD, 1.823031
FKP, 0.606845
LVL, 0.578082
USD, 1
KGS, 46.6837
ARS, 3.178497
SZL, 8.394872
BHD, 0.37645
JPY, 119.872361
