Code, Rate
DZD, 81.610953
NAD, 8.227421
QAR, 3.64
EGP, 5.795074
BGN, 1.855155
PAB, 1
PHP, 55.844692
BOB, 7.881659
DKK, 7.026806
BWP, 5.370129
LBP, 1545.075745
TZS, 1080.93076
VND, 16133.295498
KHR, 4025.671585
MYR, 3.799695
LYD, 1.213979
UAH, 5.562599
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.265323
HKD, 7.799559
CHF, 1.398536
GIP, 0.652836
BYR, 2044.6084
XPF, 112.875236
MRO, 274.194098
HRK, 7.264735
DJF, 177.721
THB, 43.627373
XAF, 621.762888
BND, 1.79429
ETB, 8.636493
NIO, 15.097711
LAK, 11135.821037
SYP, 48.818294
MAD, 10.139992
YER, 185.615778
ZAR, 8.173748
NPR, 81.09563
NGN, 134.558267
ZWD, 440.858825
CRC, 401.619372
AED, 3.67246
EEK, 14.789507
MWK, 92.376372
TTD, 6.2505
LKR, 101.372493
SKK, 39.842857
PKR, 59.14554
HUF, 232.822771
BMD, 1
LSL, 8.227421
MNT, 1171.481271
AMD, 580.267688
UGX, 1989.355846
XDR, 0.755238
JMD, 55.764567
GEL, 2.265692
SHP, 0.639371
MMK, 6.426485
KPW, 2.300397
TRY, 1.717483
BDT, 60.297862
CNY, 8.2737
HTG, 42.657775
SLL, 2282.5577
ANG, 1.79
RWF, 529.615021
NOK, 7.438316
MOP, 8.032772
INR, 48.505024
MXN, 10.959743
CZK, 29.894161
TJS, 3.173818
BTN, 49.840238
KMF, 465.349981
MUR, 28.573118
IDR, 9190.384594
HNL, 17.859345
FJD, 2.033229
ISK, 80.438895
PEN, 3.558495
BZD, 2
ILS, 4.912747
DOP, 22.344619
MDL, 14.721718
BSD, 1
SEK, 8.68949
ZMK, 4988.015513
MVR, 11.77
AUD, 1.689608
IEP, 0.771417
BBD, 2
KRW, 1248.850738
GMD, 26.011445
VEF, 1.671169
GTQ, 8.193653
SIT, 219.158436
CLP, 764.847753
EUR, 0.947598
ALL, 132.076239
XCD, 2.823496
KZT, 157.625804
RUB, 32.980988
CDF, 433.874385
RON, 3.375793
OMR, 0.384497
BRL, 3.558137
SBD, 7.484459
PLN, 4.075577
PYG, 7080.03216
KES, 77.899779
MKD, 58.044268
GBP, 0.639371
TWD, 35.435127
TOP, 2.238574
COP, 3010.235436
VUV, 130.886478
GNF, 2051.144533
WST, 3.243379
IQD, 3250.89
CVE, 104.296254
SCR, 5.855458
CAD, 1.487202
CYP, 0.552036
KWD, 0.306598
BIF, 1061.424518
PGK, 3.676258
SOS, 2725.756716
SGD, 1.77042
UZS, 2033.711691
STD, 9400.756716
IRR, 8425.870223
SVC, 9.149886
XOF, 620.466326
TND, 1.353651
GYD, 186.223042
MTL, 0.399201
NZD, 1.817836
FKP, 0.639371
LVL, 0.584847
USD, 1
KGS, 48.11521
ARS, 3.113316
SZL, 8.224347
BHD, 0.3765
JPY, 121.205483
