Code, Rate
DZD, 78.572599
NAD, 10.659965
QAR, 3.64
EGP, 4.624907
BGN, 2.018045
PAB, 1
PHP, 52.479175
BOB, 7.38007
DKK, 7.688126
BWP, 6.319225
LBP, 1519.245348
TZS, 975.658617
VND, 15445.621308
KHR, 3845.797492
MYR, 3.800444
LYD, 1.26552
UAH, 5.371002
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.577987
HKD, 7.799649
CHF, 1.52005
GIP, 0.654609
BYR, 1856.482537
XPF, 123.672609
MRO, 269.097316
HRK, 7.581143
DJF, 177.721
THB, 43.123096
XAF, 676.418352
BND, 1.780464
ETB, 8.536543
NIO, 14.539434
LAK, 7621.307908
SYP, 51.805265
MAD, 10.832988
YER, 177.797699
ZAR, 10.612701
NPR, 77.48575
NGN, 130.228003
ZWD, 55.417455
CRC, 370.223857
AED, 3.67246
EEK, 16.167311
MWK, 78.794486
TTD, 6.2505
LKR, 96.457112
SKK, 44.924535
PKR, 59.367954
HUF, 251.589539
BMD, 1
LSL, 10.699036
MNT, 1119.162608
AMD, 564.378692
UGX, 1814.369909
XDR, 0.769689
JMD, 49.283138
GEL, 2.196103
SHP, 0.651403
MMK, 6.548958
KPW, 2.217256
TRY, 1.66362
BDT, 58.053581
CNY, 8.275791
HTG, 28.076485
SLL, 2061.094414
ANG, 1.79
RWF, 476.599648
NOK, 7.607486
MOP, 8.033445
INR, 48.459813
MXN, 9.980181
CZK, 31.450836
TJS, 2.842253
BTN, 48.708571
KMF, 509.864235
MUR, 29.811587
IDR, 9067.70864
HNL, 16.749922
FJD, 2.14673
ISK, 88.351124
PEN, 3.607123
BZD, 2
ILS, 4.7413
DOP, 17.62492
MDL, 13.607939
BSD, 1
SEK, 9.421408
ZMK, 4485.210903
MVR, 11.77
AUD, 1.828158
IEP, 0.807047
BBD, 2
KRW, 1218.800154
GMD, 19.551663
VEF, 1.459814
GTQ, 7.82081
SIT, 236.269906
CLP, 730.187541
EUR, 1.031841
ALL, 139.651777
XCD, 2.721101
KZT, 154.845062
RUB, 31.753913
CDF, 359.009224
RON, 3.312858
OMR, 0.384497
BRL, 3.23325
SBD, 7.251114
PLN, 4.174526
PYG, 6268.960514
KES, 79.043103
MKD, 63.596642
GBP, 0.651471
TWD, 34.794109
TOP, 1.845435
COP, 2783.769214
VUV, 146.214683
GNF, 1955.218157
WST, 3.538659
IQD, 3133.07
CVE, 114.272982
SCR, 5.662297
CAD, 1.579096
CYP, 0.592399
KWD, 0.30374
BIF, 1043.134004
PGK, 3.917587
SOS, 2627.422531
SGD, 1.779794
UZS, 1814.239818
STD, 9090.693336
IRR, 1754.907244
SVC, 8.817287
XOF, 679.818634
TND, 1.394124
GYD, 179.494248
MTL, 0.426974
NZD, 2.132423
FKP, 0.651403
LVL, 0.608146
USD, 1
KGS, 46.32107
ARS, 3.645715
SZL, 10.701213
BHD, 0.3765
JPY, 122.655783
