Code, Rate
DZD, 79.052004
NAD, 8.928246
QAR, 3.64
EGP, 4.63222
BGN, 1.842878
PAB, 1
PHP, 53.74554
BOB, 7.523496
DKK, 6.972891
BWP, 5.539472
LBP, 1508.115499
TZS, 988.09725
VND, 15422.200319
KHR, 3909.546607
MYR, 3.799948
LYD, 1.213979
UAH, 5.33307
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.241528
HKD, 7.799444
CHF, 1.367859
GIP, 0.622275
BYR, 1919.778466
XPF, 112.016991
MRO, 262.1562
HRK, 7.053427
DJF, 177.721
THB, 42.835464
XAF, 613.567758
BND, 1.73494
ETB, 8.299474
NIO, 14.635032
LAK, 10600.535061
SYP, 51.504459
MAD, 10.028302
YER, 177.913264
ZAR, 8.985747
NPR, 78.050784
NGN, 129.217122
ZWD, 55.198951
CRC, 380.243124
AED, 3.67246
EEK, 14.638037
MWK, 85.915047
TTD, 6.2505
LKR, 96.735211
SKK, 38.965391
PKR, 57.865877
HUF, 231.851166
BMD, 1
LSL, 8.926744
MNT, 1126.086548
AMD, 589.933352
UGX, 1861.092885
XDR, 0.731033
JMD, 50.200038
GEL, 2.110025
SHP, 0.620192
MMK, 6.219243
KPW, 2.200103
TRY, 1.659919
BDT, 57.993335
CNY, 8.27587
HTG, 36
SLL, 2010.203698
ANG, 1.79
RWF, 510.915235
NOK, 6.912872
MOP, 8.033091
INR, 47.924415
MXN, 10.666738
CZK, 29.282941
TJS, 3.000272
BTN, 47.914296
KMF, 461.811696
MUR, 28.201915
IDR, 8936.563773
HNL, 16.960293
FJD, 1.986755
ISK, 79.442411
PEN, 3.492919
BZD, 2
ILS, 4.875549
DOP, 22.106425
MDL, 13.850746
BSD, 1
SEK, 8.633606
ZMK, 4675.227636
MVR, 11.77
AUD, 1.701879
IEP, 0.768584
BBD, 2
KRW, 1178.794848
GMD, 22.999155
VEF, 1.859149
GTQ, 7.749948
SIT, 216.108095
CLP, 725.290783
EUR, 0.935126
ALL, 132.862105
XCD, 2.699653
KZT, 156.20858
RUB, 31.82343
CDF, 372.480053
RON, 3.326219
OMR, 0.384497
BRL, 3.44054
SBD, 7.593833
PLN, 3.82174
PYG, 7120.557589
KES, 77.801885
MKD, 57.602929
GBP, 0.620343
TWD, 34.653863
TOP, 2.217235
COP, 2937.714886
VUV, 129.181042
GNF, 1959.983103
WST, 3.165324
IQD, 3108.9
CVE, 103.503239
SCR, 5.618633
CAD, 1.533977
CYP, 0.541825
KWD, 0.298806
BIF, 1037.125692
PGK, 3.937323
SOS, 2620.257205
SGD, 1.735469
UZS, 1857.185769
STD, 9020.604525
IRR, 7950.680559
SVC, 8.749441
XOF, 615.748615
TND, 1.318783
GYD, 193.993241
MTL, 0.395257
NZD, 1.831447
FKP, 0.620192
LVL, 0.582934
USD, 1
KGS, 46.202103
ARS, 3.164924
SZL, 8.932413
BHD, 0.3765
JPY, 118.47018
