Code, Rate
DZD, 79.782898
NAD, 10.622665
QAR, 3.64
EGP, 4.640067
BGN, 2.01312
PAB, 1
PHP, 51.762404
BOB, 7.247373
DKK, 7.682022
BWP, 6.320683
LBP, 1514.057322
TZS, 960.667768
VND, 15329.342553
KHR, 3818.051398
MYR, 3.800029
LYD, 1.251615
UAH, 5.333161
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.563113
HKD, 7.800041
CHF, 1.507448
GIP, 0.651231
BYR, 1817.070905
XPF, 123.162039
MRO, 268.726391
HRK, 7.647587
DJF, 177.721
THB, 42.469899
XAF, 677.940458
BND, 1.770628
ETB, 8.305202
NIO, 14.257715
LAK, 7566.818041
SYP, 51.177005
MAD, 10.792807
YER, 176.052224
ZAR, 10.657215
NPR, 77.371659
NGN, 130.082568
ZWD, 55.218911
CRC, 363.203633
AED, 3.67246
EEK, 16.1176
MWK, 74.527712
TTD, 6.2505
LKR, 96.227035
SKK, 45.519537
PKR, 59.481742
HUF, 251.435902
BMD, 1
LSL, 10.483848
MNT, 1105.191454
AMD, 568.84405
UGX, 1802.866421
XDR, 0.761004
JMD, 48.630199
GEL, 2.185674
SHP, 0.649477
MMK, 6.474745
KPW, 2.201497
TRY, 1.641548
BDT, 57.233461
CNY, 8.275738
HTG, 29.020539
SLL, 1931.30354
ANG, 1.79
RWF, 467.960574
NOK, 7.765525
MOP, 8.033979
INR, 48.710722
MXN, 9.746192
CZK, 31.219915
TJS, 2.821891
BTN, 48.653628
KMF, 507.759315
MUR, 29.881309
IDR, 9078.396095
HNL, 16.528847
FJD, 2.21384
ISK, 85.808649
PEN, 3.556481
BZD, 2
ILS, 4.705291
DOP, 17.909867
MDL, 13.520797
BSD, 1
SEK, 9.6719
ZMK, 4453.04985
MVR, 11.77
AUD, 1.891672
IEP, 0.805362
BBD, 2
KRW, 1205.805494
GMD, 19.012179
VEF, 1.346062
GTQ, 7.759913
SIT, 233.355204
CLP, 699.809819
EUR, 1.035955
ALL, 136.522861
XCD, 2.70161
KZT, 153.666013
RUB, 31.583033
CDF, 341.486221
RON, 3.318679
OMR, 0.384497
BRL, 3.174134
SBD, 7.116885
PLN, 4.190835
PYG, 5774.89937
KES, 78.194144
MKD, 63.33409
GBP, 0.649639
TWD, 33.914981
TOP, 1.795748
COP, 2647.572896
VUV, 146.214683
GNF, 1941.232325
WST, 3.538659
IQD, 3111.04
CVE, 113.801218
SCR, 5.621736
CAD, 1.592291
CYP, 0.592307
KWD, 0.30195
BIF, 856.933636
PGK, 3.836639
SOS, 2608.659304
SGD, 1.772658
UZS, 1796.232841
STD, 9025.781814
IRR, 1742.357312
SVC, 8.75563
XOF, 677.012076
TND, 1.379595
GYD, 179.720301
MTL, 0.427119
NZD, 2.218814
FKP, 0.649477
LVL, 0.606874
USD, 1
KGS, 46.080607
ARS, 3.625675
SZL, 10.48168
BHD, 0.3765
JPY, 120.974628
