Code, Rate
DZD, 78.995762
NAD, 9.818307
QAR, 3.64
EGP, 4.640798
BGN, 1.937494
PAB, 1
PHP, 53.459498
BOB, 7.440513
DKK, 7.389821
BWP, 5.949696
LBP, 1516.868795
TZS, 988.815435
VND, 15426.732476
KHR, 3829.953136
MYR, 3.800357
LYD, 1.238837
UAH, 5.350514
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.442517
HKD, 7.799742
CHF, 1.456673
GIP, 0.635687
BYR, 1887.476319
XPF, 118.986639
MRO, 268.014757
HRK, 7.42029
DJF, 177.721
THB, 43.519651
XAF, 651.825643
BND, 1.766473
ETB, 8.514598
NIO, 14.551899
LAK, 7590.8964
SYP, 51.440223
MAD, 10.504786
YER, 165.634659
ZAR, 9.648069
NPR, 76.792302
NGN, 128.082561
ZWD, 55.306963
CRC, 375.141091
AED, 3.67246
EEK, 15.655312
MWK, 80.274903
TTD, 6.2505
LKR, 96.485196
SKK, 41.373775
PKR, 58.451003
HUF, 236.984178
BMD, 1
LSL, 9.607458
MNT, 1120.660086
AMD, 560.228338
UGX, 1825.7502
XDR, 0.753173
JMD, 49.854522
GEL, 2.229275
SHP, 0.63373
MMK, 6.408326
KPW, 2.208505
TRY, 1.594406
BDT, 57.813441
CNY, 8.275916
HTG, 34.456676
SLL, 2037.830292
ANG, 1.79
RWF, 479.352877
NOK, 7.26948
MOP, 8.033569
INR, 48.213693
MXN, 10.24165
CZK, 30.484649
TJS, 2.931379
BTN, 48.350783
KMF, 490.545418
MUR, 29.362249
IDR, 9044.885537
HNL, 16.861801
FJD, 2.113431
ISK, 85.65161
PEN, 3.607708
BZD, 2
ILS, 4.669972
DOP, 19.38186
MDL, 13.833383
BSD, 1
SEK, 9.02806
ZMK, 4788.513311
MVR, 11.77
AUD, 1.775601
IEP, 0.791584
BBD, 2
KRW, 1202.302067
GMD, 21.830791
VEF, 1.357251
GTQ, 7.633124
SIT, 228.360179
CLP, 708.564457
EUR, 0.992464
ALL, 135.717419
XCD, 2.709981
KZT, 154.151959
RUB, 31.161033
CDF, 397.477316
RON, 3.367311
OMR, 0.384497
BRL, 3.676734
SBD, 7.312015
PLN, 3.932895
PYG, 6655.339515
KES, 79.246588
MKD, 61.186958
GBP, 0.633558
TWD, 34.712541
TOP, 2.204517
COP, 2701.336364
VUV, 146.214683
GNF, 1978.302922
WST, 3.538659
IQD, 3120.54
CVE, 109.943165
SCR, 5.639665
CAD, 1.582931
CYP, 0.571416
KWD, 0.301579
BIF, 1034.619603
PGK, 4.380646
SOS, 2616.950843
SGD, 1.763091
UZS, 1824.000399
STD, 9054.472031
IRR, 8038.169309
SVC, 8.782401
XOF, 654.060225
TND, 1.361402
GYD, 178.762588
MTL, 0.414177
NZD, 2.000898
FKP, 0.63373
LVL, 0.599262
USD, 1
KGS, 47.428258
ARS, 3.561971
SZL, 9.611028
BHD, 0.37645
JPY, 120.50773
