Code, Rate
DZD, 109.69992
NAD, 13.4719
GHS, 3.953523
EGP, 8.879643
BGN, 1.76337
PAB, 1
PHP, 48.37111
BOB, 6.90918
DKK, 6.705237
BWP, 10.4324
LBP, 1510.589984
TZS, 2180.75
VND, 22375.133333
AOA, 165.649166
KHR, 4036.5
QAR, 3.642019
KYD, 0.824427
LYD, 1.399263
UAH, 25.57044
JOD, 0.70863
AWG, 1.793333
SAR, 3.750852
XPT, 0.000882
HKD, 7.755099
EUR, 0.90065
CHF, 0.973944
GIP, 0.802233
BYR, 20026.25
XPF, 107.453625
XPD, 0.001488
BYN, 1.902
MRO, 356.715833
HRK, 6.759137
DJF, 177.837501
THB, 34.97414
XAF, 592.03628
BND, 1.383975
ETB, 22.27975
UYU, 28.17928
NIO, 29.0551
LAK, 8140.3
SYP, 214.055
MAD, 9.795994
MZN, 77.155002
YER, 249.963999
ZAR, 13.46122
NPR, 106.671399
ZWL, 322.322775
NGN, 314.2213
CRC, 551.979996
AED, 3.67334
EEK, 14.1073
MWK, 718.060003
TTD, 6.69874
LKR, 148.069999
PKR, 104.7848
HUF, 276.727802
BMD, 1
LSL, 13.4723
MNT, 2385.9
AMD, 475.935001
UGX, 3477.371667
XDR, 0.722851
JMD, 128.915999
GEL, 2.41588
SHP, 0.802233
AFN, 65.876248
MMK, 1287.05
KPW, 900.09
TRY, 3.116089
BDT, 78.476241
CNY, 6.764454
HTG, 64.5848
SLL, 5621
MGA, 3181.11
ANG, 1.776475
LRD, 91.25
RWF, 817.148497
NOK, 8.191829
MOP, 7.981528
INR, 66.71259
MXN, 19.1867
CZK, 24.34372
TJS, 7.87595
BTC, 0.001453736648
BTN, 66.738666
COP, 3069.476667
MYR, 4.189295
TMT, 3.470567
MUR, 35.800788
IDR, 13055.466667
HNL, 22.93561
FJD, 2.04795
ISK, 111.070199
PEN, 3.380717
BZD, 1.997325
ILS, 3.813005
DOP, 46.21675
GGP, 0.802233
MDL, 19.88116
BSD, 1
SEK, 8.963701
ZMK, 5253.075255
JEP, 0.802233
AUD, 1.301325
SRD, 7.06075
CUP, 24.728383
CLF, 0.024548
BBD, 2
KMF, 443.699998
KRW, 1142.936683
GMD, 42.71564
VEF, 9.977218
IMP, 0.802233
CUC, 1
CLP, 651.557798
ZMW, 9.814039
LTL, 3.080688
ALL, 122.9764
XCD, 2.69902
KZT, 338.374999
RUB, 63.56802
XAG, 0.05423167
CDF, 951.0951
RON, 4.053633
OMR, 0.385003
BRL, 3.252165
SBD, 7.872287
PLN, 3.888919
PYG, 5727.35
KES, 101.59492
MKD, 55.42835
GBP, 0.802233
AZN, 1.660125
TOP, 2.209593
MVR, 15.21
VUV, 106.596668
GNF, 9119.6375
WST, 2.5095
IQD, 1160.8839
ERN, 15.36
BAM, 1.763143
SCR, 13.3468
CAD, 1.339304
CVE, 99.424716
KWD, 0.302303
BIF, 1677.065015
PGK, 3.16625
SOS, 577.13225
TWD, 31.48505
SGD, 1.384687
UZS, 3109.25
STD, 22140.65
IRR, 30073.9923
SVC, 8.737013
XOF, 596.448442
TND, 2.230313
GYD, 205.453335
MTL, 0.683602
NZD, 1.363963
FKP, 0.802233
LVL, 0.629293
USD, 1
KGS, 68.737449
ARS, 15.0925
SZL, 13.47006
GTQ, 7.49582
RSD, 110.75414
BHD, 0.377095
JPY, 103.116699
SDG, 6.362734
XAU, 0.00076468
