Code, Rate
DZD, 78.973374
NAD, 10.666633
QAR, 3.64
EGP, 4.646981
BGN, 1.98004
PAB, 1
PHP, 51.920448
BOB, 7.368323
DKK, 7.557926
BWP, 6.297933
LBP, 1520.995967
TZS, 978.03686
VND, 15475.308013
KHR, 3853.039405
MYR, 3.800477
LYD, 1.250697
UAH, 5.379605
JOD, 0.707
AWG, 1.79
SAR, 3.750115
LTL, 3.515324
HKD, 7.799865
CHF, 1.497107
GIP, 0.648127
BYR, 1859.36259
XPF, 121.506669
MRO, 271.449954
HRK, 7.507392
DJF, 177.721
THB, 42.310917
XAF, 667.640918
BND, 1.755417
ETB, 8.426311
NIO, 14.37542
LAK, 7633.805111
SYP, 51.886875
MAD, 10.70166
YER, 178.187557
ZAR, 10.575713
NPR, 77.721108
NGN, 128.204867
ZWD, 55.705807
CRC, 368.996029
AED, 3.67266
EEK, 15.963046
MWK, 77.109256
TTD, 6.2505
LKR, 97.007128
SKK, 44.242788
PKR, 59.554203
HUF, 249.160659
BMD, 1
LSL, 10.788413
MNT, 1120.955096
AMD, 565.278485
UGX, 1809.497353
XDR, 0.760434
JMD, 49.258629
GEL, 2.204562
SHP, 0.645831
MMK, 6.469799
KPW, 2.220823
TRY, 1.620504
BDT, 58.142653
CNY, 8.275204
HTG, 28.124427
SLL, 1948.263924
ANG, 1.79
RWF, 479.111088
NOK, 7.521461
MOP, 8.033916
INR, 48.569016
MXN, 9.943737
CZK, 30.842369
TJS, 2.846645
BTN, 48.854495
KMF, 500.934732
MUR, 29.808472
IDR, 8917.251784
HNL, 16.737705
FJD, 2.175675
ISK, 88.392221
PEN, 3.635159
BZD, 2
ILS, 4.687435
DOP, 17.930508
MDL, 13.648101
BSD, 1
SEK, 9.394556
ZMK, 4541.238163
MVR, 11.77
AUD, 1.812939
IEP, 0.799899
BBD, 2
KRW, 1199.104744
GMD, 19.925568
VEF, 1.426148
GTQ, 7.874015
SIT, 232.709838
CLP, 715.46994
EUR, 1.017079
ALL, 140.008146
XCD, 2.725395
KZT, 155.184808
RUB, 31.759546
CDF, 346.522757
RON, 3.323497
OMR, 0.384497
BRL, 3.014896
SBD, 7.236799
PLN, 4.132471
PYG, 6287.424906
KES, 79.051022
MKD, 62.482843
GBP, 0.645687
TWD, 34.361813
TOP, 1.848396
COP, 2713.066013
VUV, 146.214683
GNF, 1958.41564
WST, 3.538659
IQD, 3138.49
CVE, 112.271663
SCR, 5.671133
CAD, 1.557809
CYP, 0.58393
KWD, 0.303019
BIF, 883.037369
PGK, 3.961949
SOS, 2631.575196
SGD, 1.749462
UZS, 1811.994705
STD, 9105.294776
IRR, 1757.78434
SVC, 8.833021
XOF, 667.912636
TND, 1.379595
GYD, 181.305366
MTL, 0.420267
NZD, 2.13013
FKP, 0.645831
LVL, 0.601059
USD, 1
KGS, 46.476734
ARS, 3.638454
SZL, 10.786376
BHD, 0.37645
JPY, 118.235178
