Code, Rate
DZD, 80.666163
NAD, 8.211886
QAR, 3.64
EGP, 5.789499
BGN, 1.846262
PAB, 1
PHP, 55.155474
BOB, 7.866777
DKK, 7.002915
BWP, 5.359989
LBP, 1543.588774
TZS, 1078.889728
VND, 16102.832326
KHR, 4018.070242
MYR, 3.802114
LYD, 1.213979
UAH, 5.552096
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.259252
HKD, 7.799218
CHF, 1.388572
GIP, 0.651603
BYR, 2040.747734
XPF, 112.662103
MRO, 273.67636
HRK, 7.248877
DJF, 177.721
THB, 43.201615
XAF, 618.711186
BND, 1.789476
ETB, 8.620185
NIO, 15.069203
LAK, 11114.794184
SYP, 48.726114
MAD, 10.109752
YER, 185.265295
ZAR, 8.132517
NPR, 80.942504
NGN, 134.304192
ZWD, 440.804334
CRC, 400.861027
AED, 3.67246
EEK, 14.806066
MWK, 92.201945
TTD, 6.2505
LKR, 99.07054
SKK, 39.528811
PKR, 59.088433
HUF, 232.391329
BMD, 1
LSL, 8.211886
MNT, 1169.26926
AMD, 579.172017
UGX, 1992.435801
XDR, 0.753812
JMD, 55.659271
GEL, 2.261414
SHP, 0.639231
MMK, 6.41435
KPW, 2.296054
TRY, 1.708319
BDT, 60.184007
CNY, 8.275951
HTG, 42.577228
SLL, 2278.247734
ANG, 1.79
RWF, 528.614992
NOK, 7.447741
MOP, 8.032969
INR, 48.071941
MXN, 10.922968
CZK, 29.927676
TJS, 3.167825
BTN, 49.746129
KMF, 464.471299
MUR, 28.519165
IDR, 9108.688398
HNL, 17.825623
FJD, 2.02939
ISK, 79.984894
PEN, 3.553849
BZD, 2
ILS, 4.828129
DOP, 22.323178
MDL, 14.69392
BSD, 1
SEK, 8.65757
ZMK, 5083.105174
MVR, 11.77
AUD, 1.686594
IEP, 0.770713
BBD, 2
KRW, 1246.284617
GMD, 25.96233
VEF, 1.668014
GTQ, 8.178182
SIT, 219.311456
CLP, 764.102894
EUR, 0.942903
ALL, 131.82685
XCD, 2.818165
KZT, 157.328172
RUB, 32.180561
CDF, 433.055136
RON, 3.369997
OMR, 0.384497
BRL, 3.510178
SBD, 7.470327
PLN, 4.069581
PYG, 7066.66352
KES, 77.824757
MKD, 57.934668
GBP, 0.638914
TWD, 34.99702
TOP, 2.234347
COP, 3007.328248
VUV, 130.761069
GNF, 2047.271526
WST, 3.237255
IQD, 3244.75
CVE, 104.09932
SCR, 5.844401
CAD, 1.480765
CYP, 0.552129
KWD, 0.306053
BIF, 1060.392749
PGK, 3.669316
SOS, 2720.609894
SGD, 1.767097
UZS, 2029.871601
STD, 9383.006042
IRR, 8409.960347
SVC, 9.13261
XOF, 619.294751
TND, 1.351095
GYD, 185.871412
MTL, 0.399831
NZD, 1.807689
FKP, 0.639231
LVL, 0.584026
USD, 1
KGS, 48.024358
ARS, 3.087473
SZL, 8.208818
BHD, 0.3765
JPY, 120.274197
