Code, Rate
DZD, 73.713391
NAD, 7.479329
GHS, 1.422503
EGP, 5.609861
BGN, 1.565666
PAB, 1
PHP, 44.946086
BOB, 7.017692
DKK, 5.986801
BWP, 7.240636
LBP, 1502.478808
TZS, 1408.50574
VND, 18994.997518
AOA, 92.429219
KHR, 4179.776089
MYR, 3.201262
LYD, 1.314802
UAH, 7.928999
JOD, 0.708625
AWG, 1.79025
SAR, 3.750125
LTL, 2.764009
HKD, 7.782956
CHF, 1.127734
GIP, 0.686119
BYR, 2991.676249
XPF, 95.513249
MRO, 268.243304
HRK, 5.832509
DJF, 177.721
THB, 32.412438
XAF, 515.600838
BND, 1.38149
ETB, 11.175393
UYU, 18.999916
NIO, 19.491606
LAK, 8309.423871
SYP, 46.69999
MAD, 8.816836
MZN, 33.899983
YER, 205.275047
ZAR, 7.54962
NPR, 71.072708
NGN, 151.0948
ZWD, 15180.699984
CRC, 510.469957
AED, 3.672775
EEK, 12.519673
MWK, 151.493879
TTD, 6.31025
LKR, 113.712751
PKR, 84.303649
HUF, 221.78219
BMD, 1
LSL, 7.531079
MNT, 1377.420301
AMD, 386.256882
UGX, 2154.997819
XDR, 0.675808
JMD, 88.485027
GEL, 1.885759
SHP, 0.68702
AFN, 46.125029
MMK, 6.51
KPW, 143.070505
TRY, 1.537211
BDT, 69.372538
CNY, 6.829635
HTG, 40.239113
SLL, 3887.277746
MGA, 2054.994845
ANG, 1.791
LRD, 69.995605
RWF, 577.782122
NOK, 6.214629
MOP, 8.014444
INR, 45.223531
MXN, 12.528696
CZK, 20.277438
TJS, 4.656102
BTN, 45.222752
COP, 1954.63208
MUR, 32.03204
IDR, 9151.621018
HNL, 18.92
FJD, 1.960193
ISK, 131.080638
PEN, 3.004574
BZD, 1.9875
ILS, 3.767327
DOP, 36.49537
AZN, 0.856312
MDL, 12.644979
QAR, 3.64
SEK, 7.705398
ZMK, 4912.951097
MVR, 12.8
AUD, 1.125657
SRD, 2.925874
IEP, 0.714168
BBD, 2
KMF, 393.826449
KRW, 1130.473661
GMD, 27.026792
VEF, 4.3
BSD, 1
CLP, 533.143378
EUR, 0.804836
ALL, 109.720035
XCD, 2.684876
KZT, 146.415585
RUB, 30.064403
CDF, 917.121438
RON, 3.364272
OMR, 0.384497
BRL, 1.777421
SBD, 7.873672
PLN, 3.190682
PYG, 4742.188905
KES, 78.224551
MKD, 49.122959
GBP, 0.68702
TWD, 31.750493
TOP, 1.998289
VUV, 98.075272
GNF, 5024.690442
WST, 2.464844
IQD, 1168.408904
BAM, 1.573658
SCR, 12.348279
CAD, 1.029934
CVE, 88.26609
KWD, 0.29049
BIF, 1131.612528
PGK, 2.83879
SOS, 1549.900504
SGD, 1.385163
UZS, 1672.558437
STD, 18039.430356
IRR, 9944.68692
SVC, 8.748565
XOF, 523.000843
TND, 1.484637
GYD, 205.421171
NZD, 1.410045
FKP, 0.68702
LVL, 0.562603
USD, 1
KGS, 45.699103
ARS, 3.895378
SZL, 7.521391
GTQ, 7.996565
RSD, 79.372378
BHD, 0.3765
JPY, 92.490235
SDG, 2.223
