Code, Rate
DZD, 79.044457
NAD, 10.439159
QAR, 3.64
EGP, 4.639904
BGN, 1.984946
PAB, 1
PHP, 52.378843
BOB, 7.333473
DKK, 7.593641
BWP, 6.185443
LBP, 1512.802368
TZS, 969.971417
VND, 15308.095141
KHR, 3807.513271
MYR, 3.799327
LYD, 1.244671
UAH, 5.488557
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.523989
HKD, 7.799842
CHF, 1.499048
GIP, 0.641315
BYR, 1837.984892
XPF, 121.816762
MRO, 266.976317
HRK, 7.49541
DJF, 177.721
THB, 43.451213
XAF, 670.697296
BND, 1.776366
ETB, 8.482962
NIO, 14.427624
LAK, 7545.783993
SYP, 51.294712
MAD, 10.695131
YER, 176.136178
ZAR, 10.552009
NPR, 76.674153
NGN, 126.675174
ZWD, 55.392364
CRC, 367.576562
AED, 3.67246
EEK, 15.944952
MWK, 79.679359
TTD, 6.2505
LKR, 96.207616
SKK, 43.142114
PKR, 59.022305
HUF, 249.058284
BMD, 1
LSL, 10.501735
MNT, 1109.0343
AMD, 558.773989
UGX, 1805.05586
XDR, 0.756773
JMD, 48.845549
GEL, 2.174132
SHP, 0.641283
MMK, 6.438781
KPW, 2.19559
TRY, 1.650771
BDT, 57.473969
CNY, 8.2742
HTG, 27.799102
SLL, 1983.360555
ANG, 1.79
RWF, 471.9804
NOK, 7.487145
MOP, 8.033706
INR, 48.348906
MXN, 10.159123
CZK, 30.979062
TJS, 2.913996
BTN, 48.209269
KMF, 502.213148
MUR, 29.706207
IDR, 9024.118169
HNL, 16.634647
FJD, 2.125388
ISK, 87.607187
PEN, 3.633273
BZD, 2
ILS, 4.83624
DOP, 17.793519
MDL, 13.477746
BSD, 1
SEK, 9.337953
ZMK, 4490.628828
MVR, 11.77
AUD, 1.838339
IEP, 0.800923
BBD, 2
KRW, 1227.09538
GMD, 19.657922
VEF, 1.462973
GTQ, 7.728216
SIT, 233.583879
CLP, 742.937224
EUR, 1.023517
ALL, 137.513271
XCD, 2.69414
KZT, 153.471825
RUB, 31.505972
CDF, 352.479584
RON, 3.297694
OMR, 0.384497
BRL, 3.73654
SBD, 7.042374
PLN, 4.135974
PYG, 6086.913026
KES, 78.770244
MKD, 62.642303
GBP, 0.641557
TWD, 34.936993
TOP, 1.827052
COP, 2799.321745
VUV, 146.214683
GNF, 1966.721111
WST, 3.538659
IQD, 3102.32
CVE, 112.558187
SCR, 5.606278
CAD, 1.577287
CYP, 0.587033
KWD, 0.301936
BIF, 1023.723969
PGK, 3.955604
SOS, 2601.469988
SGD, 1.784232
UZS, 1791.261739
STD, 9000.908534
IRR, 1737.515312
SVC, 8.730982
XOF, 669.617191
TND, 1.389955
GYD, 177.723561
MTL, 0.41977
NZD, 2.132307
FKP, 0.641283
LVL, 0.604941
USD, 1
KGS, 45.857697
ARS, 3.688031
SZL, 10.504083
BHD, 0.3765
JPY, 122.658758
