Code, Rate
DZD, 107.534249
NAD, 16.50806
GHS, 3.947495
EGP, 7.831205
BGN, 1.808569
PAB, 1
PHP, 47.7588
BOB, 6.90884
DKK, 6.899219
BWP, 11.603583
LBP, 1511.085
TZS, 2193.336699
VND, 22380.683333
AOA, 155.539669
KHR, 4062.079976
QAR, 3.642303
KYD, 0.824947
LYD, 1.364058
UAH, 24.6171
JOD, 0.708218
AWG, 1.793333
SAR, 3.752761
XPT, 0.001205
HKD, 7.803219
EUR, 0.926152
CHF, 1.013415
GIP, 0.700919
BYR, 20978.275
XPF, 110.474451
XPD, 0.002006
MRO, 339.5
HRK, 7.0904
DJF, 177.670249
THB, 36.07011
XAF, 607.442221
BND, 1.431988
ETB, 21.29345
UYU, 30.98059
NIO, 28.00998
LAK, 8155.485098
SYP, 219.909998
MAD, 9.936361
MZN, 45.775001
YER, 215.070401
ZAR, 16.51332
NPR, 108.3975
ZWL, 322.322775
NGN, 199.042501
CRC, 535.37775
AED, 3.672979
EEK, 14.384411
MWK, 706.585769
TTD, 6.430119
LKR, 144.29775
PKR, 104.946641
HUF, 288.69525
BMD, 1
LSL, 16.538966
MNT, 2000.5
AMD, 486.727497
UGX, 3471.211667
XDR, 0.725653
JMD, 121.031126
GEL, 2.4618
SHP, 0.700919
AFN, 68.580001
MMK, 1300.592525
KPW, 900.09
TRY, 3.008448
BDT, 78.627237
CNY, 6.579358
HTG, 58.685975
SLL, 4130
MGA, 3215.133333
ANG, 1.788925
LRD, 84.66847
RWF, 753.648382
NOK, 8.764327
MOP, 8.04053
INR, 67.6623
MXN, 18.46283
CZK, 24.981575
TJS, 7.512
BTC, 0.002648739994
BTN, 67.794501
COP, 3324.5525
MYR, 4.295662
TMT, 3.5019
MUR, 36.11045
IDR, 13849.5
HNL, 22.534863
FJD, 2.144233
ISK, 130.64525
PEN, 3.446875
BZD, 1.996148
ILS, 3.980204
DOP, 45.646537
GGP, 0.700919
MDL, 20.5103
BSD, 1
SEK, 8.589633
ZMK, 5252.024745
JEP, 0.700919
AUD, 1.427973
SRD, 3.9925
CUP, 1.0001
CLF, 0.024598
BBD, 2
KMF, 454.296054
KRW, 1203.812512
GMD, 39.5946
VEF, 6.320459
IMP, 0.700919
CUC, 1
CLP, 718.411749
ZMW, 11.234838
LTL, 3.09036
ALL, 127.186751
XCD, 2.70102
KZT, 381.502735
RUB, 78.324825
XAG, 0.071275
CDF, 928.11125
RON, 4.191364
OMR, 0.38498
BRL, 4.102923
SBD, 8.184672
PLN, 4.131227
PYG, 5942.05
KES, 102.408501
MKD, 56.99511
GBP, 0.700919
AZN, 1.597725
TOP, 2.260917
MVR, 15.307867
VUV, 114.01875
GNF, 7794.620098
WST, 2.605578
IQD, 1102.438325
ERN, 14.9985
BAM, 1.807252
SCR, 13.026288
CAD, 1.419964
CVE, 101.667499
KWD, 0.304666
BIF, 1558.49
PGK, 3.011525
SOS, 614.847119
TWD, 33.6064
SGD, 1.431365
UZS, 2820.984986
STD, 22623.4
IRR, 30000
SVC, 8.749019
XOF, 612.657981
TND, 2.052771
GYD, 206.153336
MTL, 0.683738
NZD, 1.540568
FKP, 0.700919
LVL, 0.633362
USD, 1
KGS, 75.88745
ARS, 13.606775
SZL, 16.50806
XCP, 1.661323
GTQ, 7.647246
RSD, 113.712939
BHD, 0.376641
JPY, 118.381875
SDG, 6.107554
XAU, 0.0009105
