Code, Rate
DZD, 107.383
NAD, 16.49749
GHS, 3.97099
EGP, 7.820326
BGN, 1.80486
PAB, 1
PHP, 47.96306
BOB, 6.90629
DKK, 6.883996
BWP, 11.586738
LBP, 1514.583333
TZS, 2190.883366
VND, 22391.5
AOA, 155.489668
KHR, 4064.425049
QAR, 3.64148
KYD, 0.825297
LYD, 1.399488
UAH, 24.78136
JOD, 0.70824
AWG, 1.793333
SAR, 3.750831
XPT, 0.001163
HKD, 7.795714
EUR, 0.921652
CHF, 1.013478
GIP, 0.701957
BYR, 20956.5
XPF, 110.093325
XPD, 0.002042
MRO, 342.9657
HRK, 7.07091
DJF, 177.656249
THB, 35.91854
XAF, 605.203778
BND, 1.429075
ETB, 21.26998
UYU, 31.02546
NIO, 27.6794
LAK, 8158.450098
SYP, 219.899998
MAD, 9.91878
MZN, 46.535
YER, 215.014001
ZAR, 16.52385
NPR, 108.3964
ZWL, 322.387247
NGN, 198.989999
CRC, 535.609004
AED, 3.67295
EEK, 14.45565
MWK, 711.323017
TTD, 6.43619
LKR, 144.035
PKR, 104.924001
HUF, 288.018098
BMD, 1
LSL, 16.520863
MNT, 2003.166667
AMD, 487.494997
UGX, 3476.233333
XDR, 0.725376
JMD, 120.659001
GEL, 2.4886
SHP, 0.701957
AFN, 68.620002
MMK, 1304.650025
KPW, 899.91
TRY, 3.018454
BDT, 78.44681
CNY, 6.57083
HTG, 58.690475
SLL, 4125
MGA, 3216.650016
ANG, 1.78875
LRD, 84.830002
RWF, 751.321257
NOK, 8.755046
MOP, 8.0285
INR, 67.71107
MXN, 18.58429
CZK, 24.92623
TJS, 7.71145
BTC, 0.002545390679
BTN, 67.733401
COP, 3375.85
MYR, 4.27871
TMT, 3.501467
MUR, 36.097975
IDR, 13843.766667
HNL, 22.50632
FJD, 2.171517
ISK, 130.636299
PEN, 3.4612
BZD, 1.995075
ILS, 3.972766
DOP, 45.6663
GGP, 0.701957
MDL, 20.5972
BSD, 1
SEK, 8.569904
ZMK, 5252.024745
JEP, 0.701957
AUD, 1.439534
SRD, 3.9925
CUP, 0.999363
CLF, 0.024598
BBD, 2
KMF, 454.434146
KRW, 1197.175007
GMD, 39.5215
VEF, 6.32042
IMP, 0.701957
CUC, 1
CLP, 721.675997
ZMW, 11.258625
LTL, 3.11911
ALL, 126.9029
XCD, 2.70102
KZT, 377.345992
RUB, 79.7998
XAG, 0.0702425
CDF, 926
RON, 4.18017
OMR, 0.384934
BRL, 4.0912
SBD, 8.164626
PLN, 4.127272
PYG, 5947.616667
KES, 102.277899
MKD, 56.875
GBP, 0.701957
AZN, 1.599983
TOP, 2.294467
MVR, 15.313333
VUV, 114.27375
GNF, 7766.675098
WST, 2.692528
IQD, 1088.549988
ERN, 14.9985
BAM, 1.804886
SCR, 13.27267
CAD, 1.425488
CVE, 101.929999
KWD, 0.304132
BIF, 1559.5
PGK, 3.0137
SOS, 619.308753
TWD, 33.5187
SGD, 1.430159
UZS, 2820.234986
STD, 22636.25
IRR, 29999.5
SVC, 8.744363
XOF, 608.114498
TND, 2.04989
GYD, 206.170002
MTL, 0.683738
NZD, 1.54963
FKP, 0.701957
LVL, 0.639732
USD, 1
KGS, 75.88745
ARS, 13.72355
SZL, 16.50199
XCP, 1.621938
GTQ, 7.64803
RSD, 113.626
BHD, 0.376952
JPY, 118.424001
SDG, 6.106675
XAU, 0.000901
