Code, Rate
DZD, 77.821396
NAD, 8.984027
QAR, 3.64
EGP, 4.618165
BGN, 1.943661
PAB, 1
PHP, 53.320496
BOB, 7.460385
DKK, 7.372592
BWP, 5.586053
LBP, 1511.201453
TZS, 981.998609
VND, 15393.57306
KHR, 3820.433098
MYR, 3.800739
LYD, 1.233088
UAH, 5.401917
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.429522
HKD, 7.799241
CHF, 1.462771
GIP, 0.636318
BYR, 1906.228271
XPF, 118.537499
MRO, 262.822092
HRK, 7.340391
DJF, 177.721
THB, 43.377667
XAF, 651.009874
BND, 1.762607
ETB, 8.445227
NIO, 14.585775
LAK, 10764.259462
SYP, 51.266316
MAD, 10.477153
YER, 165.113738
ZAR, 8.887852
NPR, 76.530049
NGN, 128.545744
ZWD, 55.441351
CRC, 376.555081
AED, 3.67246
EEK, 15.555306
MWK, 84.403596
TTD, 6.2505
LKR, 96.60832
SKK, 41.528665
PKR, 58.376052
HUF, 234.006228
BMD, 1
LSL, 8.891418
MNT, 1117.830535
AMD, 558.351048
UGX, 1836.646841
XDR, 0.749856
JMD, 49.419986
GEL, 2.199185
SHP, 0.635269
MMK, 6.37904
KPW, 2.200944
TRY, 1.56863
BDT, 57.6717
CNY, 8.275981
HTG, 36.334658
SLL, 2030.138075
ANG, 1.79
RWF, 497.691467
NOK, 7.295607
MOP, 8.033018
INR, 48.168976
MXN, 10.180717
CZK, 30.848563
TJS, 2.954018
BTN, 48.133108
KMF, 488.693752
MUR, 29.370915
IDR, 8917.718355
HNL, 16.866395
FJD, 2.106089
ISK, 84.712427
PEN, 3.520604
BZD, 2
ILS, 4.66224
DOP, 22.117951
MDL, 13.884375
BSD, 1
SEK, 9.014425
ZMK, 4986.494239
MVR, 11.77
AUD, 1.783509
IEP, 0.790101
BBD, 2
KRW, 1209.921663
GMD, 22.281812
VEF, 1.305071
GTQ, 7.607947
SIT, 228.869939
CLP, 703.358821
EUR, 0.992118
ALL, 134.785934
XCD, 2.699712
KZT, 155.487236
RUB, 31.755538
CDF, 388.202046
RON, 3.382887
OMR, 0.384497
BRL, 3.78448
SBD, 7.298192
PLN, 3.943578
PYG, 7047.581206
KES, 79.452084
MKD, 60.955995
GBP, 0.635231
TWD, 34.82386
TOP, 2.209079
COP, 2833.150854
VUV, 146.214683
GNF, 1971.77908
WST, 3.538659
IQD, 3110.27
CVE, 109.528161
SCR, 5.620324
CAD, 1.556884
CYP, 0.568984
KWD, 0.300765
BIF, 1035.412735
PGK, 3.784424
SOS, 2608.036158
SGD, 1.762146
UZS, 1830.793682
STD, 9023.274064
IRR, 7997.516639
SVC, 8.753452
XOF, 651.591338
TND, 1.358488
GYD, 178.154366
MTL, 0.41174
NZD, 1.990945
FKP, 0.635269
LVL, 0.595907
USD, 1
KGS, 48.097646
ARS, 3.523176
SZL, 8.892848
BHD, 0.3765
JPY, 123.476249
