Code, Rate
DZD, 77.896875
NAD, 10.506148
QAR, 3.64
EGP, 4.602335
BGN, 1.993192
PAB, 1
PHP, 51.967887
BOB, 7.292766
DKK, 7.612817
BWP, 6.268852
LBP, 1512.411811
TZS, 972.554303
VND, 15305.071721
KHR, 3810.430328
MYR, 3.800069
LYD, 1.243432
UAH, 5.441885
JOD, 0.709
AWG, 1.79
SAR, 3.75047
LTL, 3.53791
HKD, 7.800154
CHF, 1.49648
GIP, 0.641864
BYR, 1839.405738
XPF, 122.266086
MRO, 266.601434
HRK, 7.522439
DJF, 177.721
THB, 42.442478
XAF, 672.31106
BND, 1.755846
ETB, 8.421906
NIO, 14.383914
LAK, 7550.379098
SYP, 51.323053
MAD, 10.725102
YER, 176.129098
ZAR, 10.582793
NPR, 76.874078
NGN, 126.765369
ZWD, 55.159324
CRC, 366.021516
AED, 3.67246
EEK, 15.978305
MWK, 76.335861
TTD, 6.2505
LKR, 95.916906
SKK, 44.169131
PKR, 59.091743
HUF, 249.423663
BMD, 1
LSL, 10.587705
MNT, 1108.760246
AMD, 559.211066
UGX, 1803.91541
XDR, 0.755956
JMD, 49.003893
GEL, 2.218555
SHP, 0.643273
MMK, 6.432941
KPW, 2.196629
TRY, 1.67758
BDT, 57.518135
CNY, 8.27585
HTG, 27.81752
SLL, 1927.110656
ANG, 1.79
RWF, 478.872951
NOK, 7.574523
MOP, 8.034211
INR, 48.473289
MXN, 9.959817
CZK, 30.624
TJS, 2.815779
BTN, 48.301127
KMF, 504.065574
MUR, 29.426127
IDR, 8927.19707
HNL, 16.595184
FJD, 2.118719
ISK, 86.885246
PEN, 3.607483
BZD, 2
ILS, 4.745869
DOP, 17.912732
MDL, 13.496926
BSD, 1
SEK, 9.42867
ZMK, 4443.401639
MVR, 11.77
AUD, 1.823842
IEP, 0.802405
BBD, 2
KRW, 1192.947058
GMD, 19.370492
VEF, 1.483641
GTQ, 7.778053
SIT, 232.693069
CLP, 719.45764
EUR, 1.025459
ALL, 138.226434
XCD, 2.696137
KZT, 153.527664
RUB, 31.512551
CDF, 355.668033
RON, 3.299536
OMR, 0.384497
BRL, 3.123008
SBD, 7.173156
PLN, 4.149898
PYG, 6090.881148
KES, 78.242367
MKD, 62.873361
GBP, 0.643289
TWD, 34.282847
TOP, 1.828309
COP, 2704.942509
VUV, 146.214683
GNF, 1937.018443
WST, 3.538659
IQD, 3104.28
CVE, 112.973361
SCR, 5.60957
CAD, 1.571261
CYP, 0.585552
KWD, 0.301642
BIF, 873.563525
PGK, 3.888227
SOS, 2603.002049
SGD, 1.755309
UZS, 1797.32582
STD, 9006.209016
IRR, 1738.57582
SVC, 8.73666
XOF, 672.08709
TND, 1.372193
GYD, 179.32377
MTL, 0.424625
NZD, 2.125958
FKP, 0.643273
LVL, 0.602049
USD, 1
KGS, 46.802664
ARS, 3.637477
SZL, 10.588422
BHD, 0.37645
JPY, 119.646739
