Code, Rate
DZD, 74.439817
NAD, 7.570557
GHS, 1.711489
EGP, 6.036314
BGN, 1.492067
PAB, 1
PHP, 42.643756
BOB, 6.909756
DKK, 5.66085
BWP, 7.219778
LBP, 1506
TZS, 1591.837953
VND, 20817.845042
AOA, 95.178932
KHR, 4022.269539
MYR, 3.029648
LYD, 1.259073
UAH, 8.027927
JOD, 0.70975
AWG, 1.7901
SAR, 3.75025
LTL, 2.630131
HKD, 7.758426
CHF, 0.917821
GIP, 0.639617
BYR, 8185.511522
XPF, 91.000487
MRO, 290.464747
HRK, 5.749767
DJF, 178.540501
THB, 30.643434
XAF, 499.43495
BND, 1.260913
ETB, 17.396602
UYU, 19.549844
NIO, 23.189922
LAK, 7964.788104
SYP, 57.389579
MAD, 8.495103
MZN, 27.261185
YER, 215.400721
ZAR, 7.574906
NPR, 79.956141
NGN, 158.10058
ZWD, 370.297432
CRC, 509.982201
AED, 3.6728
GBP, 0.639811
MWK, 165.236139
TTD, 6.331975
LKR, 121.834955
PKR, 90.709341
HUF, 223.668305
BMD, 1
LSL, 7.569368
MNT, 1322.519791
AMD, 389.759722
UGX, 2449.332485
XDR, 0.65119
JMD, 86.66594
GEL, 1.651307
SHP, 0.63956
AFN, 48.243004
MMK, 6.510106
KPW, 900
TRY, 1.797043
BDT, 81.992629
CNY, 6.327047
HTG, 41.247597
SLL, 4384.541386
MGA, 2152.822102
ANG, 1.79
LRD, 73.822297
RWF, 605.35782
NOK, 5.695853
MOP, 7.991087
INR, 49.982378
MXN, 12.694188
CZK, 18.711045
TJS, 4.758914
BTN, 49.959067
COP, 1766.068227
TMT, 2.847478
MUR, 29.245451
IDR, 9157.470387
HNL, 19.066403
FJD, 1.770445
ISK, 126.207206
PEN, 2.670044
BZD, 1.95675
ILS, 3.780306
DOP, 39.021446
AZN, 0.785971
MDL, 11.825928
QAR, 3.64085
SEK, 6.807501
ZMK, 5259.929033
MVR, 14.075
AUD, 0.95246
SRD, 3.268919
IEP, 0.599644
CLF, 0.021176
BBD, 2
KMF, 374.5763
KRW, 1124.066922
GMD, 30.87329
VEF, 4.293425
BSD, 1
CLP, 484.430972
EUR, 0.760876
ALL, 106.42534
XCD, 2.699757
KZT, 147.896657
RUB, 29.600195
CDF, 924.965099
RON, 3.317656
OMR, 0.384899
BRL, 1.811285
SBD, 7.145242
PLN, 3.13091
PYG, 4267.569557
KES, 82.499063
MKD, 46.832606
TWD, 29.538745
TOP, 1.679986
VUV, 88.699191
GNF, 7075.820585
WST, 2.24486
IQD, 1165.475423
BAM, 1.490294
SCR, 14.093821
CAD, 0.993061
CVE, 83.888784
KWD, 0.278881
BIF, 1306.030146
PGK, 2.04295
SOS, 1627.635547
SGD, 1.261036
UZS, 1833.43017
STD, 18932.165725
IRR, 11812.253615
SVC, 8.748231
XOF, 499.867674
TND, 1.513521
GYD, 203.18819
NZD, 1.224266
FKP, 0.63956
LVL, 0.530665
USD, 1
KGS, 46.538994
ARS, 4.34318
SZL, 7.572086
GTQ, 7.733792
RSD, 84.239365
BHD, 0.376515
JPY, 82.210354
SDG, 2.682076
