Code, Rate
DZD, 79.093374
NAD, 8.43147
QAR, 3.64
EGP, 5.554707
BGN, 1.81532
PAB, 1
PHP, 54.000012
BOB, 7.595518
DKK, 6.930265
BWP, 5.350676
LBP, 1501.091152
TZS, 1020.575902
VND, 15513.875687
KHR, 3837.060852
MYR, 3.800308
LYD, 1.213979
UAH, 5.36087
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.217221
HKD, 7.799635
CHF, 1.369128
GIP, 0.617516
BYR, 1951.812506
XPF, 111.202777
MRO, 264.66033
HRK, 7.055649
DJF, 177.721
THB, 43.04212
XAF, 611.857939
BND, 1.756537
ETB, 8.517165
NIO, 14.87401
LAK, 10658.941385
SYP, 52.636567
MAD, 9.980664
YER, 178.878949
ZAR, 8.384835
NPR, 77.781288
NGN, 128.951635
ZWD, 55.050191
CRC, 384.617463
AED, 3.67246
EEK, 14.545506
MWK, 81.21983
TTD, 6.2505
LKR, 97.123595
SKK, 39.252798
PKR, 58.013328
HUF, 228.016116
BMD, 1
LSL, 8.432597
MNT, 1132.270991
AMD, 585.239027
UGX, 1877.386213
XDR, 0.731528
JMD, 53.895257
GEL, 2.112879
SHP, 0.618691
MMK, 6.22421
KPW, 2.212273
TRY, 1.654684
BDT, 58.272295
CNY, 8.276202
HTG, 38.965148
SLL, 2202.040816
ANG, 1.79
RWF, 510.789302
NOK, 6.959155
MOP, 8.033347
INR, 47.878951
MXN, 10.988872
CZK, 29.616886
TJS, 3.052465
BTN, 47.935328
KMF, 458.454944
MUR, 27.663405
IDR, 8986.055503
HNL, 17.103998
FJD, 2.010157
ISK, 77.40192
PEN, 3.496257
BZD, 2
ILS, 4.870914
DOP, 22.27383
MDL, 14.168577
BSD, 1
SEK, 8.518159
ZMK, 5113.929271
MVR, 11.77
AUD, 1.694104
IEP, 0.765898
BBD, 2
KRW, 1200.230471
GMD, 23.12804
VEF, 1.934107
GTQ, 7.833296
SIT, 214.886061
CLP, 746.628889
EUR, 0.932782
ALL, 130.872239
XCD, 2.715031
KZT, 155.972416
RUB, 31.822105
CDF, 430.886218
RON, 3.253123
OMR, 0.384497
BRL, 3.594526
SBD, 7.640555
PLN, 3.857702
PYG, 6988.686982
KES, 76.821887
MKD, 57.184233
GBP, 0.618772
TWD, 34.794823
TOP, 2.168391
COP, 2955.822623
VUV, 129.928954
GNF, 1981.958811
WST, 3.132327
IQD, 3126.22
CVE, 102.750909
SCR, 5.64897
CAD, 1.528622
CYP, 0.541482
KWD, 0.300015
BIF, 1057.695928
PGK, 3.936548
SOS, 2634.404995
SGD, 1.755602
UZS, 1877.737396
STD, 9069.27593
IRR, 8051.654086
SVC, 8.798733
XOF, 611.272948
TND, 1.315171
GYD, 179.998136
MTL, 0.392269
NZD, 1.816613
FKP, 0.618691
LVL, 0.579815
USD, 1
KGS, 46.957879
ARS, 3.124474
SZL, 8.429848
BHD, 0.37645
JPY, 121.222555
