Code, Rate
DZD, 111.051559
NAD, 14.22289
GHS, 3.971835
EGP, 15.47542
BGN, 1.820315
PAB, 1
PHP, 49.15338
BOB, 6.919288
DKK, 6.934441
BWP, 10.8158
LBP, 1511.278333
TZS, 2181.601667
VND, 22367.816667
AOA, 165.626833
KHR, 4030.035
QAR, 3.640934
KYD, 0.825643
LYD, 1.411024
UAH, 26.12772
JOD, 0.70849
AWG, 1.793333
SAR, 3.751166
XPT, 0.000882
HKD, 7.757481
EUR, 0.9324
CHF, 1.000139
GIP, 0.80335
BYR, 20026.25
XPF, 110.913
XPD, 0.001488
BYN, 1.9543
MRO, 358.262833
HRK, 7.000733
DJF, 178.261875
THB, 35.43584
XAF, 611.360642
BND, 1.415848
ETB, 22.35055
UYU, 28.11744
NIO, 29.17453
LAK, 8177.0475
SYP, 213.77
MAD, 9.990929
MZN, 76.615001
YER, 249.928401
ZAR, 14.21771
NPR, 107.974599
ZWL, 322.322775
NGN, 313.649
CRC, 553.054995
AED, 3.672956
EEK, 14.555525
MWK, 717.8682
TTD, 6.727244
LKR, 148.273001
PKR, 104.884299
HUF, 288.5923
BMD, 1
LSL, 14.21869
MNT, 2440.766667
AMD, 478.534999
UGX, 3556.093333
XDR, 0.733379
JMD, 129.428799
GEL, 2.48494
SHP, 0.80335
AFN, 66.255499
MMK, 1295.975
KPW, 900.09
TRY, 3.284672
BDT, 78.86612
CNY, 6.856064
HTG, 64.71575
SLL, 5597
MGA, 3241.161667
ANG, 1.776275
LRD, 91.25
RWF, 821.069507
NOK, 8.442818
MOP, 8.003333
INR, 67.749931
MXN, 20.40733
CZK, 25.19468
TJS, 7.87665
BTC, 0.001403722926
BTN, 67.726032
COP, 3122.815
MYR, 4.336793
TMT, 3.466733
MUR, 35.817062
IDR, 13376
HNL, 23.0566
FJD, 2.080767
ISK, 112.7671
PEN, 3.425036
BZD, 2.006661
ILS, 3.843095
DOP, 46.4521
GGP, 0.80335
MDL, 20.10531
BSD, 1
SEK, 9.177868
ZMK, 5252.024745
JEP, 0.80335
AUD, 1.324625
SRD, 7.27025
CUP, 24.728383
CLF, 0.025313
BBD, 2
KMF, 454.851664
KRW, 1169.645
GMD, 42.69848
VEF, 9.979176
IMP, 0.80335
CUC, 1
CLP, 670.520603
ZMW, 9.822279
LTL, 3.130145
ALL, 126.5987
XCD, 2.69902
KZT, 344.238898
RUB, 64.60206
XAG, 0.05860848
CDF, 928.9071
RON, 4.203712
OMR, 0.385039
BRL, 3.435804
SBD, 7.824517
PLN, 4.107263
PYG, 5764.851667
KES, 101.763499
MKD, 57.29452
GBP, 0.80335
AZN, 1.7122
TOP, 2.2381
MVR, 15.343333
VUV, 107.016666
GNF, 9087.9625
WST, 2.5141
IQD, 1154.8845
ERN, 15.265
BAM, 1.822538
SCR, 13.211938
CAD, 1.347916
CVE, 102.421501
KWD, 0.304051
BIF, 1673.92
PGK, 3.17455
SOS, 581.179
TWD, 31.86401
SGD, 1.414709
UZS, 3135
STD, 22780.375
IRR, 30073.9923
SVC, 8.761128
XOF, 609.027723
TND, 2.284878
GYD, 205.164332
MTL, 0.683602
NZD, 1.410488
FKP, 0.80335
LVL, 0.642713
USD, 1
KGS, 69.0304
ARS, 15.46902
SZL, 14.22609
GTQ, 7.50563
RSD, 114.662261
BHD, 0.377206
JPY, 108.832
SDG, 6.500294
XAU, 0.00081266
