Code, Rate
DZD, 110.7924
NAD, 14.09525
GHS, 4.14474
EGP, 17.59319
BGN, 1.846557
PAB, 1
PHP, 49.83717
BOB, 6.91592
DKK, 7.019178
BWP, 10.823
LBP, 1509.510008
TZS, 2176.8
VND, 22739.6
AOA, 165.570499
KHR, 4019.5
QAR, 3.641042
KYD, 0.824245
LYD, 1.429583
UAH, 25.7233
JOD, 0.708678
AWG, 1.793417
SAR, 3.750439
XPT, 0.0011
HKD, 7.755996
EUR, 0.9434
CHF, 1.013908
GIP, 0.802078
BYR, 20026.25
XPF, 112.417501
XPD, 0.001488
BYN, 1.9568
MRO, 357.318667
HRK, 7.095069
DJF, 178.300001
THB, 35.61686
XAF, 619.466398
BND, 1.4278
ETB, 22.31898
UYU, 29.05164
NIO, 29.18049
LAK, 8167.0975
SYP, 213.766667
MAD, 10.077641
MZN, 74.674999
YER, 250.155999
ZAR, 14.05539
NPR, 109.450801
ZWL, 322.322775
NGN, 314.3846
CRC, 550.657998
AED, 3.672954
EEK, 14.76855
MWK, 721.314681
TTD, 6.73742
LKR, 148.398001
PKR, 104.800401
HUF, 292.480799
BMD, 1
LSL, 14.09525
MNT, 2451.083333
AMD, 479.217499
UGX, 3622.416667
XDR, 0.738823
JMD, 128.929999
GEL, 2.50424
SHP, 0.802078
AFN, 66.670699
MMK, 1313.75
KPW, 899.91
TRY, 3.452587
BDT, 79.25406
CNY, 6.91926
HTG, 65.862574
SLL, 5598.5
MGA, 3305.173333
ANG, 1.77625
LRD, 91.75
RWF, 819.746993
NOK, 8.582527
MOP, 7.98612
INR, 68.50036
MXN, 20.66439
CZK, 25.50562
TJS, 7.87575
BTC, 0.001372975719
BTN, 68.5789
COP, 3171.8
MYR, 4.44992
TMT, 3.466633
MUR, 35.8986
IDR, 13517.85
HNL, 23.13081
FJD, 2.103017
ISK, 112.966
PEN, 3.414784
BZD, 1.998
ILS, 3.870651
DOP, 46.32844
GGP, 0.802078
MDL, 20.15392
BSD, 1
SEK, 9.24173
ZMK, 5252.024745
JEP, 0.802078
AUD, 1.344325
SRD, 7.26225
CUP, 24.728383
CLF, 0.025557
BBD, 2
KMF, 464.333333
KRW, 1175.726675
GMD, 42.9867
VEF, 9.98046
IMP, 0.802078
CUC, 1
CLP, 677.923003
ZMW, 9.853225
LTL, 3.25903
ALL, 128.095
XCD, 2.70302
KZT, 338.994001
RUB, 64.99342
XAG, 0.06054585
CDF, 1145
RON, 4.257023
OMR, 0.384848
BRL, 3.420617
SBD, 7.9967
PLN, 4.167533
PYG, 5820.066667
KES, 101.854631
MKD, 58.02968
GBP, 0.802078
AZN, 1.7365
TOP, 2.26065
MVR, 15.333333
VUV, 107.953332
GNF, 9163.075
WST, 2.5519
IQD, 1160.8839
ERN, 15.185
BAM, 1.846091
SCR, 13.428125
CAD, 1.352986
CVE, 104.176999
KWD, 0.305215
BIF, 1669.669983
PGK, 3.19045
SOS, 554.266333
TWD, 31.85172
SGD, 1.427551
UZS, 3164
STD, 23140.675
IRR, 30080.0077
SVC, 8.739825
XOF, 619.490145
TND, 2.296568
GYD, 204.573332
MTL, 0.683738
NZD, 1.420388
FKP, 0.802078
LVL, 0.663365
USD, 1
KGS, 69.0535
ARS, 15.53196
SZL, 14.08625
GTQ, 7.51384
RSD, 116.37946
BHD, 0.376869
JPY, 112.9563
SDG, 6.485936
XAU, 0.00084153
