Code, Rate
DZD, 80.314569
NAD, 8.154148
QAR, 3.64
EGP, 5.786664
BGN, 1.821779
PAB, 1
PHP, 54.425866
BOB, 7.811465
DKK, 6.958793
BWP, 5.322302
LBP, 1538.062293
TZS, 1071.304022
VND, 15989.612825
KHR, 3989.819068
MYR, 3.799973
LYD, 1.213979
UAH, 5.513059
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.236524
HKD, 7.799195
CHF, 1.382127
GIP, 0.647022
BYR, 2026.399175
XPF, 111.869973
MRO, 271.752133
HRK, 7.194141
DJF, 177.721
THB, 43.044818
XAF, 614.106831
BND, 1.78468
ETB, 8.559576
NIO, 14.963251
LAK, 11036.64573
SYP, 48.383519
MAD, 10.047155
YER, 183.962689
ZAR, 7.947741
NPR, 80.373395
NGN, 133.359895
ZWD, 440.60181
CRC, 398.042561
AED, 3.67246
EEK, 14.662394
MWK, 91.55367
TTD, 6.2505
LKR, 98.709837
SKK, 38.826594
PKR, 59.044219
HUF, 231.285687
BMD, 1
LSL, 8.154148
MNT, 1161.048092
AMD, 575.099841
UGX, 1989.799757
XDR, 0.748512
JMD, 55.267929
GEL, 2.245514
SHP, 0.635356
MMK, 6.369251
KPW, 2.27991
TRY, 1.710257
BDT, 59.760851
CNY, 8.276074
HTG, 42.277866
SLL, 2262.229305
ANG, 1.79
RWF, 524.898284
NOK, 7.33036
MOP, 8.032783
INR, 47.896865
MXN, 10.7973
CZK, 29.785511
TJS, 3.145552
BTN, 49.396363
KMF, 461.205587
MUR, 28.318646
IDR, 9032.219186
HNL, 17.700291
FJD, 2.015121
ISK, 78.738164
PEN, 3.538085
BZD, 2
ILS, 4.772217
DOP, 22.243487
MDL, 14.590607
BSD, 1
SEK, 8.64642
ZMK, 5012.355395
MVR, 11.77
AUD, 1.672908
IEP, 0.768099
BBD, 2
KRW, 1245.33264
GMD, 25.779788
VEF, 1.656286
GTQ, 8.120681
SIT, 217.274876
CLP, 753.283039
EUR, 0.936423
ALL, 130.899972
XCD, 2.79835
KZT, 156.221993
RUB, 32.033749
CDF, 430.010312
RON, 3.353296
OMR, 0.384497
BRL, 3.422555
SBD, 7.417803
PLN, 4.063748
PYG, 7016.977594
KES, 77.545928
MKD, 57.527327
GBP, 0.635318
TWD, 34.968689
TOP, 2.218637
COP, 2996.523382
VUV, 130.119974
GNF, 2032.877098
WST, 3.214493
IQD, 3221.94
CVE, 103.367395
SCR, 5.803309
CAD, 1.46982
CYP, 0.546964
KWD, 0.304808
BIF, 1056.558077
PGK, 3.643517
SOS, 2701.481204
SGD, 1.76977
UZS, 2015.599513
STD, 9317.033843
IRR, 8350.829662
SVC, 9.068398
XOF, 614.940471
TND, 1.341596
GYD, 184.564545
MTL, 0.396949
NZD, 1.824055
FKP, 0.635356
LVL, 0.582732
USD, 1
KGS, 47.686697
ARS, 3.001973
SZL, 8.151102
BHD, 0.3765
JPY, 120.121391
