Code, Rate
DZD, 78.240306
NAD, 10.071949
QAR, 3.64
EGP, 4.639183
BGN, 1.990485
PAB, 1
PHP, 53.172173
BOB, 7.421466
DKK, 7.562558
BWP, 6.067084
LBP, 1516.858188
TZS, 981.634606
VND, 15417.445293
KHR, 3829.536896
MYR, 3.80017
LYD, 1.250545
UAH, 5.349954
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.514097
HKD, 7.799631
CHF, 1.48941
GIP, 0.643799
BYR, 1887.338422
XPF, 121.457201
MRO, 267.907379
HRK, 7.609085
DJF, 177.721
THB, 43.405876
XAF, 667.199626
BND, 1.772662
ETB, 8.513903
NIO, 14.527735
LAK, 7589.791349
SYP, 49.031145
MAD, 10.67542
YER, 177.053435
ZAR, 10.088216
NPR, 77.091705
NGN, 127.562341
ZWD, 55.301947
CRC, 373.313995
AED, 3.671785
EEK, 15.898001
MWK, 79.65201
TTD, 6.2505
LKR, 96.50397
SKK, 42.468524
PKR, 58.821994
HUF, 245.158816
BMD, 1
LSL, 10.002148
MNT, 1119.501272
AMD, 560.184224
UGX, 1830.120229
XDR, 0.760307
JMD, 49.386463
GEL, 2.173924
SHP, 0.642326
MMK, 6.469242
KPW, 2.208
TRY, 1.673488
BDT, 57.809771
CNY, 8.275933
HTG, 32.948397
SLL, 2037.455471
ANG, 1.79
RWF, 479.20916
NOK, 7.513839
MOP, 8.033476
INR, 48.376831
MXN, 10.197772
CZK, 31.451712
TJS, 2.930779
BTN, 48.51084
KMF, 500.730789
MUR, 29.75827
IDR, 9202.941036
HNL, 16.809975
FJD, 2.107613
ISK, 87.877863
PEN, 3.61352
BZD, 2
ILS, 4.75735
DOP, 18.831509
MDL, 13.831959
BSD, 1
SEK, 9.231361
ZMK, 4692.356234
MVR, 11.77
AUD, 1.807341
IEP, 0.799736
BBD, 2
KRW, 1230.494136
GMD, 21.829109
VEF, 1.399005
GTQ, 7.722667
SIT, 232.546158
CLP, 735.464877
EUR, 1.016341
ALL, 137.904326
XCD, 2.709415
KZT, 154.23715
RUB, 31.698931
CDF, 379.455471
RON, 3.357043
OMR, 0.384497
BRL, 3.736268
SBD, 7.322036
PLN, 4.049669
PYG, 6423.521628
KES, 79.576026
MKD, 62.457405
GBP, 0.642398
TWD, 34.810425
TOP, 2.230219
COP, 2782.888915
VUV, 146.214683
GNF, 1978.096692
WST, 3.538659
IQD, 3120.14
CVE, 112.225954
SCR, 5.638616
CAD, 1.565163
CYP, 0.582066
KWD, 0.302592
BIF, 1033.791349
PGK, 4.27659
SOS, 2616.580153
SGD, 1.770397
UZS, 1821.740458
STD, 9052.844784
IRR, 8005.24173
SVC, 8.781608
XOF, 667.640712
TND, 1.386697
GYD, 178.738931
MTL, 0.420505
NZD, 2.069499
FKP, 0.642326
LVL, 0.606107
USD, 1
KGS, 45.944326
ARS, 3.559554
SZL, 10.004835
BHD, 0.37645
JPY, 122.848384
