Code, Rate
DZD, 79.024389
NAD, 7.27849
QAR, 3.64
EGP, 5.826018
BGN, 1.777969
PAB, 1
PHP, 53.035319
BOB, 7.512214
DKK, 6.752131
BWP, 5.128803
LBP, 1511.199924
TZS, 1027.790686
VND, 15356.477052
KHR, 3817.793328
MYR, 3.800433
LYD, 1.213979
UAH, 5.30639
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.147088
HKD, 7.79983
CHF, 1.364641
GIP, 0.629555
BYR, 2024.036665
XPF, 108.750296
MRO, 262.108994
HRK, 6.89106
DJF, 177.721
THB, 43.019868
XAF, 596.085562
BND, 1.7859
ETB, 8.362609
NIO, 14.729974
LAK, 10662.61196
SYP, 46.689993
MAD, 9.816019
YER, 176.986579
ZAR, 7.282504
NPR, 75.425562
NGN, 128.817575
ZWD, 816.544461
CRC, 386.525618
AED, 3.67246
EEK, 14.209901
MWK, 89.669792
TTD, 6.2505
LKR, 96.735964
SKK, 37.476129
PKR, 57.780768
HUF, 223.510993
BMD, 1
LSL, 7.282089
MNT, 1114.99877
AMD, 552.416879
UGX, 1969.848885
XDR, 0.726192
JMD, 55.111208
GEL, 2.153104
SHP, 0.629846
MMK, 6.17786
KPW, 2.200193
TRY, 1.590224
BDT, 57.694011
CNY, 8.275848
HTG, 40.604835
SLL, 2214.83567
ANG, 1.79
RWF, 504.052884
NOK, 7.102043
MOP, 8.033681
INR, 47.375459
MXN, 10.503151
CZK, 28.731037
TJS, 3.020164
BTN, 47.374919
KMF, 448.344117
MUR, 27.165988
IDR, 8831.029094
HNL, 17.061385
FJD, 1.976638
ISK, 75.858926
PEN, 3.460156
BZD, 2
ILS, 4.577775
DOP, 22.068006
MDL, 14.299629
BSD, 1
SEK, 8.282947
ZMK, 4827.481139
MVR, 11.77
AUD, 1.624628
IEP, 0.757805
BBD, 2
KRW, 1237.545707
GMD, 24.881047
VEF, 1.598941
GTQ, 7.81434
SIT, 211.036284
CLP, 715.986794
EUR, 0.907247
ALL, 130.681829
XCD, 2.701428
KZT, 151.887489
RUB, 31.112272
CDF, 402.155828
RON, 3.324631
OMR, 0.384497
BRL, 3.024672
SBD, 7.311483
PLN, 3.898022
PYG, 6836.618101
KES, 75.32713
MKD, 55.923084
GBP, 0.62945
TWD, 34.910147
TOP, 2.120101
COP, 2942.761122
VUV, 128.092455
GNF, 1952.25469
WST, 3.155418
IQD, 3110.23
CVE, 100.484826
SCR, 5.59032
CAD, 1.451969
CYP, 0.537243
KWD, 0.299734
BIF, 1030.471667
PGK, 3.638147
SOS, 2593.900628
SGD, 1.785953
UZS, 960.172758
STD, 8980.373398
IRR, 7911.971863
SVC, 8.753465
XOF, 597.791853
TND, 1.320522
GYD, 177.28362
MTL, 0.387944
NZD, 1.806618
FKP, 0.629846
LVL, 0.577235
USD, 1
KGS, 45.642967
ARS, 2.851073
SZL, 7.275255
BHD, 0.3765
JPY, 120.55232
