Code, Rate
DZD, 78.827509
NAD, 10.289476
QAR, 3.64
EGP, 4.609077
BGN, 1.979018
PAB, 1
PHP, 52.897572
BOB, 7.323033
DKK, 7.524534
BWP, 6.176876
LBP, 1508.83676
TZS, 963.224957
VND, 15241.709713
KHR, 3883.510584
MYR, 3.799169
LYD, 1.237628
UAH, 5.292292
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.496809
HKD, 7.799896
CHF, 1.48129
GIP, 0.639213
BYR, 1830.507445
XPF, 120.866707
MRO, 266.035653
HRK, 7.51204
DJF, 177.721
THB, 43.914982
XAF, 664.462147
BND, 1.798264
ETB, 8.424744
NIO, 14.479186
LAK, 7509.632331
SYP, 51.041021
MAD, 10.627216
YER, 175.154462
ZAR, 10.433973
NPR, 76.198521
NGN, 126.315203
ZWD, 55.007994
CRC, 367.4567
AED, 3.67246
EEK, 15.871171
MWK, 78.730882
TTD, 6.2505
LKR, 95.569229
SKK, 42.54951
PKR, 58.831977
HUF, 248.765568
BMD, 1
LSL, 10.370809
MNT, 1104.709815
AMD, 556.20075
UGX, 1802.488732
XDR, 0.752498
JMD, 49.031095
GEL, 2.151069
SHP, 0.641266
MMK, 6.403231
KPW, 2.184777
TRY, 1.658347
BDT, 57.209359
CNY, 8.275209
HTG, 28.651372
SLL, 2035.80472
ANG, 1.79
RWF, 479.411526
NOK, 7.375032
MOP, 8.03375
INR, 48.21978
MXN, 10.119228
CZK, 31.142006
TJS, 2.900132
BTN, 47.983288
KMF, 498.296364
MUR, 29.358047
IDR, 9252.644747
HNL, 16.596475
FJD, 2.102512
ISK, 87.268308
PEN, 3.601971
BZD, 2
ILS, 4.814098
DOP, 18.801043
MDL, 13.585739
BSD, 1
SEK, 9.213141
ZMK, 4418.940545
MVR, 11.77
AUD, 1.829575
IEP, 0.797788
BBD, 2
KRW, 1256.952497
GMD, 21.602654
VEF, 1.444353
GTQ, 7.706573
SIT, 231.745965
CLP, 743.078126
EUR, 1.013408
ALL, 136.435734
XCD, 2.68189
KZT, 153.539957
RUB, 31.581586
CDF, 357.731186
RON, 3.302914
OMR, 0.384497
BRL, 3.822146
SBD, 7.206452
PLN, 4.125696
PYG, 6306.026537
KES, 78.772643
MKD, 62.153753
GBP, 0.641218
TWD, 35.08133
TOP, 1.818201
COP, 2847.3247
VUV, 146.214683
GNF, 1957.479996
WST, 3.538659
IQD, 3087.78
CVE, 111.68034
SCR, 5.579054
CAD, 1.58538
CYP, 0.57986
KWD, 0.301123
BIF, 1023.468044
PGK, 3.920632
SOS, 2588.706573
SGD, 1.801082
UZS, 1782.477464
STD, 8957.236909
IRR, 7882.669908
SVC, 8.690054
XOF, 664.394814
TND, 1.380918
GYD, 176.872278
MTL, 0.417147
NZD, 2.088337
FKP, 0.641266
LVL, 0.605996
USD, 1
KGS, 45.461157
ARS, 3.70264
SZL, 10.373544
BHD, 0.37645
JPY, 124.210598
