Code, Rate
DZD, 78.991526
NAD, 10.389728
QAR, 3.64
EGP, 4.621332
BGN, 1.982252
PAB, 1
PHP, 51.903133
BOB, 7.276424
DKK, 7.564797
BWP, 6.170002
LBP, 1510.817526
TZS, 946.59077
VND, 15272.033898
KHR, 3801.868491
MYR, 3.799381
LYD, 1.237002
UAH, 5.309659
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.526036
HKD, 7.800144
CHF, 1.487947
GIP, 0.641105
BYR, 1835.2767
XPF, 121.841638
MRO, 266.049622
HRK, 7.487716
DJF, 177.721
THB, 42.37661
XAF, 669.736831
BND, 1.748147
ETB, 8.270074
NIO, 14.393915
LAK, 7534.66408
SYP, 51.215336
MAD, 10.698234
YER, 175.750459
ZAR, 10.507033
NPR, 76.714111
NGN, 127.739432
ZWD, 55.103497
CRC, 365.09904
AED, 3.673135
EEK, 16.018642
MWK, 76.174495
TTD, 6.2505
LKR, 95.852124
SKK, 44.148999
PKR, 58.856834
HUF, 249.310798
BMD, 1
LSL, 10.509394
MNT, 1106.44272
AMD, 557.963039
UGX, 1798.748978
XDR, 0.752114
JMD, 45.833163
GEL, 2.169492
SHP, 0.642312
MMK, 6.399081
KPW, 2.192056
TRY, 1.644593
BDT, 57.389933
CNY, 8.275835
HTG, 27.75873
SLL, 1923.075352
ANG, 1.79
RWF, 477.863998
NOK, 7.508467
MOP, 8.034189
INR, 48.452788
MXN, 9.9566
CZK, 30.662637
TJS, 2.817031
BTN, 48.232898
KMF, 502.315703
MUR, 29.513886
IDR, 8907.835525
HNL, 16.560956
FJD, 2.114366
ISK, 87.461711
PEN, 3.602765
BZD, 2
ILS, 4.731774
DOP, 17.918254
MDL, 13.464264
BSD, 1
SEK, 9.384922
ZMK, 4433.867674
MVR, 11.77
AUD, 1.828272
IEP, 0.801005
BBD, 2
KRW, 1193.246585
GMD, 19.329181
VEF, 1.455458
GTQ, 7.776771
SIT, 232.016108
CLP, 717.050416
EUR, 1.020524
ALL, 137.117623
XCD, 2.69031
KZT, 153.295895
RUB, 31.593424
CDF, 350.940372
RON, 3.327243
OMR, 0.384497
BRL, 3.126473
SBD, 7.016439
PLN, 4.173474
PYG, 6028.303043
KES, 78.189976
MKD, 62.655095
GBP, 0.64219
TWD, 34.174025
TOP, 1.824362
COP, 2697.915543
VUV, 146.214683
GNF, 1932.989585
WST, 3.538659
IQD, 3097.71
CVE, 112.581172
SCR, 5.597917
CAD, 1.561523
CYP, 0.586149
KWD, 0.301012
BIF, 871.587707
PGK, 3.873116
SOS, 2597.54952
SGD, 1.750769
UZS, 1788.492955
STD, 8987.349398
IRR, 1734.96018
SVC, 8.718409
XOF, 669.753931
TND, 1.384
GYD, 178.934041
MTL, 0.419713
NZD, 2.132643
FKP, 0.642312
LVL, 0.601593
USD, 1
KGS, 45.794466
ARS, 3.61435
SZL, 10.514397
BHD, 0.3865
JPY, 118.993035
