Code, Rate
DZD, 107.2376
NAD, 16.1941
GHS, 3.823279
EGP, 7.830947
BGN, 1.792401
PAB, 1
PHP, 47.22242
BOB, 6.906751
DKK, 6.834208
BWP, 11.400888
LBP, 1509.154982
TZS, 2185.608366
VND, 22455.95
AOA, 135.328532
KHR, 4038.885025
QAR, 3.641511
KYD, 0.823712
LYD, 1.38576
UAH, 23.66558
JOD, 0.709822
AWG, 1.793333
SAR, 3.754445
XPT, 0.00114
HKD, 7.762127
EUR, 0.915399
CHF, 0.995283
GIP, 0.688751
BYR, 18742
XPF, 109.419525
XPD, 0.002026
MRO, 339.966
HRK, 7.00066
DJF, 177.734751
THB, 36.3323
XAF, 602.861114
BND, 1.439113
ETB, 21.24299
UYU, 30.43325
NIO, 27.84205
LAK, 8124.4825
SYP, 220.018332
MAD, 9.882484
MZN, 46.930001
YER, 215.118001
ZAR, 16.2624
NPR, 106.6724
ZWL, 322.387247
NGN, 199.173201
CRC, 536.225402
AED, 3.672866
EEK, 14.345325
MWK, 673.239205
TTD, 6.41393
LKR, 143.635
PKR, 104.867099
HUF, 289.776102
BMD, 1
LSL, 16.2405
MNT, 1992.5
AMD, 484.005
UGX, 3413.598333
XDR, 0.721809
JMD, 120.16194
GEL, 2.4157
SHP, 0.688751
AFN, 68.660002
MMK, 1294.585025
KPW, 900.09
TRY, 3.016585
BDT, 78.320781
CNY, 6.586201
HTG, 57.350037
SLL, 4172.067383
MGA, 3199.38
ANG, 1.788825
LRD, 89.0089
RWF, 749.392247
NOK, 8.880175
MOP, 7.991182
INR, 66.802571
MXN, 17.91325
CZK, 24.7641
TJS, 7.1699
BTC, 0.0022173146
BTN, 66.697051
COP, 3264.700033
MYR, 4.410676
TMT, 3.501667
MUR, 36.155776
IDR, 13919.15
HNL, 22.38486
FJD, 2.122833
ISK, 129.4284
PEN, 3.421297
BZD, 1.993825
ILS, 3.925996
DOP, 45.5284
GGP, 0.688751
MDL, 20.21249
BSD, 1
SEK, 8.500464
ZMK, 5252.024745
JEP, 0.688751
AUD, 1.438306
SRD, 3.9925
CUP, 1
CLF, 0.024598
BBD, 2
KMF, 450.571576
KRW, 1202.64834
GMD, 39.48748
VEF, 6.32052
IMP, 0.688751
CUC, 1
CLP, 727.250897
ZMW, 10.999913
LTL, 3.106995
ALL, 126.588401
XCD, 2.70102
KZT, 349.077688
RUB, 74.812061
XAG, 0.0718205
CDF, 925.75
RON, 4.144201
OMR, 0.384939
BRL, 4.028278
SBD, 8.096887
PLN, 3.996697
PYG, 5866.143333
KES, 102.153
MKD, 56.41929
GBP, 0.688751
AZN, 1.56685
TOP, 2.233897
MVR, 15.296667
VUV, 111.968749
GNF, 7699.34
WST, 2.623326
IQD, 1089.398325
ERN, 15.0015
BAM, 1.792156
SCR, 12.857788
CAD, 1.415871
CVE, 100.936471
KWD, 0.303969
BIF, 1565.71003
PGK, 3.009675
SOS, 617.970128
TWD, 33.41428
SGD, 1.441532
UZS, 2802.48999
STD, 22454.1
IRR, 30006.5
SVC, 8.739289
XOF, 604.331774
TND, 2.039954
GYD, 205.774836
MTL, 0.683602
NZD, 1.528446
FKP, 0.688751
LVL, 0.636404
USD, 1
KGS, 75.898501
ARS, 13.86936
SZL, 16.1964
GTQ, 7.654363
RSD, 111.859999
BHD, 0.376785
JPY, 117.453
SDG, 6.108844
XAU, 0.000908
