Code, Rate
DZD, 79.989986
NAD, 10.059974
QAR, 3.64
EGP, 4.653563
BGN, 1.985078
PAB, 1
PHP, 50.406451
BOB, 7.170506
DKK, 7.527455
BWP, 6.08905
LBP, 1517.091809
TZS, 933.681375
VND, 15350.691338
KHR, 3829.686865
MYR, 3.800752
LYD, 1.243503
UAH, 5.348129
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.510268
HKD, 7.79996
CHF, 1.483811
GIP, 0.648742
BYR, 1776.443676
XPF, 121.32137
MRO, 269.519113
HRK, 7.475863
DJF, 177.721
THB, 41.223364
XAF, 665.039927
BND, 1.750529
ETB, 8.330948
NIO, 14.340789
LAK, 7590.626271
SYP, 51.342314
MAD, 10.6677
YER, 176.616511
ZAR, 10.09709
NPR, 77.742477
NGN, 120.98719
ZWD, 55.309537
CRC, 359.777349
AED, 3.67246
EEK, 15.865573
MWK, 75.652908
TTD, 6.2505
LKR, 96.374787
SKK, 45.412121
PKR, 60.02364
HUF, 254.042579
BMD, 1
LSL, 10.036834
MNT, 1105.632371
AMD, 586.153924
UGX, 1806.996747
XDR, 0.756018
JMD, 48.584181
GEL, 2.214091
SHP, 0.797868
MMK, 6.431659
KPW, 2.208316
TRY, 1.681365
BDT, 57.407584
CNY, 8.275748
HTG, 27.462993
SLL, 1978.263522
ANG, 1.79
RWF, 459.99695
NOK, 7.390716
MOP, 8.033812
INR, 48.813071
MXN, 9.801763
CZK, 29.632277
TJS, 2.830998
BTN, 48.869154
KMF, 500.170801
MUR, 29.944185
IDR, 9114.985327
HNL, 16.461468
FJD, 2.086519
ISK, 86.590077
PEN, 3.554578
BZD, 2
ILS, 4.722179
DOP, 17.578146
MDL, 13.712993
BSD, 1
SEK, 9.397791
ZMK, 4403.436356
MVR, 11.77
AUD, 1.792041
IEP, 0.799288
BBD, 2
KRW, 1177.304945
GMD, 18.893148
VEF, 1.309862
GTQ, 7.913562
SIT, 229.258215
CLP, 697.805606
EUR, 1.009691
ALL, 140.300935
XCD, 2.709943
KZT, 153.695608
RUB, 31.644317
CDF, 336.562627
RON, 3.301152
OMR, 0.384497
BRL, 2.822114
SBD, 7.084567
PLN, 4.164803
PYG, 6164.670598
KES, 78.845426
MKD, 62.387556
GBP, 0.644642
TWD, 33.22969
TOP, 2.108266
COP, 2508.565474
VUV, 146.214683
GNF, 1970.567304
WST, 3.538659
IQD, 3120.72
CVE, 112.100447
SCR, 5.639782
CAD, 1.523066
CYP, 0.590152
KWD, 0.301644
BIF, 848.069337
PGK, 3.893788
SOS, 2617.069947
SGD, 1.749958
UZS, 1798.993493
STD, 9054.900366
IRR, 1747.844652
SVC, 8.781771
XOF, 666.894063
TND, 1.365189
GYD, 180.285685
MTL, 0.422432
NZD, 2.071275
FKP, 0.646346
LVL, 0.601667
USD, 1
KGS, 46.446523
ARS, 3.576784
SZL, 10.043636
BHD, 0.37645
JPY, 116.963285
