Code, Rate
DZD, 109.88654
NAD, 13.56276
GHS, 3.98024
EGP, 15.43779
BGN, 1.758386
PAB, 1
PHP, 48.56989
BOB, 6.8976
DKK, 6.702715
BWP, 10.46485
LBP, 1508.766675
TZS, 2177.183333
VND, 22302.166667
AOA, 165.869166
KHR, 4037.55
QAR, 3.64406
KYD, 0.823507
LYD, 1.392375
UAH, 25.55916
JOD, 0.708696
AWG, 1.793333
SAR, 3.754144
XPT, 0.000882
HKD, 7.755786
EUR, 0.90155
CHF, 0.973044
GIP, 0.801823
BYR, 20026.25
XPF, 107.310001
XPD, 0.001488
BYN, 1.9026
MRO, 356.54
HRK, 6.749176
DJF, 178.355002
THB, 35.02894
XAF, 590.833934
BND, 1.3838
ETB, 22.26922
UYU, 28.18454
NIO, 29.06442
LAK, 8116.65
SYP, 214.48
MAD, 9.80126
MZN, 76.590001
YER, 250.113999
ZAR, 13.54676
NPR, 106.66488
ZWL, 322.322775
NGN, 314.042
CRC, 551.826
AED, 3.6762
EEK, 14.080825
MWK, 718.442005
TTD, 6.69864
LKR, 147.930001
PKR, 104.661499
HUF, 275.532699
BMD, 1
LSL, 13.56976
MNT, 2399.803333
AMD, 477.239997
UGX, 3496.7
XDR, 0.721892
JMD, 129.011999
GEL, 2.41474
SHP, 0.801823
AFN, 65.8581
MMK, 1276.075
KPW, 900.09
TRY, 3.154677
BDT, 78.39914
CNY, 6.762984
HTG, 63.907666
SLL, 5612
MGA, 3174.033333
ANG, 1.77825
LRD, 91.25
RWF, 808.545001
NOK, 8.160991
MOP, 7.9845
INR, 66.8212
MXN, 18.76254
CZK, 24.33998
TJS, 7.87555
BTC, 0.001403272431
BTN, 66.742666
COP, 3064.7
MYR, 4.2091
TMT, 3.4719
MUR, 35.835813
IDR, 13082.433333
HNL, 22.83244
FJD, 2.0407
ISK, 110.78
PEN, 3.38094
BZD, 1.99535
ILS, 3.797153
DOP, 46.24128
GGP, 0.801823
MDL, 19.83706
BSD, 1
SEK, 8.960636
ZMK, 5252.024745
JEP, 0.801823
AUD, 1.303588
SRD, 7.1315
CUP, 24.728383
CLF, 0.024728
BBD, 2
KMF, 442.833337
KRW, 1143.163325
GMD, 42.64028
VEF, 9.9765
IMP, 0.801823
CUC, 1
CLP, 655.773495
ZMW, 9.807663
LTL, 3.07775
ALL, 122.78
XCD, 2.69902
KZT, 339.01
RUB, 64.2692
XAG, 0.05465502
CDF, 943.9056
RON, 4.04926
OMR, 0.385368
BRL, 3.241831
SBD, 7.870713
PLN, 3.896299
PYG, 5714.9
KES, 101.80656
MKD, 55.32342
GBP, 0.801823
AZN, 1.677975
TOP, 2.203028
MVR, 15.266667
VUV, 106.556667
GNF, 9160.8
WST, 2.5135
IQD, 1160.116
ERN, 15.335
BAM, 1.762184
SCR, 13.38128
CAD, 1.336989
CVE, 99.246499
KWD, 0.302762
BIF, 1666.269995
PGK, 3.1628
SOS, 572.18375
TWD, 31.4905
SGD, 1.385743
UZS, 3107.5
STD, 22025
IRR, 30080.0077
SVC, 8.727975
XOF, 593.00776
TND, 2.22648
GYD, 205.514998
MTL, 0.683738
NZD, 1.3655
FKP, 0.801823
LVL, 0.628497
USD, 1
KGS, 68.73625
ARS, 15.06005
SZL, 13.5583
GTQ, 7.5014
RSD, 110.517199
BHD, 0.377577
JPY, 103.954401
SDG, 6.355575
XAU, 0.00077076
