Code, Rate
DZD, 76.969503
NAD, 8.784567
QAR, 3.64
EGP, 4.620262
BGN, 1.889042
PAB, 1
PHP, 53.4054
BOB, 7.481634
DKK, 7.202909
BWP, 5.517084
LBP, 1511.781262
TZS, 975.398213
VND, 15412.995338
KHR, 3816.511267
MYR, 3.79977
LYD, 1.220892
UAH, 5.343192
JOD, 0.70926
AWG, 1.79
SAR, 3.749975
LTL, 3.352855
HKD, 7.798575
CHF, 1.408279
GIP, 0.628113
BYR, 1908.945221
XPF, 115.90103
MRO, 262.969114
HRK, 7.207013
DJF, 177.721
THB, 43.050858
XAF, 636.650907
BND, 1.739352
ETB, 8.351981
NIO, 14.525738
LAK, 10664.869852
SYP, 51.316725
MAD, 10.295455
YER, 171.784188
ZAR, 8.846177
NPR, 76.574398
NGN, 125.018454
ZWD, 55.495008
CRC, 377.951632
AED, 3.67266
EEK, 15.236922
MWK, 86.73174
TTD, 6.2505
LKR, 96.738539
SKK, 40.428747
PKR, 58.282823
HUF, 229.097116
BMD, 1
LSL, 8.854118
MNT, 1118.288656
AMD, 558.225524
UGX, 1816.42871
XDR, 0.742064
JMD, 50.242813
GEL, 2.175651
SHP, 0.627454
MMK, 6.313083
KPW, 2.202205
TRY, 1.686191
BDT, 57.663656
CNY, 8.27375
HTG, 35.831391
SLL, 2012.451437
ANG, 1.79
RWF, 497.056138
NOK, 7.063137
MOP, 8.032619
INR, 47.991446
MXN, 10.211819
CZK, 30.467774
TJS, 2.956896
BTN, 47.998252
KMF, 477.824398
MUR, 29.122863
IDR, 8991.088817
HNL, 16.902681
FJD, 2.046911
ISK, 82.255245
PEN, 3.502551
BZD, 2
ILS, 4.744279
DOP, 20.314346
MDL, 13.8412
BSD, 1
SEK, 8.924159
ZMK, 4578.85101
MVR, 11.77
AUD, 1.773842
IEP, 0.781401
BBD, 2
KRW, 1202.759321
GMD, 22.377137
VEF, 1.392453
GTQ, 7.582255
SIT, 223.724658
CLP, 708.317676
EUR, 0.970504
ALL, 131.160645
XCD, 2.700456
KZT, 154.898019
RUB, 31.81488
CDF, 333.40035
RON, 3.34573
OMR, 0.384497
BRL, 3.5052
SBD, 7.297854
PLN, 3.864899
PYG, 6906.721057
KES, 79.469349
MKD, 59.600233
GBP, 0.627109
TWD, 34.827734
TOP, 2.215307
COP, 2842.640106
VUV, 146.214683
GNF, 1971.649184
WST, 3.538659
IQD, 3110.36
CVE, 107.092075
SCR, 5.624815
CAD, 1.548843
CYP, 0.553408
KWD, 0.300372
BIF, 1035.945998
PGK, 3.875709
SOS, 2610.071873
SGD, 1.739088
UZS, 1832.85742
STD, 9029.710567
IRR, 7983.032246
SVC, 8.751185
XOF, 637.098873
TND, 1.352448
GYD, 178.152681
MTL, 0.405704
NZD, 1.937142
FKP, 0.627454
LVL, 0.589258
USD, 1
KGS, 48.422688
ARS, 3.432754
SZL, 8.864637
BHD, 0.37645
JPY, 120.364597
