Code, Rate
DZD, 79.140771
NAD, 8.443272
QAR, 3.64
EGP, 5.546795
BGN, 1.820902
PAB, 1
PHP, 54.1978
BOB, 7.60615
DKK, 6.92602
BWP, 5.358165
LBP, 1513.454805
TZS, 1022.004479
VND, 15535.591639
KHR, 3842.431878
MYR, 3.800427
LYD, 1.213979
UAH, 5.368374
JOD, 0.70925
AWG, 1.79
SAR, 3.750115
LTL, 3.221538
HKD, 7.799297
CHF, 1.37069
GIP, 0.61838
BYR, 1954.544606
XPF, 111.358436
MRO, 265.030795
HRK, 7.066769
DJF, 177.721
THB, 43.133552
XAF, 612.185757
BND, 1.75689
ETB, 8.529087
NIO, 14.89483
LAK, 10673.861515
SYP, 52.710246
MAD, 10.006532
YER, 179.129339
ZAR, 8.379647
NPR, 77.890164
NGN, 129.132139
ZWD, 55.088615
CRC, 385.155842
AED, 3.67273
EEK, 14.605757
MWK, 81.33352
TTD, 6.2505
LKR, 97.493468
SKK, 39.229659
PKR, 58.121058
HUF, 228.675688
BMD, 1
LSL, 8.444401
MNT, 1133.855916
AMD, 586.058231
UGX, 1880.682904
XDR, 0.732552
JMD, 53.970698
GEL, 2.115836
SHP, 0.622854
MMK, 6.232923
KPW, 2.21537
TRY, 1.636542
BDT, 58.353863
CNY, 8.275335
HTG, 39.01969
SLL, 2205.12318
ANG, 1.79
RWF, 511.504293
NOK, 7.004006
MOP, 8.033346
INR, 47.861767
MXN, 10.867262
CZK, 29.295018
TJS, 3.056738
BTN, 48.002426
KMF, 459.096678
MUR, 27.702128
IDR, 8958.335265
HNL, 17.12794
FJD, 2.012971
ISK, 78.331467
PEN, 3.500653
BZD, 2
ILS, 4.882013
DOP, 22.618539
MDL, 14.18841
BSD, 1
SEK, 8.486473
ZMK, 5132.483203
MVR, 11.77
AUD, 1.693479
IEP, 0.766411
BBD, 2
KRW, 1206.642965
GMD, 23.160414
VEF, 1.936814
GTQ, 7.844261
SIT, 215.987997
CLP, 747.151697
EUR, 0.930576
ALL, 131.055431
XCD, 2.718832
KZT, 156.190743
RUB, 31.804078
CDF, 431.489362
RON, 3.269076
OMR, 0.384497
BRL, 3.629834
SBD, 7.65125
PLN, 3.874113
PYG, 6998.469578
KES, 77.558094
MKD, 57.264278
GBP, 0.624552
TWD, 34.844646
TOP, 2.171426
COP, 2957.901618
VUV, 130.040405
GNF, 1984.733109
WST, 3.136711
IQD, 3130.6
CVE, 102.894737
SCR, 5.656878
CAD, 1.522193
CYP, 0.539321
KWD, 0.300225
BIF, 1058.427585
PGK, 3.942059
SOS, 2638.092572
SGD, 1.754987
UZS, 1880.365808
STD, 9081.970885
IRR, 8062.924599
SVC, 8.811049
XOF, 612.128593
TND, 1.317012
GYD, 180.250093
MTL, 0.392141
NZD, 1.818284
FKP, 0.622854
LVL, 0.580254
USD, 1
KGS, 47.02361
ARS, 3.176107
SZL, 8.441648
BHD, 0.3765
JPY, 120.193101
