Code, Rate
DZD, 110.994
NAD, 14.12086
GHS, 4.13284
EGP, 17.58532
BGN, 1.846794
PAB, 1
PHP, 49.84456
BOB, 6.91424
DKK, 7.024505
BWP, 10.826025
LBP, 1510.466667
TZS, 2176.833333
VND, 22739.6
AOA, 165.603833
KHR, 3994.5
QAR, 3.6416
KYD, 0.824245
LYD, 1.42055
UAH, 25.72742
JOD, 0.708858
AWG, 1.793583
SAR, 3.751106
XPT, 0.0011
HKD, 7.75609
EUR, 0.9439
CHF, 1.01413
GIP, 0.8011
BYR, 20026.25
XPF, 112.62875
XPD, 0.001488
BYN, 1.9568
MRO, 356.833333
HRK, 7.09921
DJF, 178.335001
THB, 35.6266
XAF, 619.766404
BND, 1.4281
ETB, 22.36964
UYU, 29.06674
NIO, 29.13958
LAK, 8182.25
SYP, 213.806667
MAD, 10.08074
MZN, 74.475
YER, 250.089
ZAR, 14.11331
NPR, 109.499801
ZWL, 322.387247
NGN, 314.264
CRC, 551.501005
AED, 3.67334
EEK, 14.77845
MWK, 722.842981
TTD, 6.7385
LKR, 148.418001
PKR, 104.814499
HUF, 292.446499
BMD, 1
LSL, 14.12086
MNT, 2449.083333
AMD, 479.284999
UGX, 3623.333333
XDR, 0.738823
JMD, 129.115999
GEL, 2.50502
SHP, 0.8011
AFN, 66.715449
MMK, 1315.25
KPW, 899.91
TRY, 3.451084
BDT, 79.27754
CNY, 6.91981
HTG, 65.875824
SLL, 5573.5
MGA, 3318.316667
ANG, 1.7765
LRD, 91.5
RWF, 814.5425
NOK, 8.577066
MOP, 7.98895
INR, 68.49702
MXN, 20.66768
CZK, 25.51893
TJS, 7.87575
BTC, 0.001364791784
BTN, 68.674167
COP, 3175.333333
MYR, 4.45016
TMT, 3.4673
MUR, 35.95255
IDR, 13513.333333
HNL, 23.1655
FJD, 2.100383
ISK, 113.034
PEN, 3.42058
BZD, 1.995375
ILS, 3.87113
DOP, 46.41566
GGP, 0.8011
MDL, 20.16112
BSD, 1
SEK, 9.243698
ZMK, 5252.024745
JEP, 0.8011
AUD, 1.343688
SRD, 7.26225
CUP, 24.728383
CLF, 0.025563
BBD, 2
KMF, 464.366667
KRW, 1176.683333
GMD, 42.83924
VEF, 9.97946
IMP, 0.8011
CUC, 1
CLP, 678.985003
ZMW, 9.861429
LTL, 3.261238
ALL, 128.102
XCD, 2.70302
KZT, 339.066001
RUB, 64.93302
XAG, 0.06042502
CDF, 1136.2975
RON, 4.26108
OMR, 0.38489
BRL, 3.42066
SBD, 7.9967
PLN, 4.170174
PYG, 5831.666667
KES, 101.86937
MKD, 58.02952
GBP, 0.8011
AZN, 1.73675
TOP, 2.29
MVR, 15.393333
VUV, 107.953332
GNF, 9031.5
WST, 2.550333
IQD, 1160.8839
ERN, 15.185
BAM, 1.848313
SCR, 13.40185
CAD, 1.351335
CVE, 104.08
KWD, 0.30537
BIF, 1672.5
PGK, 3.172275
SOS, 573.794874
TWD, 31.86368
SGD, 1.427819
UZS, 3163.75
STD, 23143.5
IRR, 30080.0077
SVC, 8.736175
XOF, 620.277145
TND, 2.29732
GYD, 205.645666
MTL, 0.683738
NZD, 1.419638
FKP, 0.8011
LVL, 0.663808
USD, 1
KGS, 69.0535
ARS, 15.54482
SZL, 14.12086
GTQ, 7.51503
RSD, 116.39116
BHD, 0.377077
JPY, 113.223899
SDG, 6.488925
XAU, 0.00084242
