Code, Rate
DZD, 79.576731
NAD, 10.20276
QAR, 3.64
EGP, 4.619574
BGN, 1.98289
PAB, 1
PHP, 50.28792
BOB, 7.090706
DKK, 7.595695
BWP, 6.123484
LBP, 1509.00198
TZS, 927.166956
VND, 15153.184746
KHR, 3787.629077
MYR, 3.801132
LYD, 1.240926
UAH, 5.305981
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.529394
HKD, 7.798997
CHF, 1.505613
GIP, 0.660831
BYR, 1763.388202
XPF, 122.003578
MRO, 269.02055
HRK, 7.460774
DJF, 177.721
THB, 41.819518
XAF, 673.374573
BND, 1.76248
ETB, 8.239209
NIO, 14.147326
LAK, 7506.604642
SYP, 50.769655
MAD, 10.705501
YER, 173.021163
ZAR, 10.369465
NPR, 77.040078
NGN, 118.817094
ZWD, 54.999205
CRC, 356.006543
AED, 3.67246
EEK, 15.982821
MWK, 74.291177
TTD, 6.2505
LKR, 95.937857
SKK, 45.382922
PKR, 59.870761
HUF, 249.942486
BMD, 1
LSL, 10.280033
MNT, 1091.411921
AMD, 577.653614
UGX, 1788.088947
XDR, 0.754533
JMD, 47.946222
GEL, 2.188846
SHP, 0.665528
MMK, 6.419282
KPW, 2.183856
TRY, 1.591285
BDT, 56.776301
CNY, 8.275822
HTG, 27.178203
SLL, 1955.597587
ANG, 1.79
RWF, 455.136489
NOK, 7.56823
MOP, 8.033916
INR, 48.832335
MXN, 9.908696
CZK, 30.998979
TJS, 2.680217
BTN, 48.518045
KMF, 502.983335
MUR, 29.781311
IDR, 8528.392794
HNL, 16.389428
FJD, 2.101012
ISK, 88.140272
PEN, 3.494407
BZD, 2
ILS, 4.931554
DOP, 17.452492
MDL, 13.670484
BSD, 1
SEK, 9.27435
ZMK, 4352.939372
MVR, 11.77
AUD, 1.741842
IEP, 0.839519
BBD, 2
KRW, 1207.337796
GMD, 18.562621
VEF, 1.280803
GTQ, 7.862161
SIT, 231.900903
CLP, 694.606397
EUR, 1.026185
ALL, 137.868316
XCD, 2.680043
KZT, 151.139965
RUB, 31.388457
CDF, 336.819344
RON, 3.339993
OMR, 0.384497
BRL, 2.81655
SBD, 6.825682
PLN, 4.020243
PYG, 5697.955219
KES, 78.107445
MKD, 62.73837
GBP, 0.665694
TWD, 33.608408
TOP, 2.103425
COP, 2366.807859
VUV, 146.214683
GNF, 1948.635109
WST, 3.538659
IQD, 3086.2
CVE, 112.730805
SCR, 5.576884
CAD, 1.518233
CYP, 0.592392
KWD, 0.302744
BIF, 846.588283
PGK, 3.448574
SOS, 2587.833555
SGD, 1.766435
UZS, 1778.897863
STD, 8953.747061
IRR, 1728.514467
SVC, 8.686106
XOF, 670.644106
TND, 1.387793
GYD, 178.279317
MTL, 0.42711
NZD, 2.013315
FKP, 0.665528
LVL, 0.603824
USD, 1
KGS, 47.429813
ARS, 3.741987
SZL, 10.282282
BHD, 0.376405
JPY, 121.443814
