Code, Rate
DZD, 79.460026
NAD, 9.624813
QAR, 3.64
EGP, 4.638912
BGN, 1.947783
PAB, 1
PHP, 53.642202
BOB, 7.422916
DKK, 7.412425
BWP, 5.937379
LBP, 1514.003532
TZS, 985.28396
VND, 15375.596367
KHR, 3817.546661
MYR, 3.799526
LYD, 1.237269
UAH, 5.332768
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.445853
HKD, 7.799709
CHF, 1.46543
GIP, 0.634221
BYR, 1881.535083
XPF, 119.1054
MRO, 267.095519
HRK, 7.41796
DJF, 177.721
THB, 43.462036
XAF, 654.680438
BND, 1.769055
ETB, 8.51556
NIO, 14.547859
LAK, 7564.776924
SYP, 51.253918
MAD, 10.528746
YER, 165.036431
ZAR, 9.671148
NPR, 78.817746
NGN, 127.834115
ZWD, 55.45676
CRC, 374.381675
AED, 3.67246
EEK, 15.65654
MWK, 80.424893
TTD, 6.2505
LKR, 96.50402
SKK, 41.516766
PKR, 58.512098
HUF, 237.438275
BMD, 1
LSL, 9.659637
MNT, 1117.796187
AMD, 558.448947
UGX, 1824.998378
XDR, 0.752231
JMD, 49.658948
GEL, 2.203314
SHP, 0.635397
MMK, 6.400838
KPW, 2.200749
TRY, 1.585687
BDT, 57.6315
CNY, 8.275858
HTG, 35.333067
SLL, 2039.864258
ANG, 1.79
RWF, 490.685697
NOK, 7.318009
MOP, 8.033568
INR, 48.189543
MXN, 10.138979
CZK, 30.492537
TJS, 2.920681
BTN, 48.18944
KMF, 491.035033
MUR, 29.461323
IDR, 9011.171751
HNL, 16.807166
FJD, 2.095449
ISK, 85.757062
PEN, 3.584951
BZD, 2
ILS, 4.683815
DOP, 18.856927
MDL, 13.816648
BSD, 1
SEK, 9.055354
ZMK, 4965.532738
MVR, 11.77
AUD, 1.787292
IEP, 0.791975
BBD, 2
KRW, 1211.586816
GMD, 21.777722
VEF, 1.336308
GTQ, 7.607855
SIT, 229.144801
CLP, 699.213191
EUR, 0.99802
ALL, 135.501547
XCD, 2.701447
KZT, 153.483382
RUB, 31.8425
CDF, 404.381675
RON, 3.344108
OMR, 0.384497
BRL, 3.518799
SBD, 7.291057
PLN, 3.927737
PYG, 6572.791696
KES, 79.497292
MKD, 61.248029
GBP, 0.63531
TWD, 34.816653
TOP, 2.203433
COP, 2693.486264
VUV, 146.214683
GNF, 1971.843497
WST, 3.538659
IQD, 3110.17
CVE, 110.052899
SCR, 5.619713
CAD, 1.584822
CYP, 0.56879
KWD, 0.30145
BIF, 1031.370396
PGK, 4.096127
SOS, 2607.665436
SGD, 1.77015
UZS, 1817.496756
STD, 9022.34754
IRR, 8040.902286
SVC, 8.754197
XOF, 654.713045
TND, 1.377403
GYD, 178.164487
MTL, 0.414191
NZD, 2.014854
FKP, 0.635397
LVL, 0.600659
USD, 1
KGS, 46.879828
ARS, 3.524855
SZL, 9.660715
BHD, 0.3765
JPY, 122.541436
