Code, Rate
DZD, 78.55139
NAD, 10.524156
QAR, 3.64
EGP, 4.630123
BGN, 1.989747
PAB, 1
PHP, 51.973572
BOB, 7.307139
DKK, 7.623851
BWP, 6.275895
LBP, 1513.82254
TZS, 972.57052
VND, 15328.372141
KHR, 3814.637399
MYR, 3.799584
LYD, 1.245246
UAH, 5.326639
JOD, 0.709
AWG, 1.79
SAR, 3.75047
LTL, 3.541389
HKD, 7.800041
CHF, 1.502707
GIP, 0.643493
BYR, 1841.399118
XPF, 122.404041
MRO, 266.918658
HRK, 7.516045
DJF, 177.721
THB, 42.456853
XAF, 672.449045
BND, 1.75799
ETB, 8.509416
NIO, 14.407426
LAK, 7559.698431
SYP, 51.380757
MAD, 10.744179
YER, 176.431429
ZAR, 10.608181
NPR, 76.892297
NGN, 128.853216
ZWD, 55.436048
CRC, 366.622218
AED, 3.67246
EEK, 16.104662
MWK, 77.679762
TTD, 6.2505
LKR, 96.030306
SKK, 44.091466
PKR, 59.199761
HUF, 249.896138
BMD, 1
LSL, 10.617602
MNT, 1110.011283
AMD, 559.834855
UGX, 1805.855088
XDR, 0.757094
JMD, 49.054775
GEL, 2.227336
SHP, 0.643314
MMK, 6.441594
KPW, 2.199108
TRY, 1.657603
BDT, 57.580983
CNY, 8.275817
HTG, 27.85219
SLL, 1929.295312
ANG, 1.79
RWF, 479.424556
NOK, 7.578827
MOP, 8.033979
INR, 48.457098
MXN, 9.982798
CZK, 30.564534
TJS, 2.818905
BTN, 48.404349
KMF, 504.634321
MUR, 29.610934
IDR, 8944.17052
HNL, 16.614525
FJD, 2.122361
ISK, 86.767874
PEN, 3.601923
BZD, 2
ILS, 4.753707
DOP, 17.922902
MDL, 13.512155
BSD, 1
SEK, 9.403908
ZMK, 4497.969022
MVR, 11.77
AUD, 1.826081
IEP, 0.802861
BBD, 2
KRW, 1202.885146
GMD, 19.692071
VEF, 1.492425
GTQ, 7.78765
SIT, 233.575374
CLP, 719.355291
EUR, 1.026252
ALL, 137.283824
XCD, 2.699077
KZT, 153.650631
RUB, 31.653811
CDF, 356.085752
RON, 3.312727
OMR, 0.384497
BRL, 3.119121
SBD, 7.181352
PLN, 4.15499
PYG, 6272.540773
KES, 78.415357
MKD, 62.944302
GBP, 0.643823
TWD, 34.364215
TOP, 1.830136
COP, 2709.936816
VUV, 146.214683
GNF, 1939.40917
WST, 3.538659
IQD, 3108.04
CVE, 113.100831
SCR, 5.615879
CAD, 1.578418
CYP, 0.586778
KWD, 0.30191
BIF, 1024.744076
PGK, 3.892543
SOS, 2605.949328
SGD, 1.757419
UZS, 1799.210175
STD, 9016.391425
IRR, 1740.722125
SVC, 8.747307
XOF, 672.84542
TND, 1.388471
GYD, 179.547646
MTL, 0.420885
NZD, 2.127642
FKP, 0.643314
LVL, 0.602113
USD, 1
KGS, 46.989435
ARS, 3.624778
SZL, 10.616371
BHD, 0.37645
JPY, 120.269808
