Code, Rate
DZD, 78.297691
NAD, 8.842922
QAR, 3.64
EGP, 4.617774
BGN, 1.832598
PAB, 1
PHP, 53.54123
BOB, 7.529459
DKK, 6.97571
BWP, 5.534172
LBP, 1511.105599
TZS, 992.714983
VND, 15418.240706
KHR, 3909.209538
MYR, 3.799723
LYD, 1.213979
UAH, 5.349624
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.241081
HKD, 7.799194
CHF, 1.369355
GIP, 0.618042
BYR, 1919.601953
XPF, 112.027507
MRO, 262.167668
HRK, 7.057734
DJF, 177.721
THB, 42.727889
XAF, 615.301406
BND, 1.732571
ETB, 8.348179
NIO, 14.471461
LAK, 10596.911378
SYP, 51.485073
MAD, 10.031496
YER, 171.441044
ZAR, 8.861594
NPR, 76.462636
NGN, 129.156027
ZWD, 55.442377
CRC, 380.022531
AED, 3.67246
EEK, 14.68256
MWK, 86.884153
TTD, 6.2505
LKR, 96.709707
SKK, 39.094881
PKR, 58.085772
HUF, 232.87154
BMD, 1
LSL, 8.842922
MNT, 1125.675929
AMD, 589.875141
UGX, 1863.2362
XDR, 0.73351
JMD, 50.404619
GEL, 2.109529
SHP, 0.618756
MMK, 6.241025
KPW, 2.199474
TRY, 1.667743
BDT, 57.988922
CNY, 8.275879
HTG, 35.992302
SLL, 2009.37852
ANG, 1.79
RWF, 510.711603
NOK, 6.827596
MOP, 8.032782
INR, 47.9123
MXN, 10.554348
CZK, 29.544524
TJS, 2.999193
BTN, 47.899549
KMF, 461.855051
MUR, 28.241457
IDR, 8924.154257
HNL, 16.956346
FJD, 2.009876
ISK, 78.980473
PEN, 3.483627
BZD, 2
ILS, 4.843908
DOP, 20.37317
MDL, 13.845663
BSD, 1
SEK, 8.61708
ZMK, 4699.333459
MVR, 11.77
AUD, 1.69074
IEP, 0.768619
BBD, 2
KRW, 1173.947125
GMD, 23.994931
VEF, 1.757635
GTQ, 7.728408
SIT, 215.692442
CLP, 719.169629
EUR, 0.938299
ALL, 132.851108
XCD, 2.699362
KZT, 156.167856
RUB, 31.813556
CDF, 372.421142
RON, 3.368707
OMR, 0.384497
BRL, 3.372562
SBD, 7.590884
PLN, 3.819189
PYG, 7122.803229
KES, 76.989986
MKD, 57.608336
GBP, 0.618362
TWD, 34.433362
TOP, 2.216466
COP, 2936.791785
VUV, 130.05346
GNF, 1959.60383
WST, 3.163969
IQD, 3108.36
CVE, 103.512955
SCR, 5.616344
CAD, 1.533201
CYP, 0.545231
KWD, 0.29888
BIF, 1036.791213
PGK, 3.935411
SOS, 2619.2546
SGD, 1.733249
UZS, 1859.4724
STD, 9016.917011
IRR, 7977.609839
SVC, 8.748198
XOF, 615.806421
TND, 1.320494
GYD, 193.964514
MTL, 0.394422
NZD, 1.813629
FKP, 0.618756
LVL, 0.582614
USD, 1
KGS, 46.186162
ARS, 3.254869
SZL, 8.84171
BHD, 0.3765
JPY, 117.79872
